GEOID,HEROP_ID,HcvCntDr,HcvTmDr,HcvTmDr2
1089011021,140US01089011021,1,5.86,11.72
1095031200,140US01095031200,2,26.16,52.32
1073012401,140US01073012401,6,11.46,22.92
1073003400,140US01073003400,6,8.31,16.62
1073010402,140US01073010402,6,6.92,13.84
1073005101,140US01073005101,6,4.12,8.24
1073000500,140US01073000500,6,6.3,12.6
1073010705,140US01073010705,7,2.36,4.72
1103001000,140US01103001000,1,24.91,49.82
1125011701,140US01125011701,5,1.72,3.44
1125012304,140US01125012304,5,6.54,13.08
1065040300,140US01065040300,1,20.6,41.2
1099075800,140US01099075800,0,,
1127021300,140US01127021300,1,27.47,54.94
1129044000,140US01129044000,0,71.16,142.32
1079979300,140US01079979300,1,24.28,48.56
1015000300,140US01015000300,3,0,0
1023956800,140US01023956800,0,51.65,103.3
1039961600,140US01039961600,0,44,88
1043964600,140US01043964600,0,43.5,87
1085781000,140US01085781000,0,32.47,64.94
1047956600,140US01047956600,0,54.03,108.06
1055000600,140US01055000600,1,14.1,28.2
1077010600,140US01077010600,1,5.72,11.44
1003010100,140US01003010100,0,57.8,115.6
1111000300,140US01111000300,0,39.01,78.02
1113030200,140US01113030200,5,5.14,10.28
1037961200,140US01037961200,0,40.61,81.22
1085780800,140US01085780800,1,28.45,56.9
1087232200,140US01087232200,1,20.06,40.12
1069041500,140US01069041500,3,5.88,11.76
1081041600,140US01081041600,1,4.35,8.7
1101002202,140US01101002202,2,7.78,15.56
1101002201,140US01101002201,2,7.74,15.48
1101003100,140US01101003100,2,5.5,11
1101001400,140US01101001400,2,8.65,17.3
1001021100,140US01001021100,1,26.85,53.7
1005950300,140US01005950300,0,44.19,88.38
1097000500,140US01097000500,2,10.45,20.9
1097002700,140US01097002700,2,7.01,14.02
1097004800,140US01097004800,2,12.03,24.06
1097003205,140US01097003205,2,2.89,5.78
1069040301,140US01069040301,3,3.81,7.62
1069041000,140US01069041000,3,2.35,4.7
1121011100,140US01121011100,0,39.65,79.3
1081040603,140US01081040603,2,13.53,27.06
1073012914,140US01073012914,6,7.38,14.76
1101000900,140US01101000900,0,,
1101005407,140US01101005407,3,12.8,25.6
1097007500,140US01097007500,2,11.53,23.06
1103005108,140US01103005108,1,29.08,58.16
1087231700,140US01087231700,2,11.85,23.7
1131035200,140US01131035200,0,86.3,172.6
1069040203,140US01069040203,3,9.15,18.3
1001020501,140US01001020501,2,6.4,12.8
1125012307,140US01125012307,5,3.5,7
1125012407,140US01125012407,5,3.51,7.02
1131034802,140US01131034802,0,,
1119011302,140US01119011302,1,28.54,57.08
1015002104,140US01015002104,0,31.11,62.22
1077010901,140US01077010901,1,9.09,18.18
1133965602,140US01133965602,0,47.63,95.26
1101003304,140US01101003304,3,10.94,21.88
1071950902,140US01071950902,0,65.03,130.06
1081040802,140US01081040802,2,10.49,20.98
1081040201,140US01081040201,2,8.85,17.7
1097006804,140US01097006804,2,12.96,25.92
1049960301,140US01049960301,0,49.26,98.52
1089002923,140US01089002923,1,25.94,51.88
1089002804,140US01089002804,1,24.5,49
1089010404,140US01089010404,0,30.59,61.18
1073004501,140US01073004501,8,1.56,3.12
1073012921,140US01073012921,8,8.11,16.22
1073003700,140US01073003700,6,8.68,17.36
1073001500,140US01073001500,7,2.92,5.84
