"GEOID","NoVehHHld","CommTransit","CommWalking","HEROP_ID"
"24898",0,0,0,"860US24898"
"24901",8.96,0,3.15,"860US24901"
"24910",6.46,0,2.44,"860US24910"
"24915",0,2.23,3.35,"860US24915"
"24916",2.46,0,0,"860US24916"
"24918",2.25,0,0,"860US24918"
"24920",13.89,0,12.2,"860US24920"
"24924",0,0,0,"860US24924"
"24925",7.3,0,3.51,"860US24925"
"24927",7.77,0,0,"860US24927"
"24931",5.49,0,0,"860US24931"
"24934",12.31,0,0,"860US24934"
"24935",0,0,0,"860US24935"
"24938",13.8,0,5.37,"860US24938"
"24941",0,0,1.94,"860US24941"
"24944",12.85,0,0,"860US24944"
"24945",0,0,0,"860US24945"
"24946",8.57,2.25,5.18,"860US24946"
"24951",3.62,0,0,"860US24951"
"24954",7.84,0,1.98,"860US24954"
"24957",0,0,0,"860US24957"
"24962",0,0,0,"860US24962"
"24963",7.46,0,5.19,"860US24963"
"24966",3.31,0,0.69,"860US24966"
"24970",9.41,0.11,2.51,"860US24970"
"24974",23.03,0,0,"860US24974"
"24976",5.12,0,21.31,"860US24976"
"24977",9.69,0,0,"860US24977"
"24981",0,0,0,"860US24981"
"24983",6.9,0,3.03,"860US24983"
"24984",15.38,0,0,"860US24984"
"24986",12.1,0.66,4.4,"860US24986"
"24991",2.62,0,0,"860US24991"
"25002",NA,NA,NA,"860US25002"
"25003",2.74,0,4.9,"860US25003"
"25005",26.47,0,0,"860US25005"
"25007",16.97,0,0,"860US25007"
"25008",0,0,0,"860US25008"
"25009",0,0,0,"860US25009"
"25011",0.81,0,1.06,"860US25011"
"25015",6.49,0.06,1,"860US25015"
"25019",6.84,0,0,"860US25019"
"25021",22.34,0,0,"860US25021"
"25022",0,50,0,"860US25022"
"25024",3.4,0,0,"860US25024"
"25025",0,0,0,"860US25025"
"25028",29.87,0,0,"860US25028"
"25030",7.55,0,0,"860US25030"
"25031",0,0,0,"860US25031"
"25033",5.7,0,1.85,"860US25033"
"25035",30.18,0,0,"860US25035"
"25036",0,0,0,"860US25036"
"25039",1.8,0,4.1,"860US25039"
"25040",0,0,0,"860US25040"
"25043",9.7,0,5.41,"860US25043"
"25044",0,0,0,"860US25044"
"25045",7.21,0.19,2.48,"860US25045"
"25047",25.4,0,0,"860US25047"
"25048",0,0,0,"860US25048"
"25049",14.52,0,0,"860US25049"
"25051",23.16,0,0,"860US25051"
"25053",10.45,0,7.11,"860US25053"
"25054",0,0,0,"860US25054"
"25057",0,0,0,"860US25057"
"25059",3.38,0,0,"860US25059"
"25060",5.53,0,0,"860US25060"
"25061",4.3,0,0,"860US25061"
"25062",0,0,0,"860US25062"
"25063",6.92,0,0,"860US25063"
"25064",13.88,1.42,3.19,"860US25064"
"25067",2.36,0,0.47,"860US25067"
"25070",2.09,0,0,"860US25070"
"25071",6.99,1.29,0.46,"860US25071"
"25075",15.86,0,7.75,"860US25075"
"25076",0,0,0,"860US25076"
"25081",8.16,0,0,"860US25081"
"25082",12.13,0,0,"860US25082"
"25083",0,3.87,0,"860US25083"
"25085",10.05,0,7.89,"860US25085"
"25086",5.43,0.77,5.79,"860US25086"
"25088",19.4,0,0,"860US25088"
"25090",0,0,0,"860US25090"
"25093",9.68,0,0,"860US25093"
"25102",16.13,0,6.78,"860US25102"
"25103",21.67,0,0,"860US25103"
"25106",20,0,21.08,"860US25106"
"25107",19.14,0,0,"860US25107"
"25108",9.18,0,0,"860US25108"
"25109",0,0,0,"860US25109"
"25110",15.12,3.57,26.19,"860US25110"
"25111",16.22,0,2.06,"860US25111"
"25112",NA,0,55.56,"860US25112"
"25113",4.15,4.82,0,"860US25113"
"25114",6.4,0,0,"860US25114"
"25115",0,0,0,"860US25115"
"25118",0,0,9.76,"860US25118"
"25119",0,0,0,"860US25119"
"25121",0,0,0,"860US25121"
"25123",8.12,0,3.87,"860US25123"
"25124",2.14,0,0,"860US25124"
"25125",5.71,0,0,"860US25125"
"25126",0,NA,NA,"860US25126"
"25130",12.89,0,5.04,"860US25130"
"25132",0,0,0,"860US25132"
"25133",20.11,0,0,"860US25133"
"25134",0,0,0,"860US25134"
"25136",32.7,3.14,17.99,"860US25136"
"25139",0,0,0,"860US25139"
"25140",5.77,0,0,"860US25140"
"25141",0,0,16.67,"860US25141"
"25142",16.85,0,0,"860US25142"
"25143",6.66,1.63,1.27,"860US25143"
"25148",2.72,0,0,"860US25148"
"25149",39.52,0,0,"860US25149"
"25152",40.98,0,0,"860US25152"
"25154",3.47,0,0,"860US25154"
"25156",58.62,0,0,"860US25156"
"25159",4.71,0,0.19,"860US25159"
"25160",0,0,0,"860US25160"
"25161",0,0,0,"860US25161"
"25162",4.88,0,0,"860US25162"
"25164",10.42,0,0,"860US25164"
"25165",13.44,0,0,"860US25165"
"25168",2.34,0,0,"860US25168"
"25169",0,0,0,"860US25169"
"25173",0,0,0,"860US25173"
"25174",4.65,0,0,"860US25174"
"25177",7.47,0.55,1.97,"860US25177"
"25180",0,0,0,"860US25180"
"25181",15.94,0,0,"860US25181"
"25183",0,0,0,"860US25183"
"25185",NA,NA,NA,"860US25185"
"25186",9.62,0,9.92,"860US25186"
"25187",17.77,0,0,"860US25187"
"25193",12.3,0,0,"860US25193"
"25201",100,NA,NA,"860US25201"
"25202",2.72,0,0,"860US25202"
"25203",0,NA,NA,"860US25203"
"25204",20.63,0,0,"860US25204"
"25205",6.37,0,0,"860US25205"
"25206",2.45,0,3.75,"860US25206"
"25208",13.18,0,0,"860US25208"
"25209",20.59,0,4.63,"860US25209"
"25211",0,0,0,"860US25211"
"25213",4.22,0,1.29,"860US25213"
"25214",0,0,0,"860US25214"
"25234",3.94,0,0,"860US25234"
"25235",2.36,0,7.05,"860US25235"
"25239",4.97,0,0,"860US25239"
"25241",0,0,0.86,"860US25241"
"25243",2.89,0,0,"860US25243"
"25244",0,0,0,"860US25244"
"25245",0,0,0,"860US25245"
"25247",8.39,0,1.24,"860US25247"
"25248",1.89,0,0,"860US25248"
"25251",8.77,0,0,"860US25251"
"25252",0,0,0,"860US25252"
"25253",3.35,0,1.65,"860US25253"
"25259",0,0,0,"860US25259"
"25260",12.59,0,3.69,"860US25260"
"25261",23,0,0,"860US25261"
"25262",4.44,0,0,"860US25262"
"25264",15.32,0,0,"860US25264"
"25265",12.02,0,0,"860US25265"
"25266",2.66,0,3.06,"860US25266"
"25267",0,0,0,"860US25267"
"25268",3.91,0,0,"860US25268"
"25270",0.62,0,0,"860US25270"
"25271",8.99,0,3.98,"860US25271"
"25275",4.28,0,1.5,"860US25275"
"25276",10.59,0,3.34,"860US25276"
"25285",0,3.02,0,"860US25285"
"25286",12.07,0,2.03,"860US25286"
"25287",0,0,0,"860US25287"
"25301",38.77,10.07,15.79,"860US25301"
"25302",17.01,3.97,4.73,"860US25302"
"25303",6.08,2.88,1.26,"860US25303"
"25304",10.52,5.5,12.99,"860US25304"
"25305",NA,NA,NA,"860US25305"
"25306",7.27,2.62,1.43,"860US25306"
"25309",8.45,2.05,3.55,"860US25309"
"25311",20.19,6.24,5.72,"860US25311"
"25312",10.03,4.08,4.36,"860US25312"
"25313",6.29,0.38,2.93,"860US25313"
"25314",4.58,0.15,0.5,"860US25314"
"25315",13.66,3.25,0.68,"860US25315"
"25320",9.09,0,0,"860US25320"
"25401",15.3,0.65,1.01,"860US25401"
"25403",1.45,0.79,0,"860US25403"
"25404",4.44,0.65,1.83,"860US25404"
"25405",0.99,0.71,0,"860US25405"
"25411",4.58,0.23,3.77,"860US25411"
"25413",5.24,0.19,2.35,"860US25413"
"25414",2.61,1.47,1.19,"860US25414"
"25419",2.89,0.6,1.29,"860US25419"
"25420",3.95,0.81,0.71,"860US25420"
"25422",2.13,0,0,"860US25422"
"25425",2.87,3.2,1.12,"860US25425"
"25427",2.47,0.7,0.76,"860US25427"
"25428",4.63,0.7,0.34,"860US25428"
"25430",4.85,2.93,2,"860US25430"
"25431",0,0,0,"860US25431"
"25432",6.41,0,0,"860US25432"
"25434",4.87,0,3.3,"860US25434"
"25437",0,0,0,"860US25437"
"25438",8.58,1.39,2.06,"860US25438"
"25442",0,3.49,6.48,"860US25442"
"25443",5.65,3.52,7.92,"860US25443"
"25444",0,0,0,"860US25444"
"25446",3.17,0,0,"860US25446"
"25501",7.27,0,3.59,"860US25501"
"25502",12.08,0,0,"860US25502"
"25503",6.61,0,0,"860US25503"
"25504",6.04,0,2.37,"860US25504"
"25505",30.15,0,0,"860US25505"
"25506",14.5,1.3,0.91,"860US25506"
"25507",1.79,0,2.17,"860US25507"
"25508",10.4,0,1.48,"860US25508"
"25510",8.22,0,0,"860US25510"
"25511",6.18,0,0,"860US25511"
"25512",10.61,0,0,"860US25512"
"25514",13.13,1.1,2.5,"860US25514"
"25515",3.88,0,2.14,"860US25515"
"25517",9.47,0,0,"860US25517"
"25520",0,0,0,"860US25520"
"25521",13.86,0,0,"860US25521"
"25523",12.98,0.46,4.14,"860US25523"
"25524",12.49,0,0,"860US25524"
"25526",4.03,0,1.22,"860US25526"
"25529",8.18,0,0,"860US25529"
"25530",14.37,1.23,2.88,"860US25530"
"25534",53.4,0,0,"860US25534"
"25535",1.99,0,0,"860US25535"
"25537",11.32,0,0,"860US25537"
"25540",29.87,0,0,"860US25540"
"25541",5.98,0.65,1.72,"860US25541"
"25545",2.46,0,0,"860US25545"
"25547",4.8,0,0,"860US25547"
"25550",9.91,0,0,"860US25550"
"25555",1.96,0,0,"860US25555"
"25557",11.83,0,5.24,"860US25557"
"25559",6.79,0,0,"860US25559"
"25560",2.86,0.32,0,"860US25560"
"25564",7.12,0,0,"860US25564"
"25565",7.66,0,0,"860US25565"
"25567",0,0,0,"860US25567"
"25570",13.78,0.35,3.53,"860US25570"
"25571",9.91,0,0.77,"860US25571"
"25573",11.5,0,0,"860US25573"
"25601",16.42,0.3,6.01,"860US25601"
"25606",16.15,0,3.81,"860US25606"
"25607",8.69,1.33,0,"860US25607"
"25608",2.88,0,0,"860US25608"
"25611",10.84,0,0,"860US25611"
"25617",4.26,0,23.05,"860US25617"
"25621",15.1,0,1.61,"860US25621"
"25624",25,0,0,"860US25624"
"25625",0,0,0.7,"860US25625"
"25628",6.98,0,0,"860US25628"
"25630",36.69,0,0,"860US25630"
"25632",0,0,0,"860US25632"
"25634",13.85,0,0,"860US25634"
"25635",11.23,0,3.53,"860US25635"
"25637",27.7,0,0,"860US25637"
"25638",9.16,0,0,"860US25638"
"25639",7.3,0,0,"860US25639"
"25644",10.47,0,0,"860US25644"
"25646",8.12,0,3.98,"860US25646"
"25647",11.42,0,0,"860US25647"
"25649",0,0,3.15,"860US25649"
"25650",7.78,0,0,"860US25650"
"25651",21.89,0,10.8,"860US25651"
"25652",20.56,0,6.95,"860US25652"
"25653",0,0,0,"860US25653"
"25654",0,0,0,"860US25654"
"25661",15.4,0,5.31,"860US25661"
"25666",15.42,0,12.69,"860US25666"
"25669",9.89,0,0,"860US25669"
"25670",11.15,0.2,3.55,"860US25670"
"25671",9.89,0,3.62,"860US25671"
"25672",25.93,0,0,"860US25672"
"25674",12.46,0,1.1,"860US25674"
"25676",11.11,0,0,"860US25676"
"25678",18.91,0,4.61,"860US25678"
"25688",10.57,0,0,"860US25688"
"25690",0,0,0,"860US25690"
"25692",15.86,0,7.39,"860US25692"
"25696",51.09,0,24,"860US25696"
"25699",0,0,0,"860US25699"
"25701",19.11,3.14,7.89,"860US25701"
"25702",12.82,0.9,1.03,"860US25702"
"25703",22.86,3.84,20.77,"860US25703"
"25704",13.22,1.47,2.27,"860US25704"
"25705",8.96,1.45,0.48,"860US25705"
"25801",10.42,0.38,2.85,"860US25801"
"25810",0,0,0,"860US25810"
"25811",0,0,0,"860US25811"
"25812",2.29,0,9.62,"860US25812"
"25813",7.69,0,2.6,"860US25813"
"25817",10.66,0,9.64,"860US25817"
"25818",12.96,0,16.67,"860US25818"
"25820",3.76,0,0,"860US25820"
"25823",4.2,0,3.54,"860US25823"
"25825",0,0,0,"860US25825"
"25826",10.9,0,0,"860US25826"
"25827",2.21,0,0,"860US25827"
"25831",8.86,2.1,0,"860US25831"
"25832",4.98,0,0.89,"860US25832"
"25836",0,0,0,"860US25836"
"25837",0,0,0,"860US25837"
"25839",8,0,0,"860US25839"
"25840",7.05,0,0.06,"860US25840"
"25841",9.47,9.52,0,"860US25841"
"25843",15.9,0,0,"860US25843"
"25844",8.89,0,0,"860US25844"
"25845",8.33,0,0,"860US25845"
"25846",0,0,0,"860US25846"
"25848",38.14,0,11.9,"860US25848"
"25849",0,0,32.26,"860US25849"
"25853",0,NA,NA,"860US25853"
"25854",2.14,0,0,"860US25854"
"25855",0,0,0,"860US25855"
"25857",0,0,0,"860US25857"
"25862",0,0,0,"860US25862"
"25864",24.41,0,0,"860US25864"
"25865",5.87,0.48,1.19,"860US25865"
"25868",0,0,0,"860US25868"
"25870",0,0,0,"860US25870"
"25871",16.4,0,0,"860US25871"
"25873",5.76,0,1.93,"860US25873"
"25875",9.39,0,0,"860US25875"
"25876",0,0,0,"860US25876"
"25878",0,0,0,"860US25878"
"25879",11.71,0,0,"860US25879"
"25880",11.96,0,4.68,"860US25880"
"25882",8.18,0,1.39,"860US25882"
"25901",9.7,0,3.94,"860US25901"
"25902",0,0,0,"860US25902"
"25904",15.52,0,10,"860US25904"
"25906",0,0,0,"860US25906"
"25907",0,0,0,"860US25907"
"25908",0,0,0,"860US25908"
"25911",100,0,0,"860US25911"
"25913",0,0,0,"860US25913"
"25915",15.79,0,0,"860US25915"
"25916",42.65,0,0,"860US25916"
"25917",10.07,0,0,"860US25917"
"25918",3.58,0,0.64,"860US25918"
"25920",0,0,0,"860US25920"
"25921",20.24,0,0,"860US25921"
"25922",0,0,0,"860US25922"
"25928",13.45,0,0,"860US25928"
"25932",11.89,0,0,"860US25932"
"25936",0,0,45,"860US25936"
"25938",5.75,0,0,"860US25938"
"25942",21.21,0,0,"860US25942"
"25951",13.4,0,2.51,"860US25951"
"25958",5.25,0,0,"860US25958"
"25962",12.73,2.12,3.98,"860US25962"
"25969",6.79,0,2.9,"860US25969"
"25971",8.88,0,0,"860US25971"
"25972",0,0,0,"860US25972"
"25976",5.17,0,2.03,"860US25976"
"25977",0,0,0,"860US25977"
"25978",8.17,0,4.21,"860US25978"
"25979",7.37,0,4.27,"860US25979"
"25981",6,0,3.85,"860US25981"
"25984",6.17,0,0,"860US25984"
"25985",0,0,21.17,"860US25985"
"25989",0,0,0,"860US25989"
"26003",12.14,1.38,5.06,"860US26003"
"26030",3.85,0,7.69,"860US26030"
"26031",17.52,0.66,3.16,"860US26031"
"26032",1.07,0,42.35,"860US26032"
"26033",7.42,0,0.85,"860US26033"
"26034",5.83,0,2.34,"860US26034"
"26035",1.6,0,1.35,"860US26035"
"26036",0,0,12.66,"860US26036"
"26037",6.79,0,0.68,"860US26037"
"26038",2.46,0,2.28,"860US26038"
"26039",0,0,0,"860US26039"
"26040",7.02,0.78,2.57,"860US26040"
"26041",9.54,0.52,2.79,"860US26041"
"26047",5.39,2.51,2.65,"860US26047"
"26050",23.89,0,7.84,"860US26050"
"26055",0,0,0,"860US26055"
"26056",0,0,71.43,"860US26056"
"26059",2.71,1.1,2.02,"860US26059"
"26060",3.3,0,3.12,"860US26060"
"26062",9.47,1.07,1.97,"860US26062"
"26070",10.93,0,2.96,"860US26070"
"26074",5.21,0,29.61,"860US26074"
"26075",8.9,0,0,"860US26075"
"26101",15.58,1.4,4.12,"860US26101"
"26104",8.36,1.49,1.71,"860US26104"
"26105",8.1,1.06,2.11,"860US26105"
"26133",6.55,0,0,"860US26133"
"26134",4.17,0,2.43,"860US26134"
"26136",2.34,0,0,"860US26136"
"26137",3.83,0,0,"860US26137"
"26138",44.64,0,0,"860US26138"
"26141",13.85,0,0,"860US26141"
"26142",0,0,0,"860US26142"
"26143",6.58,0,1.72,"860US26143"
"26146",0,0,0,"860US26146"
"26147",14.94,3.17,1.49,"860US26147"
"26148",0,0,0,"860US26148"
"26149",4.49,0,5.7,"860US26149"
"26150",8.55,0,0.11,"860US26150"
"26151",7.81,0,0,"860US26151"
"26152",0,0,0,"860US26152"
"26155",9.16,0.18,5.64,"860US26155"
"26159",6.7,0,2.83,"860US26159"
"26160",0,0,0,"860US26160"
"26161",0,0,0,"860US26161"
"26164",14.17,1.22,0.59,"860US26164"
"26167",4.46,0,0,"860US26167"
"26169",4.35,0,0,"860US26169"
"26170",7.6,0,0.67,"860US26170"
"26175",6.21,0,7.54,"860US26175"
"26178",5.52,0,0,"860US26178"
"26180",1.91,0,4.36,"860US26180"
"26181",3.31,0,0.28,"860US26181"
"26184",1.12,0,0,"860US26184"
"26187",3.99,0,1.63,"860US26187"
"26201",8,0,3.96,"860US26201"
"26202",6.9,21.39,0,"860US26202"
"26203",0,0,0,"860US26203"
"26205",14.31,0,1.39,"860US26205"
"26206",12.51,0,6.89,"860US26206"
"26208",11.2,0,0,"860US26208"
"26209",7.84,0,36,"860US26209"
"26215",0,0,0,"860US26215"
"26217",33.1,0,0,"860US26217"
"26218",5.19,0,0,"860US26218"
"26222",6.03,0,0,"860US26222"
"26224",0,5.56,0,"860US26224"
"26228",0,NA,NA,"860US26228"
"26230",0,0,0,"860US26230"
"26234",9.72,0,5.47,"860US26234"
"26236",0,0,0,"860US26236"
"26237",3.86,0,0,"860US26237"
"26238",7.07,0,0,"860US26238"
"26241",12.87,0.71,7.94,"860US26241"
"26250",12.09,0.39,1.86,"860US26250"
"26253",10.51,0,0.67,"860US26253"
"26254",0,0,0,"860US26254"
"26257",0.81,0,0,"860US26257"
"26259",56.52,NA,NA,"860US26259"
"26260",6.39,0,2.77,"860US26260"
"26261",13.31,0,4.61,"860US26261"
"26263",5.63,0,0,"860US26263"
"26264",3.67,0,1.28,"860US26264"
"26266",0,0,0,"860US26266"
"26267",0,0,0,"860US26267"
"26268",0,0,0,"860US26268"
"26269",3.73,0,0.23,"860US26269"
"26270",7.39,0,0,"860US26270"
"26271",14.91,0,6.4,"860US26271"
"26273",6.55,0,0,"860US26273"
"26275",7.76,0,4.17,"860US26275"
"26276",0,0,0,"860US26276"
"26278",3.11,0,0,"860US26278"
"26280",3.96,0,0.57,"860US26280"
"26282",0,NA,NA,"860US26282"
"26283",3.7,0,0,"860US26283"
"26285",0,0,0,"860US26285"
"26287",8.87,0,2.95,"860US26287"
"26288",18.03,0,3.52,"860US26288"
"26291",0,0,0,"860US26291"
"26292",11.35,0,2.41,"860US26292"
"26293",0,0,0,"860US26293"
"26294",9.85,0,0,"860US26294"
"26296",0,0,0,"860US26296"
"26298",17.65,0,0,"860US26298"
"26301",11.64,1.56,2.9,"860US26301"
"26320",5.56,0,0,"860US26320"
"26321",0,0,0,"860US26321"
"26323",5,0,2.06,"860US26323"
"26325",18.4,0,8.33,"860US26325"
"26327",0,0,0,"860US26327"
"26330",4.13,0,0.89,"860US26330"
"26335",5.33,0,1.11,"860US26335"
"26337",1.27,0,6.39,"860US26337"
"26338",6.75,0,0,"860US26338"
"26339",12.31,0,0,"860US26339"
"26342",13,0,0,"860US26342"
"26343",21.26,0,0,"860US26343"
"26346",4.08,0,0.58,"860US26346"
"26347",6.12,0,1.54,"860US26347"
"26348",0,0,0,"860US26348"
"26349",0,0,0,"860US26349"
"26351",12.29,1.19,7.6,"860US26351"
"26354",8.98,0,0.93,"860US26354"
"26361",14.43,0,0,"860US26361"
"26362",6.83,0.7,2.24,"860US26362"
"26366",0,0,0,"860US26366"
"26369",7.9,5.39,0,"860US26369"
"26372",2.22,0,9.58,"860US26372"
"26374",3.96,0,0,"860US26374"
"26376",18.75,0,0,"860US26376"
"26377",20.36,0,0,"860US26377"
"26378",3.13,0,1.17,"860US26378"
"26384",0,0,0,"860US26384"
"26385",1.45,0,3.54,"860US26385"
"26386",8.11,0,0.83,"860US26386"
"26404",3.35,0,0,"860US26404"
"26405",0,0,0,"860US26405"
"26408",4.13,0,0,"860US26408"
"26410",4.58,1.23,0,"860US26410"
"26411",0,0,0,"860US26411"
"26412",0,0,0,"860US26412"
"26415",4.97,0,0.71,"860US26415"
"26416",12.1,0,5.36,"860US26416"
"26419",2.57,0,0,"860US26419"
"26421",7.14,0,0,"860US26421"
"26422",0,0,0,"860US26422"
"26424",0,0,0,"860US26424"
"26425",9.96,0,0.92,"860US26425"
"26426",3.91,0.43,8.29,"860US26426"
"26430",3.79,0,0.63,"860US26430"
"26431",9.52,0.31,7.01,"860US26431"
"26435",0,0,0,"860US26435"
"26436",0,0,0,"860US26436"
"26437",12.5,0,0,"860US26437"
"26438",20.95,0,0,"860US26438"
"26440",3.78,0,0,"860US26440"
"26443",6.02,0,0,"860US26443"
"26444",7.87,1.09,0.79,"860US26444"
"26447",1.3,0,0,"860US26447"
"26448",3.81,0,0,"860US26448"
"26451",0,0,1.61,"860US26451"
"26452",12.07,0,2.29,"860US26452"
"26456",6.1,0,1.82,"860US26456"
"26501",8.4,1.14,6.84,"860US26501"
"26505",12.08,5.39,11.45,"860US26505"
"26508",4.09,1.05,0.86,"860US26508"
"26519",3.07,0,0.85,"860US26519"
"26520",5.93,0,8.99,"860US26520"
"26521",4.88,0,0,"860US26521"
"26525",3.6,0,2.67,"860US26525"
"26534",10.61,6.98,2.88,"860US26534"
"26537",9.79,0.19,4.45,"860US26537"
"26541",0.8,0,1.55,"860US26541"
"26542",6.34,2.18,0.76,"860US26542"
"26543",32.26,0,0,"860US26543"
"26547",2.97,2.41,1.39,"860US26547"
"26554",7.91,0.64,2.74,"860US26554"
"26559",8.81,0,1.54,"860US26559"
"26560",11.65,0,0,"860US26560"
"26562",6.96,0,0,"860US26562"
"26563",15.51,0,0,"860US26563"
"26568",12.1,0,5.38,"860US26568"
"26570",4.33,1.26,4.5,"860US26570"
"26571",0.36,0,2.45,"860US26571"
"26572",0,0,0,"860US26572"
"26574",10.95,0,0,"860US26574"
"26575",9.97,0,4.35,"860US26575"
"26576",0,0,0,"860US26576"
"26581",5.63,0,0,"860US26581"
"26582",6.53,0,0.15,"860US26582"
"26585",3.35,0,0,"860US26585"
"26586",0,0,0,"860US26586"
"26587",11.11,0,0,"860US26587"
"26588",6.67,1.11,0.2,"860US26588"
"26590",9.39,0,0,"860US26590"
"26591",4.61,0,0.85,"860US26591"
"26601",8.7,0,0.53,"860US26601"
"26610",0,0,0,"860US26610"
"26611",10.13,0,0,"860US26611"
"26615",15.38,0,0,"860US26615"
"26617",0,0,0,"860US26617"
"26619",0,0,0,"860US26619"
"26621",16.67,0,0,"860US26621"
"26623",6.28,0,0,"860US26623"
"26624",8.79,0,2.88,"860US26624"
"26627",0,0,7.82,"860US26627"
"26629",0,0,0,"860US26629"
"26631",54.55,0,0,"860US26631"
"26636",0,0,5.96,"860US26636"
"26638",18.42,0,0,"860US26638"
"26651",9.95,0.03,0.78,"860US26651"
"26656",24.04,0,0,"860US26656"
"26660",5.03,0,0,"860US26660"
"26662",0,0,0,"860US26662"
"26676",0,0,0,"860US26676"
"26678",5.09,0,0,"860US26678"
"26679",4.94,0,0,"860US26679"
"26680",0,0,0,"860US26680"
"26681",0,0,0,"860US26681"
"26684",0,0,0,"860US26684"
"26690",6.12,0,0,"860US26690"
"26691",29.14,0,0,"860US26691"
"26704",5.54,0,0,"860US26704"
"26705",12.04,0,2.62,"860US26705"
"26707",2.88,0,0,"860US26707"
"26710",3.97,0.98,1.59,"860US26710"
"26711",5.9,0.7,3.17,"860US26711"
"26714",0,0,0,"860US26714"
"26716",3.44,0,0,"860US26716"
"26717",8.02,0,1.49,"860US26717"
"26719",4.17,0.13,0,"860US26719"
"26720",0,0,0,"860US26720"
"26722",5.22,0,0,"860US26722"
"26726",12.19,1.75,5.96,"860US26726"
"26731",0,0,20.21,"860US26731"
"26739",0,0,24.72,"860US26739"
"26743",10.41,0,0,"860US26743"
"26750",22.96,0,6.83,"860US26750"
"26753",5.51,0,0.97,"860US26753"
"26755",0,0,0,"860US26755"
"26757",9.79,0.93,7.01,"860US26757"
"26761",16.39,0,12.07,"860US26761"
"26763",2.06,0,0,"860US26763"
"26764",6.16,0,0,"860US26764"
"26767",5.59,0,0,"860US26767"
"26801",0,0,0,"860US26801"
"26802",11.8,0,10.58,"860US26802"
"26804",9.54,0,0,"860US26804"
"26807",4.02,0.63,3.15,"860US26807"
"26808",8.62,0,0,"860US26808"
"26810",0,0,2.94,"860US26810"
"26812",1.22,0,4.84,"860US26812"
"26814",3.95,0,0.71,"860US26814"
"26815",0,0,0,"860US26815"
"26817",0,0,0,"860US26817"
"26818",1.1,0,0,"860US26818"
"26823",0,0,0,"860US26823"
"26833",2.84,0,0,"860US26833"
"26836",8.44,0.55,2.43,"860US26836"
"26845",4.49,0,0,"860US26845"
"26847",11.72,0.58,3.32,"860US26847"
"26851",1.49,0.34,0.56,"860US26851"
"26852",8.82,0,0,"860US26852"
"26855",9.09,0,0,"860US26855"
"26865",0,0,0,"860US26865"
"26866",0,0,4.06,"860US26866"
"26884",4.76,0,0,"860US26884"
"27006",2.01,0.09,0.88,"860US27006"
"27007",0.81,0.09,0,"860US27007"
"27009",0,1.28,0.98,"860US27009"
"27011",8.95,0,0.09,"860US27011"
"27012",1.97,0.02,1.37,"860US27012"
"27013",1.92,0.07,0.36,"860US27013"
"27014",12.17,0,0,"860US27014"
"27016",0.37,0,0.34,"860US27016"
"27017",3.49,0.08,1.49,"860US27017"
"27018",3.7,0,1.34,"860US27018"
"27019",2.5,0,0.16,"860US27019"
"27020",7.62,0,0.72,"860US27020"
"27021",2.17,0,0,"860US27021"
"27022",5.77,0,1.86,"860US27022"
"27023",0.35,0,0.35,"860US27023"
"27024",3.94,0,0,"860US27024"
"27025",4.38,0,0.49,"860US27025"
"27027",12.25,0.34,2.4,"860US27027"
"27028",3.23,0.28,1.67,"860US27028"
"27030",8.77,0.35,0.51,"860US27030"
"27040",2.24,0,0.13,"860US27040"
"27041",4.61,0.83,1.46,"860US27041"
"27042",4.05,0,0,"860US27042"
"27043",2.72,0.27,0,"860US27043"
"27045",4.6,0,0,"860US27045"
"27046",5.6,0,1.3,"860US27046"
"27047",8.3,0,0,"860US27047"
"27048",5.37,0,0.77,"860US27048"
"27050",0.18,0,0.81,"860US27050"
"27051",2.12,0,0.18,"860US27051"
"27052",5.06,0,0.69,"860US27052"
"27053",0.4,0.66,0.44,"860US27053"
"27054",2.08,0,0,"860US27054"
"27055",3.21,0.12,0.94,"860US27055"
"27101",22.74,4.05,4.68,"860US27101"
"27103",10.38,0.82,2.86,"860US27103"
"27104",4.21,0.38,1.05,"860US27104"
"27105",15.99,3.94,0.73,"860US27105"
"27106",8.19,0.95,1.04,"860US27106"
"27107",6.73,1.13,0.66,"860US27107"
"27109",NA,0,51.52,"860US27109"
"27110",NA,0,41.25,"860US27110"
"27127",4.19,0.62,0.87,"860US27127"
"27201",18.75,0,0,"860US27201"
"27203",9.49,0.43,1.21,"860US27203"
"27205",3.43,0.15,0.7,"860US27205"
"27207",0.69,0.25,2.21,"860US27207"
"27208",6.13,0,3.05,"860US27208"
"27209",3.46,0,1.2,"860US27209"
"27212",1.91,0,2.91,"860US27212"
"27214",3.04,0,1.27,"860US27214"
"27215",7.13,0.08,1.28,"860US27215"
"27217",7.53,0.04,0.63,"860US27217"
"27229",2.56,0.77,1.2,"860US27229"
"27231",7.49,0.95,0.42,"860US27231"
"27233",2.16,0,0.16,"860US27233"
"27235",6.11,0,0,"860US27235"
"27239",5.07,1.55,2.23,"860US27239"
"27242",9.44,0.24,1.65,"860US27242"
"27243",0.96,1.88,0.17,"860US27243"
"27244",2.72,0,5.39,"860US27244"
"27248",2.61,0,0.19,"860US27248"
"27249",2.26,0,0.72,"860US27249"
"27252",3.11,0,4.63,"860US27252"
"27253",3.8,0.18,0.56,"860US27253"
