"HEROP_ID","GEOID","TotTracts","RxCtTmDr","RxCtTmDr2","RxTmDrP","RxTmDrP2","RxAvTmDr","RxAvTmDr2"
"050US53053","53053",193,191,187,98.96,96.89,3.58,7.15
"050US53055","53055",8,6,6,75,75,3.28,6.57
"050US53057","53057",41,37,34,90.24,82.93,9.15,18.29
"050US53059","53059",5,4,1,80,20,27.34,54.67
"050US53061","53061",173,170,165,98.27,95.38,4.41,8.83
"050US53063","53063",130,129,125,99.23,96.15,3.94,7.88
"050US53065","53065",15,10,7,66.67,46.67,18.8,37.61
"050US53067","53067",61,61,56,100,91.8,5.94,11.88
"050US53069","53069",1,1,1,100,100,0,0
"050US53071","53071",14,13,13,92.86,92.86,5.77,11.54
"050US53073","53073",54,51,46,94.44,85.19,7.98,15.96
"050US53075","53075",12,11,8,91.67,66.67,13.77,27.55
"050US53077","53077",57,53,51,92.98,89.47,7.14,14.28
"050US54001","54001",4,4,3,100,75,9.93,19.86
"050US54003","54003",26,26,24,100,92.31,5.44,10.89
"050US54005","54005",8,7,2,87.5,25,16.26,32.52
"050US54007","54007",3,3,2,100,66.67,7.59,15.18
"050US54009","54009",8,8,8,100,100,6.22,12.44
"050US54011","54011",34,34,30,100,88.24,5.04,10.08
"050US54013","54013",2,2,1,100,50,14.34,28.67
"050US54015","54015",3,3,1,100,33.33,14.72,29.43
"050US54017","54017",2,2,2,100,100,5.54,11.08
"050US54019","54019",13,12,7,92.31,53.85,12.9,25.81
"050US54021","54021",3,3,3,100,100,4.35,8.71
"050US54023","54023",3,2,1,66.67,33.33,20.63,41.27
"050US54025","54025",10,9,7,90,70,8.85,17.69
"050US54027","54027",9,6,3,66.67,33.33,18.42,36.85
"050US54029","54029",8,8,8,100,100,3.2,6.4
"050US54031","54031",5,4,2,80,40,14.01,28.02
"050US54033","54033",25,25,23,100,92,4.8,9.61
"050US54035","54035",7,7,2,100,28.57,14.82,29.65
"050US54037","54037",15,15,14,100,93.33,6,12
"050US54039","54039",57,56,50,98.25,87.72,5.55,11.11
"050US54041","54041",5,5,3,100,60,13.34,26.69
"050US54043","54043",6,6,3,100,50,12.98,25.96
"050US54045","54045",10,10,8,100,80,6.7,13.4
"050US54047","54047",8,7,3,87.5,37.5,15.37,30.74
"050US54049","54049",21,21,21,100,100,5.63,11.26
"050US54051","54051",10,10,8,100,80,8.62,17.24
"050US54053","54053",7,7,4,100,57.14,9.35,18.71
"050US54055","54055",16,16,14,100,87.5,6.67,13.34
"050US54057","54057",7,7,3,100,42.86,12.64,25.28
"050US54059","54059",7,7,3,100,42.86,12.84,25.69
"050US54061","54061",28,28,27,100,96.43,4.68,9.35
"050US54063","54063",3,3,1,100,33.33,16.27,32.54
"050US54065","54065",6,6,3,100,50,14.01,28.02
"050US54067","54067",8,8,4,100,50,10.9,21.81
"050US54069","54069",18,18,18,100,100,3.93,7.86
"050US54071","54071",3,2,1,66.67,33.33,19.19,38.37
"050US54073","54073",2,2,2,100,100,0,0
"050US54075","54075",5,1,1,20,20,37.27,74.54
"050US54077","54077",11,11,4,100,36.36,14.62,29.23
"050US54079","54079",12,12,11,100,91.67,3.45,6.91
"050US54081","54081",17,16,14,94.12,82.35,9.12,18.24
"050US54083","54083",7,6,4,85.71,57.14,13.82,27.64
"050US54085","54085",3,3,2,100,66.67,11.99,23.98
"050US54087","54087",5,4,2,80,40,19.14,38.28
"050US54089","54089",4,4,2,100,50,16.19,32.37
"050US54091","54091",4,4,2,100,50,10.59,21.19
"050US54093","54093",3,1,0,33.33,0,35.36,70.73
"050US54095","54095",3,3,2,100,66.67,14.25,28.5
"050US54097","54097",6,6,4,100,66.67,10.19,20.37
"050US54099","54099",11,8,5,72.73,45.45,16.07,32.15
"050US54101","54101",4,3,3,75,75,7.61,15.21
"050US54103","54103",5,4,4,80,80,9.79,19.59
"050US54105","54105",2,2,1,100,50,10.87,21.73
"050US54107","54107",28,28,27,100,96.43,4.61,9.22
"050US54109","54109",6,6,4,100,66.67,6.33,12.66
"050US55001","55001",8,2,0,25,0,34.76,69.53
"050US55003","55003",7,4,3,57.14,42.86,20,40
"050US55005","55005",12,12,11,100,91.67,6.09,12.19
"050US55007","55007",6,3,1,50,16.67,31.04,62.08
"050US55009","55009",58,58,57,100,98.28,3.23,6.46
"050US55011","55011",5,3,2,60,40,20.21,40.41
"050US55013","55013",6,6,4,100,66.67,9.31,18.62
"050US55015","55015",11,11,10,100,90.91,6.47,12.94
"050US55017","55017",12,12,7,100,58.33,11.64,23.27
"050US55019","55019",8,8,3,100,37.5,15.69,31.38
"050US55021","55021",13,13,13,100,100,3.41,6.82
"050US55023","55023",6,6,4,100,66.67,8.22,16.44
"050US55025","55025",125,125,125,100,100,2.56,5.12
"050US55027","55027",20,20,16,100,80,7.18,14.36
"050US55029","55029",9,9,6,100,66.67,12.24,24.49
"050US55031","55031",14,12,9,85.71,64.29,13.07,26.14
"050US55033","55033",9,9,6,100,66.67,11.85,23.7
"050US55035","55035",22,22,20,100,90.91,5.37,10.74
"050US55037","55037",3,1,0,33.33,0,35.38,70.76
"050US55039","55039",23,23,20,100,86.96,6.14,12.28
"050US55041","55041",4,3,2,75,50,14.8,29.61
"050US55043","55043",12,12,11,100,91.67,5.47,10.94
"050US55045","55045",8,8,7,100,87.5,5.16,10.31
"050US55047","55047",6,6,4,100,66.67,9.04,18.09
"050US55049","55049",6,6,3,100,50,12.51,25.02
"050US55051","55051",3,2,1,66.67,33.33,15.72,31.45
"050US55053","55053",5,2,0,40,0,29.84,59.69
"050US55055","55055",21,21,19,100,90.48,7.15,14.3
"050US55057","55057",8,8,4,100,50,12.07,24.14
"050US55059","55059",42,42,42,100,100,3.63,7.26
"050US55061","55061",5,5,4,100,80,5.28,10.56
"050US55063","55063",28,28,26,100,92.86,4.06,8.12
"050US55065","55065",5,5,2,100,40,15.91,31.82
"050US55067","55067",7,5,2,71.43,28.57,17.33,34.66
"050US55069","55069",10,10,4,100,40,13.24,26.48
"050US55071","55071",19,19,15,100,78.95,6.54,13.09
"050US55073","55073",32,32,24,100,75,8.88,17.77
"050US55075","55075",12,11,7,91.67,58.33,13.17,26.35
"050US55077","55077",5,5,3,100,60,11.09,22.18
"050US55078","55078",3,3,2,100,66.67,10.26,20.52
"050US55079","55079",301,301,301,100,100,1.54,3.08
"050US55081","55081",9,9,6,100,66.67,9.12,18.24
"050US55083","55083",11,11,6,100,54.55,14.79,29.58
"050US55085","55085",16,14,9,87.5,56.25,16.68,33.36
"050US55087","55087",47,47,42,100,89.36,4.95,9.89
"050US55089","55089",21,21,21,100,100,3.22,6.44
"050US55091","55091",2,1,1,50,50,17.04,34.08
"050US55093","55093",8,8,5,100,62.5,10.85,21.69
"050US55095","55095",14,14,6,100,42.86,11.99,23.97
"050US55097","55097",15,15,12,100,80,7.13,14.26
"050US55099","55099",6,3,2,50,33.33,21.74,43.48
"050US55101","55101",46,46,46,100,100,3.43,6.87
"050US55103","55103",5,5,4,100,80,8.65,17.29
"050US55105","55105",41,41,38,100,92.68,4.82,9.63
"050US55107","55107",5,5,2,100,40,16.3,32.6
"050US55109","55109",18,18,14,100,77.78,8.62,17.24
"050US55111","55111",24,24,19,100,79.17,7.67,15.34
"050US55113","55113",8,6,3,75,37.5,18.6,37.2
"050US55115","55115",11,11,8,100,72.73,10.91,21.82
"050US55117","55117",28,28,26,100,92.86,6.09,12.18
"050US55119","55119",6,4,3,66.67,50,17.54,35.07
"050US55121","55121",8,8,3,100,37.5,12.77,25.54
"050US55123","55123",7,7,5,100,71.43,9.26,18.52
"050US55125","55125",8,5,3,62.5,37.5,24.67,49.34
"050US55127","55127",29,29,28,100,96.55,6.23,12.45
"050US55129","55129",6,6,1,100,16.67,16.74,33.47
"050US55131","55131",30,30,25,100,83.33,7.72,15.44
"050US55133","55133",98,98,98,100,100,3.58,7.15
"050US55135","55135",12,12,6,100,50,13.68,27.35
"050US55137","55137",8,4,1,50,12.5,28.41,56.82
"050US55139","55139",45,45,43,100,95.56,3.62,7.24
"050US55141","55141",17,16,14,94.12,82.35,9.17,18.33
"050US56001","56001",11,11,10,100,90.91,5.68,11.35
"050US56003","56003",3,3,3,100,100,0,0
"050US56005","56005",10,7,5,70,50,19.05,38.1
"050US56007","56007",5,0,0,0,0,81.72,163.45
"050US56009","56009",4,2,2,50,50,27.6,55.2
"050US56011","56011",2,2,2,100,100,0,0
"050US56013","56013",12,7,7,58.33,58.33,25.34,50.67
"050US56015","56015",4,3,2,75,50,17.3,34.6
"050US56017","56017",2,2,2,100,100,6.28,12.57
"050US56019","56019",3,2,2,66.67,66.67,14.33,28.65
"050US56021","56021",27,26,23,96.3,85.19,6.73,13.46
"050US56023","56023",5,3,3,60,60,25.42,50.84
"050US56025","56025",20,17,16,85,80,4.63,9.26
"050US56027","56027",1,1,1,100,100,0,0
"050US56029","56029",7,5,5,71.43,71.43,22.04,44.09
"050US56031","56031",3,3,2,100,66.67,8.53,17.05
"050US56033","56033",7,5,4,71.43,57.14,19.24,38.47
"050US56035","56035",3,2,2,66.67,66.67,0,0
"050US56037","56037",13,12,10,92.31,76.92,10.52,21.04
"050US56039","56039",7,6,5,85.71,71.43,14.06,28.12
"050US56041","56041",6,6,5,100,83.33,7.3,14.61
"050US56043","56043",3,3,2,100,66.67,7.08,14.17
"050US56045","56045",2,2,1,100,50,14.07,28.15
"050US60010","60010",7,0,0,0,0,NA,NA
"050US60020","60020",1,0,0,0,0,NA,NA
"050US60030","60030",1,0,0,0,0,NA,NA
"050US60040","60040",1,0,0,0,0,NA,NA
"050US60050","60050",8,0,0,0,0,NA,NA
"050US66010","66010",56,0,0,0,0,NA,NA
"050US69085","69085",1,0,0,0,0,NA,NA
"050US69100","69100",1,0,0,0,0,NA,NA
"050US69110","69110",17,0,0,0,0,NA,NA
"050US69120","69120",4,0,0,0,0,NA,NA
"050US72001","72001",6,0,0,0,0,NA,NA
"050US72003","72003",9,0,0,0,0,NA,NA
"050US72005","72005",16,0,0,0,0,NA,NA
"050US72007","72007",6,0,0,0,0,NA,NA
"050US72009","72009",6,0,0,0,0,NA,NA
"050US72011","72011",7,0,0,0,0,NA,NA
"050US72013","72013",24,0,0,0,0,NA,NA
"050US72015","72015",4,0,0,0,0,NA,NA
"050US72017","72017",4,0,0,0,0,NA,NA
"050US72019","72019",6,0,0,0,0,NA,NA
"050US72021","72021",63,0,0,0,0,NA,NA
"050US72023","72023",14,0,0,0,0,NA,NA
"050US72025","72025",34,0,0,0,0,NA,NA
"050US72027","72027",7,0,0,0,0,NA,NA
"050US72029","72029",12,0,0,0,0,NA,NA
"050US72031","72031",44,0,0,0,0,NA,NA
"050US72033","72033",15,0,0,0,0,NA,NA
"050US72035","72035",11,0,0,0,0,NA,NA
"050US72037","72037",3,0,0,0,0,NA,NA
"050US72039","72039",4,0,0,0,0,NA,NA
"050US72041","72041",10,0,0,0,0,NA,NA
"050US72043","72043",9,0,0,0,0,NA,NA
"050US72045","72045",5,0,0,0,0,NA,NA
"050US72047","72047",6,0,0,0,0,NA,NA
"050US72049","72049",1,0,0,0,0,NA,NA
"050US72051","72051",8,0,0,0,0,NA,NA
"050US72053","72053",10,0,0,0,0,NA,NA
"050US72054","72054",2,0,0,0,0,NA,NA
"050US72055","72055",7,0,0,0,0,NA,NA
"050US72057","72057",9,0,0,0,0,NA,NA
"050US72059","72059",5,0,0,0,0,NA,NA
"050US72061","72061",27,0,0,0,0,NA,NA
"050US72063","72063",11,0,0,0,0,NA,NA
"050US72065","72065",6,0,0,0,0,NA,NA
"050US72067","72067",5,0,0,0,0,NA,NA
"050US72069","72069",13,0,0,0,0,NA,NA
"050US72071","72071",11,0,0,0,0,NA,NA
"050US72073","72073",3,0,0,0,0,NA,NA
"050US72075","72075",12,0,0,0,0,NA,NA
"050US72077","72077",7,0,0,0,0,NA,NA
"050US72079","72079",5,0,0,0,0,NA,NA
"050US72081","72081",8,0,0,0,0,NA,NA
"050US72083","72083",3,0,0,0,0,NA,NA
"050US72085","72085",8,0,0,0,0,NA,NA
"050US72087","72087",10,0,0,0,0,NA,NA
"050US72089","72089",5,0,0,0,0,NA,NA
"050US72091","72091",9,0,0,0,0,NA,NA
"050US72093","72093",2,0,0,0,0,NA,NA
"050US72095","72095",3,0,0,0,0,NA,NA
"050US72097","72097",25,0,0,0,0,NA,NA
"050US72099","72099",8,0,0,0,0,NA,NA
"050US72101","72101",7,0,0,0,0,NA,NA
"050US72103","72103",4,0,0,0,0,NA,NA
"050US72105","72105",5,0,0,0,0,NA,NA
"050US72107","72107",7,0,0,0,0,NA,NA
"050US72109","72109",4,0,0,0,0,NA,NA
"050US72111","72111",6,0,0,0,0,NA,NA
"050US72113","72113",45,0,0,0,0,NA,NA
"050US72115","72115",4,0,0,0,0,NA,NA
"050US72117","72117",5,0,0,0,0,NA,NA
"050US72119","72119",12,0,0,0,0,NA,NA
"050US72121","72121",6,0,0,0,0,NA,NA
"050US72123","72123",8,0,0,0,0,NA,NA
"050US72125","72125",7,0,0,0,0,NA,NA
"050US72127","72127",137,0,0,0,0,NA,NA
"050US72129","72129",9,0,0,0,0,NA,NA
"050US72131","72131",9,0,0,0,0,NA,NA
"050US72133","72133",5,0,0,0,0,NA,NA
"050US72135","72135",13,0,0,0,0,NA,NA
"050US72137","72137",23,0,0,0,0,NA,NA
"050US72139","72139",17,0,0,0,0,NA,NA
"050US72141","72141",8,0,0,0,0,NA,NA
"050US72143","72143",9,0,0,0,0,NA,NA
"050US72145","72145",13,0,0,0,0,NA,NA
"050US72147","72147",2,0,0,0,0,NA,NA
"050US72149","72149",6,0,0,0,0,NA,NA
"050US72151","72151",9,0,0,0,0,NA,NA
"050US72153","72153",11,0,0,0,0,NA,NA
"050US78010","78010",15,0,0,0,0,NA,NA
"050US78020","78020",2,0,0,0,0,NA,NA
"050US78030","78030",12,0,0,0,0,NA,NA
