HEROP_ID,ZIP,HcvTmDr,HcvTmDr2,HcvCntDr,HcvMinDis
860US01803,01803,10.010349161340002,20.020698322680005,58.20460894000001,4.718307265980704
860US01805,01805,,,,
860US01810,01810,5.826752493156753,11.653504986313505,40.01701322501701,3.166965329106651
860US01812,01812,,,,
860US01821,01821,8.931177671378823,17.862355342757645,39.36568865963431,4.5705531274005216
860US01822,01822,8.1,16.2,32.0,4.065937936
860US01824,01824,6.5589264577578525,13.117852915515705,30.12950672825901,2.3550775266688304
860US01826,01826,6.001484717368516,12.002969434737032,24.625550980374452,3.0090266126457323
860US01827,01827,13.121595040781594,26.24319008156319,19.00247933800248,5.9880852310057175
860US01830,01830,1.5395144979395146,3.079028995879029,19.99557860699558,0.9399388877429249
860US01831,01831,0.96,1.92,21.0,0.472957169
860US01832,01832,3.5679156445099998,7.1358312890199995,20.726740894,1.6624121002252847
860US01833,01833,2.7481630953100002,5.4963261906200005,19.207347618,2.000535691215894
860US01834,01834,5.71,11.42,20.0,1.802207293
860US01835,01835,4.24596836165,8.4919367233,21.060359391,1.6462749875116929
860US01840,01840,1.3354714107545285,2.670942821509057,33.13900889586099,0.5760897928061853
860US01841,01841,1.8191530328299998,3.6383060656599997,32.685261837,0.7376218008203936
860US01842,01842,1.33,2.66,33.0,0.542073276
860US01843,01843,1.9595152959895157,3.9190305919790314,31.836003283836007,0.9416164621524581
860US01844,01844,5.151665685058334,10.303331370116668,31.676294336323704,2.3732816656255467
860US01845,01845,5.432887762362888,10.865775524725777,26.64904184264904,2.3532532033817644
860US01850,01850,2.4901036005,4.980207201,27.995066602,1.082007852353557
860US01851,01851,2.0207594603992405,4.041518920798481,31.351583284648417,0.877317655476354
860US01852,01852,1.82502915413,3.65005830826,32.647752209,0.8317549703111333
860US01853,01853,0.99,1.98,30.0,0.370950009
860US01854,01854,3.17822086456,6.35644172912,26.997368422,1.2610983989265012
860US01860,01860,9.786941377849999,19.573882755699998,19.915517241,4.982681415669389
860US01862,01862,6.20229083465,12.4045816693,32.562195666,3.616112504234891
860US01863,01863,7.013661888710001,14.027323777420001,25.801672638,2.1532255961269113
860US01864,01864,7.7457711389199995,15.491542277839999,52.513590629999996,2.603487328903731
860US01865,01865,10.33,20.66,30.0,5.98494608
860US01866,01866,,,,
860US01867,01867,7.57092311875,15.1418462375,60.471534770000005,2.573448681431004
860US01876,01876,2.422007157685986,4.844014315371972,47.602439550795125,1.206885587174489
860US01879,01879,11.01626310358,22.03252620716,22.0012333,4.992158188924711
860US01880,01880,7.96071917127928,15.92143834255856,58.04182864395817,2.94165038528601
860US01885,01885,,,,
860US01886,01886,10.6703723099,21.3407446198,27.094614127,5.381960547074333
860US01887,01887,2.33217889926,4.66435779852,60.489187419,1.3381745503858709
860US01888,01888,7.31,14.62,63.0,3.468056352
860US01889,01889,,,,
860US01890,01890,7.415420966699999,14.830841933399999,59.171211298,3.8853233909264944
860US01899,01899,,,,
860US01901,01901,0.48770610808000003,0.9754122161600001,46.813754806,0.2705700132655061
860US01902,01902,1.563511936926488,3.127023873852976,47.01418795098581,0.6760241067147627
860US01903,01903,0.0,0.0,46.0,0.091927118
860US01904,01904,4.229113839618227,8.458227679236455,47.58737420117475,1.4395235294492987
860US01905,01905,2.31066685331,4.62133370662,48.646019346,1.0115045231913284
860US01906,01906,3.8763670703163666,7.752734140632733,52.070262885070264,1.6201522225615308
860US01907,01907,4.159340865180659,8.318681730361318,42.327973346672024,2.033719194479503
860US01908,01908,6.48,12.96,40.0,2.389423277
860US01910,01910,,,,
860US01913,01913,13.086785186370001,26.173570372740002,15.980056979,8.422965155924993
860US01915,01915,6.729179360869179,13.458358721738358,17.57279347357279,3.604938931288954
860US01921,01921,6.844438552200001,13.688877104400001,24.92014972,1.7153298814883273
860US01922,01922,13.67499490036,27.34998980072,10.02040816,8.249956740415682
860US01923,01923,2.2954497844509,4.5908995689018,40.57619890315239,0.9716571233827768
860US01929,01929,17.267558956260004,34.53511791252001,8.0,9.414494617363772
860US01930,01930,19.55410998542589,39.10821997085178,4.029324945970674,14.159723760558144
860US01931,01931,19.37,38.74,2.0,14.52387102
860US01936,01936,12.21,24.42,8.0,6.237962026
860US01937,01937,0.0,0.0,46.0,0.683965492
860US01938,01938,16.846404314503594,33.69280862900719,8.449061122550939,8.50590245652564
860US01940,01940,7.99745851564,15.99491703128,51.72716157,3.0483971209809133
860US01944,01944,13.18033824305,26.3606764861,7.0,8.913328377659246
860US01945,01945,8.55560378258,17.11120756516,29.909308117000002,4.673158642226866
860US01949,01949,5.5839644278,11.1679288556,36.84624386,2.481337847980207
860US01950,01950,16.38329180627,32.76658361254,12.788917681000001,9.030066960108211
860US01951,01951,13.707180799062819,27.414361598125637,10.001021450998978,8.275569560005392
860US01952,01952,18.153414901079998,36.306829802159996,12.453250548,11.363685520982644
860US01960,01960,7.2155934186,14.4311868372,44.963653501,3.031008190529966
860US01961,01961,7.58,15.16,44.0,3.084982762
860US01965,01965,11.45,22.9,10.0,6.098551
860US01966,01966,26.276349648446352,52.552699296892705,1.0001853910001854,17.232328296826644
860US01969,01969,13.610053547520002,27.220107095040003,9.000669344,6.331736019439982
860US01970,01970,7.871438353081437,15.742876706162875,35.62917316062917,3.803273091883558
860US01971,01971,8.87,17.74,31.0,4.089059182
860US01982,01982,10.916320154060001,21.832640308120002,10.210459187000001,5.818967827689492
860US01983,01983,8.0822053895,16.164410779,24.979797975999997,3.9159960898746653
860US01984,01984,6.28,12.56,14.0,3.598802871
860US01985,01985,12.08,24.16,12.0,4.418759685
860US02018,02018,5.31,10.62,53.0,2.829725018
860US02019,02019,6.096904481203095,12.19380896240619,20.774528303225473,2.8913518470825914
860US02020,02020,18.81,37.62,11.0,8.704261735
860US02021,02021,8.862245198910001,17.724490397820002,50.329002745000004,5.004500513398771
860US02025,02025,1.5514311963,3.1028623926,29.896008408,1.0025989305018115
860US02026,02026,8.782875717469999,17.565751434939997,50.677008607000005,3.8079661015400488
860US02027,02027,7.66,15.32,50.0,2.508387658
860US02030,02030,7.72907560009,15.45815120018,45.01085328999999,3.5131391376049046
860US02032,02032,16.18342037852,32.36684075704,57.99999999999999,8.06152962579872
860US02035,02035,14.41259971842,28.82519943684,34.560652276,7.441889600975092
860US02038,02038,11.11528788056,22.23057576112,15.516418801,5.63394154090551
860US02041,02041,17.19,34.38,11.0,7.881206331
860US02043,02043,7.805223055324776,15.610446110649551,47.49660362550339,2.6656821671563704
860US02044,02044,,,,
860US02045,02045,9.738976492,19.477952984,23.8698988,3.5004793041890716
860US02047,02047,14.38,28.76,12.0,7.171248021
860US02048,02048,10.8416263847,21.6832527694,30.95419248,4.317849429534932
860US02050,02050,16.30092102583,32.60184205166,15.224204323,8.570490798499293
860US02051,02051,13.67,27.34,12.0,7.535667533
860US02052,02052,15.882955280620001,31.765910561240002,22.891341579000002,6.9476506794896995
860US02053,02053,9.889693912119695,19.77938782423939,11.405833631405834,3.7607775496323814
860US02054,02054,14.86179609213,29.72359218426,13.500751503,7.0938290124984205
860US02056,02056,16.315525004540003,32.631050009080006,13.393591681000002,8.659048550904703
860US02059,02059,,,,
860US02060,02060,6.71,13.42,7.0,3.091219198
860US02061,02061,12.990042078650042,25.980084157300084,36.740332581740326,5.743560791335708
860US02062,02062,12.702715742199999,25.405431484399998,52.226109883999996,6.2330294836207845
860US02065,02065,18.81,37.62,11.0,8.704261735
860US02066,02066,9.228173872098173,18.456347744196346,13.20814889920815,4.86085619305176
860US02067,02067,11.698802926671195,23.39760585334239,49.087776059912215,5.130137546485177
860US02070,02070,,,,
860US02071,02071,18.61,37.22,54.0,9.287195301
860US02072,02072,4.68974551301,9.37949102602,48.60183486,2.369806506658038
860US02081,02081,17.3669392325,34.733878465,47.827698528,8.35011992790042
860US02090,02090,9.146954158366952,18.293908316733905,51.955089356955085,4.328134559946417
860US02093,02093,13.44535825979,26.89071651958,23.758086961,7.2731230884949865
860US02108,02108,2.29511020419511,4.59022040839022,63.72326530572327,0.585458897722883
860US02109,02109,0.9694856915500001,1.9389713831000002,65.599381283,0.20641336787244813
860US02110,02110,1.691233909988766,3.382467819977532,65.96626719903372,0.6233064267038864
860US02111,02111,2.767235741722764,5.534471483445528,63.47395437252604,0.8292336189194
860US02112,02112,2.35,4.7,66.0,0.802258661
860US02113,02113,0.5213642407613641,1.0427284815227282,65.24149724524149,0.14008105833525303
860US02114,02114,1.4332165297400001,2.8664330594800003,65.440367694,0.3675924879640394
860US02115,02115,1.3498662446,2.6997324892,61.832603761,0.4596676248341037
860US02116,02116,2.1510627075389372,4.3021254150778745,62.740499928259496,0.8346949943129054
860US02117,02117,1.52,3.04,63.0,0.564621937
860US02118,02118,0.9734327844065671,1.9468655688131342,62.987302853012686,0.3269333795666526
860US02119,02119,1.3417835833246492,2.6835671666492984,61.070630185788104,0.34504154197442316
860US02120,02120,1.77133923697,3.54267847394,60.332152591,0.5543936919154931
860US02121,02121,1.0523946724652107,2.1047893449304214,58.578589049842826,0.48033757930429316
860US02122,02122,2.7016763972666475,5.403352794533295,58.08493870283013,1.2607847538752346
860US02123,02123,1.28,2.56,63.0,0.425758793
860US02124,02124,2.1891023760682047,4.378204752136409,58.0,1.0927418504622806
860US02125,02125,1.3171056632442113,2.6342113264884226,60.6754508523509,0.42156103938966905
860US02126,02126,2.6505341585394655,5.301068317078931,58.004301289995695,0.7060637038994786
860US02127,02127,3.388723350998723,6.777446701997446,62.872038383872045,1.1273756559445578
860US02128,02128,4.297242573004485,8.59448514600897,54.5733484741467,1.3372976967618633
860US02129,02129,1.28130250798,2.56260501596,61.138208922000004,0.430421783443015
860US02130,02130,1.22489096856,2.44978193712,58.708558472,0.4039941206622052
860US02131,02131,4.0032451342,8.0064902684,57.838646354000005,1.3026299649995416
860US02132,02132,5.57805462735,11.1561092547,52.938993073999995,2.206182003915698
860US02133,02133,,,,
860US02134,02134,2.087602774652397,4.175205549304794,54.02165454197834,0.5817241671868554
860US02135,02135,1.7804087585295911,3.5608175170591823,51.67833785332166,0.6056228103815112
860US02136,02136,6.013068496769206,12.026136993538412,55.602260197806785,2.5474956916841704
860US02137,02137,8.03,16.06,54.0,3.556197504
860US02138,02138,3.49798560718,6.99597121436,58.540162851,1.532123752576754
860US02139,02139,3.946262841262526,7.892525682525052,57.20883467541767,1.311659863383334
860US02140,02140,1.6208785910199999,3.2417571820399997,60.592094338,0.7172255437058856
860US02141,02141,3.09123564867,6.18247129734,61.77417445900001,1.2194836045400907
860US02142,02142,3.14450838712,6.28901677424,59.894193548000004,1.2436973752281548
860US02143,02143,4.08391980468608,8.16783960937216,59.305090655694904,1.6914804997424076
860US02144,02144,1.74130188786,3.48260377572,62.282700098,0.6688086237990121
860US02145,02145,4.51248237979,9.02496475958,62.280842887,1.668515008565803
860US02148,02148,3.940702165030702,7.881404330061404,59.27076911727077,2.083021599559847
860US02149,02149,1.48388127868,2.96776255736,58.243499155,0.7235020183643482
860US02150,02150,2.88088486517177,5.76176973034354,55.499653896999305,1.0871606795692892
860US02151,02151,4.607204667682795,9.21440933536559,51.783969496216024,2.3188547892198237
860US02152,02152,8.60670938772,17.21341877544,48.782232445,3.7619374946169892
860US02155,02155,3.986886358073113,7.973772716146226,62.35096100164903,1.8052673899952454
860US02163,02163,3.77,7.54,55.0,0.886446529
860US02169,02169,7.08995991614992,14.17991983229984,55.420296995840594,3.351035734308249
860US02170,02170,6.58959637938,13.17919275876,58.0,3.1219700340977194
860US02171,02171,5.941622656368377,11.883245312736754,57.99999999999999,2.5140461247604233
860US02176,02176,6.767857738050001,13.535715476100002,57.993788348,3.1992627302138135
860US02180,02180,9.103913852653914,18.207827705307828,59.203048836203045,4.403380318807029
860US02184,02184,5.964354731139999,11.928709462279999,52.372013882,2.32168503749862
860US02185,02185,8.35,16.7,58.0,3.355623474
860US02186,02186,3.9330391602969605,7.866078320593921,56.744009350255986,1.7340234092070779
860US02188,02188,2.0525498852825494,4.105099770565099,53.15668943615669,0.8328445314623006
860US02189,02189,3.61866307846,7.23732615692,50.610111884000005,1.4290390203458545
860US02190,02190,2.7787423423287425,5.557484684657485,52.41277007541277,1.1545826575555198
860US02191,02191,6.5856769478,13.1713538956,48.22242551,2.8757210544941127
860US02196,02196,2.35,4.7,66.0,0.802258661
860US02199,02199,1.72,3.44,63.0,0.683635731
860US02201,02201,,,,
860US02203,02203,1.28,2.56,67.0,0.265692984
860US02205,02205,2.35,4.7,66.0,0.802258661
860US02210,02210,3.1232242276732243,6.2464484553464485,63.56976547956976,1.1612365272539846
860US02215,02215,2.144309107588618,4.288618215177236,61.03738019107476,0.7029039469583993
860US02217,02217,,,,
860US02222,02222,,,,
860US02238,02238,3.37,6.74,59.0,1.704588118
860US02269,02269,7.54,15.08,58.0,4.025491195
860US02301,02301,2.76279021058,5.52558042116,47.53843986,1.130138247822822
860US02302,02302,2.48191971763,4.96383943526,41.575755156,1.1656959713097126
860US02303,02303,1.6,3.2,46.0,0.479968841
860US02304,02304,2.58,5.16,41.0,1.405226511
860US02305,02305,3.04,6.08,46.0,1.003544145
860US02322,02322,5.973600855820001,11.947201711640002,50.996789727,2.4509818735213047
860US02324,02324,13.51021632201,27.02043264402,26.816715834,6.806082361630984
860US02325,02325,,,,
860US02327,02327,17.62,35.24,17.0,8.816927534
860US02330,02330,12.445481588629999,24.890963177259998,12.165175785999999,6.348226082740993
860US02331,02331,10.47,20.94,11.0,3.743903068
860US02332,02332,11.556419247776418,23.112838495552836,13.10599150710599,5.21540164530311
860US02333,02333,10.963617646176381,21.927235292352762,20.60928793139071,4.80452321431662
860US02334,02334,5.39,10.78,42.0,2.038278459
860US02337,02337,,,,
860US02338,02338,17.385325551480005,34.77065110296001,18.971744472000005,8.440525202422306
860US02339,02339,13.07598150452,26.15196300904,39.906622908,6.370008397739374
860US02341,02341,14.776229345843769,29.552458691687537,17.031864679968134,7.148546281148708
860US02343,02343,6.536887724789999,13.073775449579998,49.439225963,3.073382240581638
860US02344,02344,,,,
860US02345,02345,16.73,33.46,9.0,8.94524686
860US02346,02346,15.15640207061,30.31280414122,25.098456532,8.808267564401618
860US02347,02347,14.75972978327,29.51945956654,29.984271016,8.273370356513611
860US02348,02348,,,,
860US02349,02349,,,,
860US02350,02350,15.86,31.72,17.0,7.903050333
860US02351,02351,4.914845000060001,9.829690000120001,46.145462183999996,2.745116168977411
860US02355,02355,,,,
860US02356,02356,9.116824285656826,18.23364857131365,27.19349346719349,3.5015527271757025
860US02357,02357,,,,
860US02358,02358,,,,
860US02359,02359,16.141189699,32.282379398,17.241331658,8.565494472597603
860US02360,02360,10.11933029025067,20.23866058050134,10.612753429387245,4.477365552645196
860US02361,02361,3.45,6.9,14.0,0.810026238
860US02362,02362,15.81,31.62,9.0,6.590196015
860US02364,02364,7.960563583939435,15.92112716787887,11.450381679549618,3.160571085056705
860US02366,02366,,,,
860US02367,02367,11.607903811109999,23.215807622219998,17.973684211000002,5.411913428819911
860US02368,02368,10.107358718207358,20.214717436414716,52.45557682845558,4.662700335214341
860US02370,02370,8.000297757630298,16.000595515260596,43.232814606232814,3.950473389118229
860US02375,02375,10.59312852064,21.18625704128,30.591347039,4.910780400578631
860US02379,02379,7.8594966535194954,15.718993307038991,36.807263464807264,4.333432939714916
860US02381,02381,,,,
860US02382,02382,6.479684556280314,12.959369112560628,29.057909610942087,3.1039556681484735
860US02420,02420,8.663033914286965,17.32606782857393,58.27971793172028,4.21083507036889
860US02421,02421,6.47669079581,12.95338159162,57.053041904,3.1063035800009127
860US02445,02445,1.69713407649,3.39426815298,54.337283297999996,0.7168214131193927
860US02446,02446,1.43088681551,2.86177363102,54.457286742,0.5269073117983625
860US02447,02447,0.0,0.0,56.0,0.064154746
860US02451,02451,5.658036206621964,11.316072413243928,53.65776809934224,2.0562961219303677
860US02452,02452,3.123876067173876,6.247752134347752,54.29365800529366,0.8987748930699496
860US02453,02453,5.22895966285896,10.45791932571792,53.532107369532106,1.482304933416673
860US02454,02454,4.83,9.66,53.0,1.493627439
860US02455,02455,4.23,8.46,55.0,1.861193851
860US02458,02458,4.90512738876,9.81025477752,51.422859167999995,2.072958856981429
860US02459,02459,2.7252281769252287,5.450456353850457,53.7704961527705,1.3038807888467814
860US02460,02460,6.085101949634898,12.170203899269795,51.58798758941201,2.429581037950914
860US02461,02461,3.5969933964800003,7.1939867929600005,53.259645465,1.9652966783223815
860US02462,02462,5.1403490136,10.2806980272,59.24127466,1.2406497060219381
860US02464,02464,3.8044609665999998,7.6089219331999995,51.282527879999996,2.1453824246630946
860US02465,02465,6.596445456843554,13.192890913687108,52.61331598338668,1.7863348449955287
860US02466,02466,5.124922117980001,10.249844235960001,55.98193146500001,1.044354951538122
860US02467,02467,3.2845000617599998,6.5690001235199995,53.653860594,1.2169101787862573
860US02468,02468,5.178943977119999,10.357887954239999,55.601883988,2.0585117770013572
860US02471,02471,4.7,9.4,52.0,1.873456758
860US02472,02472,4.43270801111,8.86541602222,54.343550524,1.6327153263826386
860US02474,02474,3.2683761683599997,6.536752336719999,59.429240046,1.5367602712045756
860US02476,02476,4.6639111164400004,9.327822232880001,58.522467069,1.9036276347071481
860US02477,02477,,,,
860US02478,02478,2.7461795226461794,5.492359045292359,55.12268831812269,1.1738474983802212
860US02481,02481,5.640205020519795,11.28041004103959,48.79702716320297,2.6855342670602784
860US02482,02482,7.204065561029999,14.408131122059999,44.913851687,3.452464247008712
