"HEROP_ID","GEOID","TotTracts","NaltCtTmDr","NaltCtTmDr2","NaltTmDrP","NaltTmDrP2","NaltAvTmDr","NaltAvTmDr2"
"050US51810","51810",111,111,104,100,93.69,7.69,15.37
"050US51820","51820",5,5,5,100,100,10.04,20.07
"050US51830","51830",3,3,3,100,100,7.43,14.85
"050US51840","51840",6,6,6,100,100,1.44,2.88
"050US53001","53001",7,0,0,0,0,58.34,116.68
"050US53003","53003",6,4,0,66.67,0,23.89,47.79
"050US53005","53005",45,38,21,84.44,46.67,18.66,37.32
"050US53007","53007",23,0,0,0,0,71.99,143.98
"050US53009","53009",24,20,20,83.33,83.33,12.82,25.65
"050US53011","53011",115,114,104,99.13,90.43,6.86,13.73
"050US53013","53013",1,0,0,0,0,43.22,86.44
"050US53015","53015",30,28,20,93.33,66.67,12.91,25.82
"050US53017","53017",9,0,0,0,0,71.57,143.14
"050US53019","53019",3,0,0,0,0,75.15,150.3
"050US53021","53021",22,19,18,86.36,81.82,10.73,21.47
"050US53023","53023",1,0,0,0,0,46,92
"050US53025","53025",23,0,0,0,0,64.25,128.5
"050US53027","53027",20,12,9,60,45,21.02,42.05
"050US53029","53029",23,16,12,69.57,52.17,18.97,37.93
"050US53031","53031",10,3,0,30,0,32.46,64.92
"050US53033","53033",494,488,439,98.79,88.87,8.39,16.78
"050US53035","53035",59,55,6,93.22,10.17,23.24,46.48
"050US53037","53037",14,12,6,85.71,42.86,20.91,41.81
"050US53039","53039",6,2,1,33.33,16.67,44.89,89.78
"050US53041","53041",21,16,10,76.19,47.62,24.07,48.14
"050US53043","53043",4,0,0,0,0,59.52,119.03
"050US53045","53045",19,14,7,73.68,36.84,22.64,45.27
"050US53047","53047",13,6,2,46.15,15.38,33.98,67.96
"050US53049","53049",11,9,8,81.82,72.73,13.06,26.11
"050US53051","53051",5,1,0,20,0,36.27,72.54
"050US53053","53053",193,189,175,97.93,90.67,7.74,15.47
"050US53055","53055",8,0,0,0,0,NA,NA
"050US53057","53057",41,39,23,95.12,56.1,15.93,31.86
"050US53059","53059",5,2,0,40,0,41.98,83.96
"050US53061","53061",173,170,157,98.27,90.75,8.84,17.67
"050US53063","53063",130,127,111,97.69,85.38,8.33,16.67
"050US53065","53065",15,4,1,26.67,6.67,52.71,105.41
"050US53067","53067",61,61,49,100,80.33,10.88,21.76
"050US53069","53069",1,0,0,0,0,51.33,102.66
"050US53071","53071",14,13,13,92.86,92.86,7.31,14.62
"050US53073","53073",54,51,34,94.44,62.96,12.71,25.42
"050US53075","53075",12,0,0,0,0,44.96,89.93
"050US53077","53077",57,49,35,85.96,61.4,14.7,29.41
"050US54001","54001",4,4,0,100,0,25.99,51.98
"050US54003","54003",26,26,21,100,80.77,10.23,20.47
"050US54005","54005",8,7,2,87.5,25,17.83,35.66
"050US54007","54007",3,0,0,0,0,54.31,108.62
"050US54009","54009",8,8,7,100,87.5,11.77,23.54
"050US54011","54011",34,32,29,94.12,85.29,7.36,14.73
"050US54013","54013",2,1,0,50,0,39.85,79.7
"050US54015","54015",3,0,0,0,0,50.45,100.89
"050US54017","54017",2,2,0,100,0,23.66,47.33
"050US54019","54019",13,9,4,69.23,30.77,20.44,40.87
"050US54021","54021",3,0,0,0,0,50.32,100.65
"050US54023","54023",3,3,1,100,33.33,17.95,35.9
"050US54025","54025",10,8,3,80,30,19.56,39.12
"050US54027","54027",9,2,1,22.22,11.11,35.98,71.96
"050US54029","54029",8,8,7,100,87.5,6.07,12.14
"050US54031","54031",5,3,1,60,20,24.54,49.08
"050US54033","54033",25,25,16,100,64,11.43,22.85
"050US54035","54035",7,6,2,85.71,28.57,16.48,32.95
"050US54037","54037",15,15,12,100,80,8.62,17.24
"050US54039","54039",57,47,40,82.46,70.18,14.28,28.56
"050US54041","54041",5,4,0,80,0,24.17,48.35
"050US54043","54043",6,1,0,16.67,0,38.4,76.8
"050US54045","54045",10,10,4,100,40,15.58,31.16
"050US54047","54047",8,5,2,62.5,25,22.16,44.32
"050US54049","54049",21,19,14,90.48,66.67,13.24,26.48
"050US54051","54051",10,9,6,90,60,14.43,28.86
"050US54053","54053",7,6,4,85.71,57.14,14.96,29.93
"050US54055","54055",16,16,13,100,81.25,10.16,20.33
"050US54057","54057",7,7,4,100,57.14,11.18,22.37
"050US54059","54059",7,5,1,71.43,14.29,23.85,47.7
"050US54061","54061",28,28,27,100,96.43,6.78,13.56
"050US54063","54063",3,3,1,100,33.33,16.27,32.54
"050US54065","54065",6,6,3,100,50,14.93,29.87
"050US54067","54067",8,4,1,50,12.5,41.02,82.04
"050US54069","54069",18,18,18,100,100,3.68,7.35
"050US54071","54071",3,0,0,0,0,48.65,97.3
"050US54073","54073",2,1,0,50,0,27.86,55.72
"050US54075","54075",5,1,1,20,20,43.72,87.43
"050US54077","54077",11,11,2,100,18.18,19.33,38.66
"050US54079","54079",12,10,7,83.33,58.33,16.14,32.28
"050US54081","54081",17,16,14,94.12,82.35,10.84,21.69
"050US54083","54083",7,3,0,42.86,0,35.04,70.07
"050US54085","54085",3,1,0,33.33,0,36.28,72.57
"050US54087","54087",5,4,2,80,40,19.38,38.76
"050US54089","54089",4,4,2,100,50,16.19,32.37
"050US54091","54091",4,4,1,100,25,13.53,27.06
"050US54093","54093",3,0,0,0,0,45.72,91.45
"050US54095","54095",3,2,0,66.67,0,23.4,46.79
"050US54097","54097",6,6,4,100,66.67,10.19,20.37
"050US54099","54099",11,10,7,90.91,63.64,15.61,31.21
"050US54101","54101",4,1,1,25,25,34.04,68.08
"050US54103","54103",5,3,3,60,60,24.01,48.03
"050US54105","54105",2,0,0,0,0,35.33,70.65
"050US54107","54107",28,28,27,100,96.43,6.97,13.94
"050US54109","54109",6,6,2,100,33.33,15.52,31.05
"050US55001","55001",8,0,0,0,0,56.13,112.25
"050US55003","55003",7,4,3,57.14,42.86,22.34,44.69
"050US55005","55005",12,2,0,16.67,0,38.02,76.04
"050US55007","55007",6,3,0,50,0,36.49,72.98
"050US55009","55009",58,58,52,100,89.66,6.6,13.2
"050US55011","55011",5,0,0,0,0,42.67,85.35
"050US55013","55013",6,1,0,16.67,0,35.61,71.22
"050US55015","55015",11,11,7,100,63.64,14.86,29.72
"050US55017","55017",12,2,0,16.67,0,39.14,78.29
"050US55019","55019",8,8,3,100,37.5,15.32,30.63
"050US55021","55021",13,13,4,100,30.77,17.67,35.33
"050US55023","55023",6,0,0,0,0,68.15,136.29
"050US55025","55025",125,125,112,100,89.6,7.31,14.62
"050US55027","55027",20,17,4,85,20,21.09,42.18
"050US55029","55029",9,8,4,88.89,44.44,19.8,39.6
"050US55031","55031",14,10,8,71.43,57.14,19.69,39.39
"050US55033","55033",9,8,5,88.89,55.56,13.06,26.11
"050US55035","55035",22,15,0,68.18,0,29.74,59.48
"050US55037","55037",3,1,0,33.33,0,35.38,70.76
"050US55039","55039",23,23,17,100,73.91,8.87,17.74
"050US55041","55041",4,0,0,0,0,57.01,114.02
"050US55043","55043",12,5,1,41.67,8.33,38.77,77.53
"050US55045","55045",8,5,0,62.5,0,30.04,60.07
"050US55047","55047",6,6,2,100,33.33,15.62,31.24
"050US55049","55049",6,0,0,0,0,44.05,88.1
"050US55051","55051",3,2,1,66.67,33.33,20.14,40.27
"050US55053","55053",5,1,0,20,0,32.82,65.64
"050US55055","55055",21,21,10,100,47.62,14.8,29.6
"050US55057","55057",8,2,0,25,0,36.21,72.42
"050US55059","55059",42,42,37,100,88.1,5.41,10.81
"050US55061","55061",5,4,0,80,0,28.53,57.07
"050US55063","55063",28,28,24,100,85.71,6.81,13.62
"050US55065","55065",5,5,1,100,20,21.1,42.21
"050US55067","55067",7,0,0,0,0,65.11,130.22
"050US55069","55069",10,3,0,30,0,39.54,79.08
"050US55071","55071",19,13,2,68.42,10.53,24.47,48.94
"050US55073","55073",32,28,19,87.5,59.38,16.6,33.2
"050US55075","55075",12,8,5,66.67,41.67,22.37,44.74
"050US55077","55077",5,1,1,20,20,35.87,71.73
"050US55078","55078",3,0,0,0,0,57.9,115.8
"050US55079","55079",301,301,301,100,100,4.05,8.09
"050US55081","55081",9,9,5,100,55.56,12.37,24.73
"050US55083","55083",11,5,0,45.45,0,38.7,77.41
"050US55085","55085",16,9,5,56.25,31.25,28.15,56.3
"050US55087","55087",47,46,40,97.87,85.11,10.03,20.05
"050US55089","55089",21,21,20,100,95.24,6.96,13.91
"050US55091","55091",2,0,0,0,0,37.14,74.27
"050US55093","55093",8,8,6,100,75,12.22,24.43
"050US55095","55095",14,8,0,57.14,0,28.49,56.99
"050US55097","55097",15,5,0,33.33,0,33.6,67.2
"050US55099","55099",6,0,0,0,0,64.14,128.27
"050US55101","55101",46,46,34,100,73.91,8.88,17.76
"050US55103","55103",5,0,0,0,0,70.99,141.98
"050US55105","55105",41,41,30,100,73.17,9.59,19.17
"050US55107","55107",5,0,0,0,0,72.59,145.19
"050US55109","55109",18,18,15,100,83.33,10.17,20.34
"050US55111","55111",24,14,5,58.33,20.83,26.82,53.64
"050US55113","55113",8,6,2,75,25,25.19,50.38
"050US55115","55115",11,2,0,18.18,0,44.41,88.82
"050US55117","55117",28,28,23,100,82.14,10,20
"050US55119","55119",6,4,3,66.67,50,17.71,35.42
"050US55121","55121",8,7,1,87.5,12.5,19.63,39.26
"050US55123","55123",7,0,0,0,0,80.17,160.33
"050US55125","55125",8,0,0,0,0,50.74,101.49
"050US55127","55127",29,29,13,100,44.83,15.21,30.43
"050US55129","55129",6,6,1,100,16.67,19.11,38.22
"050US55131","55131",30,27,4,90,13.33,23.52,47.04
"050US55133","55133",98,98,91,100,92.86,7.65,15.31
"050US55135","55135",12,2,0,16.67,0,47.51,95.02
"050US55137","55137",8,1,0,12.5,0,44.18,88.37
"050US55139","55139",45,45,42,100,93.33,7.77,15.53
"050US55141","55141",17,9,5,52.94,29.41,24.03,48.06
"050US56001","56001",11,0,0,0,0,45.2,90.41
"050US56003","56003",3,0,0,0,0,81.4,162.8
"050US56005","56005",10,6,5,60,50,20.99,41.99
"050US56007","56007",5,3,3,60,60,26.78,53.55
"050US56009","56009",4,2,2,50,50,28.28,56.56
"050US56011","56011",2,0,0,0,0,58.69,117.37
"050US56013","56013",12,8,8,66.67,66.67,20.83,41.67
"050US56015","56015",4,0,0,0,0,48.57,97.14
"050US56017","56017",2,2,2,100,100,6.28,12.57
"050US56019","56019",3,0,0,0,0,84.17,168.34
"050US56021","56021",27,26,23,96.3,85.19,7.28,14.57
"050US56023","56023",5,5,5,100,100,4.32,8.64
"050US56025","56025",20,17,17,85,85,5.06,10.11
"050US56027","56027",1,1,1,100,100,0,0
"050US56029","56029",7,1,1,14.29,14.29,59.71,119.41
"050US56031","56031",3,0,0,0,0,87.97,175.94
"050US56033","56033",7,0,0,0,0,NA,NA
"050US56035","56035",3,1,1,33.33,33.33,0,0
"050US56037","56037",13,11,8,84.62,61.54,15.23,30.45
"050US56039","56039",7,5,3,71.43,42.86,24.83,49.65
"050US56041","56041",6,3,3,50,50,31.54,63.07
"050US56043","56043",3,0,0,0,0,42,83.99
"050US56045","56045",2,0,0,0,0,82.49,164.98
"050US60010","60010",7,0,0,0,0,NA,NA
"050US60020","60020",1,0,0,0,0,NA,NA
"050US60030","60030",1,0,0,0,0,NA,NA
"050US60040","60040",1,0,0,0,0,NA,NA
"050US60050","60050",8,0,0,0,0,NA,NA
"050US66010","66010",56,0,0,0,0,NA,NA
"050US69085","69085",1,0,0,0,0,NA,NA
"050US69100","69100",1,0,0,0,0,NA,NA
"050US69110","69110",17,0,0,0,0,NA,NA
"050US69120","69120",4,0,0,0,0,NA,NA
"050US72001","72001",6,0,0,0,0,NA,NA
"050US72003","72003",9,0,0,0,0,NA,NA
"050US72005","72005",16,0,0,0,0,NA,NA
"050US72007","72007",6,0,0,0,0,NA,NA
"050US72009","72009",6,0,0,0,0,NA,NA
"050US72011","72011",7,0,0,0,0,NA,NA
"050US72013","72013",24,0,0,0,0,NA,NA
"050US72015","72015",4,0,0,0,0,NA,NA
"050US72017","72017",4,0,0,0,0,NA,NA
"050US72019","72019",6,0,0,0,0,NA,NA
"050US72021","72021",63,0,0,0,0,NA,NA
"050US72023","72023",14,0,0,0,0,NA,NA
"050US72025","72025",34,0,0,0,0,NA,NA
"050US72027","72027",7,0,0,0,0,NA,NA
"050US72029","72029",12,0,0,0,0,NA,NA
"050US72031","72031",44,0,0,0,0,NA,NA
"050US72033","72033",15,0,0,0,0,NA,NA
"050US72035","72035",11,0,0,0,0,NA,NA
"050US72037","72037",3,0,0,0,0,NA,NA
"050US72039","72039",4,0,0,0,0,NA,NA
"050US72041","72041",10,0,0,0,0,NA,NA
"050US72043","72043",9,0,0,0,0,NA,NA
"050US72045","72045",5,0,0,0,0,NA,NA
"050US72047","72047",6,0,0,0,0,NA,NA
"050US72049","72049",1,0,0,0,0,NA,NA
"050US72051","72051",8,0,0,0,0,NA,NA
"050US72053","72053",10,0,0,0,0,NA,NA
"050US72054","72054",2,0,0,0,0,NA,NA
"050US72055","72055",7,0,0,0,0,NA,NA
"050US72057","72057",9,0,0,0,0,NA,NA
"050US72059","72059",5,0,0,0,0,NA,NA
"050US72061","72061",27,0,0,0,0,NA,NA
"050US72063","72063",11,0,0,0,0,NA,NA
"050US72065","72065",6,0,0,0,0,NA,NA
"050US72067","72067",5,0,0,0,0,NA,NA
"050US72069","72069",13,0,0,0,0,NA,NA
"050US72071","72071",11,0,0,0,0,NA,NA
"050US72073","72073",3,0,0,0,0,NA,NA
"050US72075","72075",12,0,0,0,0,NA,NA
"050US72077","72077",7,0,0,0,0,NA,NA
"050US72079","72079",5,0,0,0,0,NA,NA
"050US72081","72081",8,0,0,0,0,NA,NA
"050US72083","72083",3,0,0,0,0,NA,NA
"050US72085","72085",8,0,0,0,0,NA,NA
"050US72087","72087",10,0,0,0,0,NA,NA
"050US72089","72089",5,0,0,0,0,NA,NA
"050US72091","72091",9,0,0,0,0,NA,NA
"050US72093","72093",2,0,0,0,0,NA,NA
"050US72095","72095",3,0,0,0,0,NA,NA
"050US72097","72097",25,0,0,0,0,NA,NA
"050US72099","72099",8,0,0,0,0,NA,NA
"050US72101","72101",7,0,0,0,0,NA,NA
"050US72103","72103",4,0,0,0,0,NA,NA
"050US72105","72105",5,0,0,0,0,NA,NA
"050US72107","72107",7,0,0,0,0,NA,NA
"050US72109","72109",4,0,0,0,0,NA,NA
"050US72111","72111",6,0,0,0,0,NA,NA
"050US72113","72113",45,0,0,0,0,NA,NA
"050US72115","72115",4,0,0,0,0,NA,NA
"050US72117","72117",5,0,0,0,0,NA,NA
"050US72119","72119",12,0,0,0,0,NA,NA
"050US72121","72121",6,0,0,0,0,NA,NA
"050US72123","72123",8,0,0,0,0,NA,NA
"050US72125","72125",7,0,0,0,0,NA,NA
"050US72127","72127",137,0,0,0,0,NA,NA
"050US72129","72129",9,0,0,0,0,NA,NA
"050US72131","72131",9,0,0,0,0,NA,NA
"050US72133","72133",5,0,0,0,0,NA,NA
"050US72135","72135",13,0,0,0,0,NA,NA
"050US72137","72137",23,0,0,0,0,NA,NA
"050US72139","72139",17,0,0,0,0,NA,NA
"050US72141","72141",8,0,0,0,0,NA,NA
"050US72143","72143",9,0,0,0,0,NA,NA
"050US72145","72145",13,0,0,0,0,NA,NA
"050US72147","72147",2,0,0,0,0,NA,NA
"050US72149","72149",6,0,0,0,0,NA,NA
"050US72151","72151",9,0,0,0,0,NA,NA
"050US72153","72153",11,0,0,0,0,NA,NA
"050US78010","78010",15,0,0,0,0,NA,NA
"050US78020","78020",2,0,0,0,0,NA,NA
"050US78030","78030",12,0,0,0,0,NA,NA
