HEROP_ID,ZIP,HivTmDr,HivTmDr2,HivCntDr,HivMinDis
860US00501,00501,,,,
860US00601,00601,0.0,0.0,0.0,12.42654036328396
860US00602,00602,0.0,0.0,0.0,3.542659535182114
860US00603,00603,0.0,0.0,0.0,1.4301387112271189
860US00604,00604,0.0,0.0,0.0,3.91626888
860US00605,00605,0.0,0.0,0.0,1.335867427
860US00606,00606,0.0,0.0,0.0,4.097933980932665
860US00610,00610,0.0,0.0,0.0,5.5791565483673065
860US00611,00611,0.0,0.0,0.0,7.195070766
860US00612,00612,0.0,0.0,0.0,5.162355199777837
860US00613,00613,0.0,0.0,0.0,6.270077100536023
860US00614,00614,0.0,0.0,0.0,5.247547195
860US00616,00616,0.0,0.0,0.0,2.7721538674971424
860US00617,00617,0.0,0.0,0.0,2.7882792849747005
860US00622,00622,0.0,0.0,0.0,2.07664218388347
860US00623,00623,0.0,0.0,0.0,3.496307996614005
860US00624,00624,0.0,0.0,0.0,8.501549677106599
860US00627,00627,0.0,0.0,0.0,6.894501302179626
860US00631,00631,,,,
860US00637,00637,0.0,0.0,0.0,1.447290981644099
860US00638,00638,0.0,0.0,0.0,7.174923143590355
860US00641,00641,0.0,0.0,0.0,10.449402641229602
860US00646,00646,0.0,0.0,0.0,4.67215942862074
860US00647,00647,0.0,0.0,0.0,2.484460784756192
860US00650,00650,0.0,0.0,0.0,7.207571956835687
860US00652,00652,0.0,0.0,0.0,1.6963675607895565
860US00653,00653,0.0,0.0,0.0,0.44856223123940825
860US00656,00656,0.0,0.0,0.0,8.585465966829881
860US00659,00659,0.0,0.0,0.0,5.315229295387482
860US00660,00660,0.0,0.0,0.0,4.526195115608497
860US00662,00662,0.0,0.0,0.0,2.1128631956206587
860US00664,00664,0.0,0.0,0.0,13.571429445269688
860US00667,00667,0.0,0.0,0.0,3.0687168211286773
860US00669,00669,0.0,0.0,0.0,4.270905798176052
860US00670,00670,0.0,0.0,0.0,1.3359997258519034
860US00674,00674,0.0,0.0,0.0,8.357162168372088
860US00676,00676,0.0,0.0,0.0,3.6360892969245597
860US00677,00677,0.0,0.0,0.0,8.6315536028706
860US00678,00678,0.0,0.0,0.0,6.845694024713247
860US00680,00680,0.0,0.0,0.0,1.5901302231095267
860US00681,00681,0.0,0.0,0.0,0.2634194751508153
860US00682,00682,0.0,0.0,0.0,4.980358187612269
860US00683,00683,0.0,0.0,0.0,1.1054093138024779
860US00685,00685,0.0,0.0,0.0,4.311912565345579
860US00687,00687,0.0,0.0,0.0,7.999569923843935
860US00688,00688,0.0,0.0,0.0,7.034297878
860US00690,00690,0.0,0.0,0.0,4.806869140779016
860US00692,00692,0.0,0.0,0.0,6.418728975588348
860US00693,00693,0.0,0.0,0.0,10.928387198704257
860US00694,00694,0.0,0.0,0.0,10.66989255
860US00698,00698,0.0,0.0,0.0,5.188500077730524
860US00703,00703,0.0,0.0,0.0,4.979921064204348
860US00704,00704,0.0,0.0,0.0,8.39427624504342
860US00705,00705,0.0,0.0,0.0,0.8829700386778755
860US00707,00707,0.0,0.0,0.0,6.857509830512716
860US00714,00714,0.0,0.0,0.0,3.901396308524853
860US00715,00715,0.0,0.0,0.0,4.615980529644895
860US00716,00716,0.0,0.0,0.0,1.7741453980565145
860US00717,00717,0.0,0.0,0.0,0.7225429850965169
860US00718,00718,0.0,0.0,0.0,6.9843505563083585
860US00719,00719,0.0,0.0,0.0,5.596811844089388
860US00720,00720,0.0,0.0,0.0,0.6406833177344972
860US00721,00721,0.0,0.0,0.0,7.17305642
860US00723,00723,0.0,0.0,0.0,8.232279974135409
860US00725,00725,0.0,0.0,0.0,1.5712592338839113
860US00726,00726,0.0,0.0,0.0,0.6254202008947651
860US00727,00727,0.0,0.0,0.0,1.4190022063818466
860US00728,00728,0.0,0.0,0.0,2.9683959258781685
860US00729,00729,0.0,0.0,0.0,8.185870411297016
860US00730,00730,0.0,0.0,0.0,1.737925070335762
860US00731,00731,0.0,0.0,0.0,6.3432962118759
860US00732,00732,0.0,0.0,0.0,1.06134202
860US00733,00733,0.0,0.0,0.0,0.375952708
860US00735,00735,0.0,0.0,0.0,4.202225596524638
860US00736,00736,0.0,0.0,0.0,1.9159764986460608
860US00737,00737,0.0,0.0,0.0,0.310308623
860US00738,00738,0.0,0.0,0.0,1.0147125710449112
860US00739,00739,0.0,0.0,0.0,1.5513790367851865
860US00740,00740,0.0,0.0,0.0,1.094094314
860US00741,00741,0.0,0.0,0.0,4.849669111
860US00744,00744,0.0,0.0,0.0,6.534124554
860US00745,00745,0.0,0.0,0.0,6.021591949581479
860US00751,00751,0.0,0.0,0.0,9.598427411746231
860US00754,00754,0.0,0.0,0.0,3.897392371676495
860US00757,00757,0.0,0.0,0.0,13.306870730980805
860US00765,00765,0.0,0.0,0.0,21.81927039425821
860US00766,00766,0.0,0.0,0.0,9.45065373791968
860US00767,00767,0.0,0.0,0.0,2.7431312462182347
860US00769,00769,0.0,0.0,0.0,8.02232425580564
860US00771,00771,0.0,0.0,0.0,3.7149531547940424
860US00772,00772,0.0,0.0,0.0,9.235299187341631
860US00773,00773,0.0,0.0,0.0,1.3354112480780984
860US00775,00775,,,,
860US00777,00777,0.0,0.0,0.0,1.2121476242295677
860US00778,00778,0.0,0.0,0.0,1.2124380786313036
860US00780,00780,0.0,0.0,0.0,4.037399947832473
860US00782,00782,0.0,0.0,0.0,5.514133164793614
860US00783,00783,0.0,0.0,0.0,5.843317456988427
860US00784,00784,0.0,0.0,0.0,1.6711408490984716
860US00785,00785,0.0,0.0,0.0,1.05927343
860US00786,00786,,,,
860US00791,00791,0.0,0.0,0.0,1.7486097338502382
860US00792,00792,0.0,0.0,0.0,0.15582555
860US00794,00794,0.0,0.0,0.0,4.04665675167937
860US00795,00795,0.0,0.0,0.0,7.563206690115973
860US00801,00801,0.0,0.0,0.0,50.36121835
860US00802,00802,0.0,0.0,0.0,50.374480507293775
860US00803,00803,0.0,0.0,0.0,50.36121835
860US00804,00804,0.0,0.0,0.0,50.36121835
860US00820,00820,0.0,0.0,0.0,75.03530484101945
860US00830,00830,0.0,0.0,0.0,62.72301471
860US00831,00831,0.0,0.0,0.0,59.63554579
860US00840,00840,0.0,0.0,0.0,68.56273693811855
860US00850,00850,0.0,0.0,0.0,70.94959367514903
860US00901,00901,0.0,0.0,0.0,1.4987164823935628
860US00902,00902,0.0,0.0,0.0,1.228774706
860US00907,00907,0.0,0.0,0.0,1.5866965339770038
860US00908,00908,0.0,0.0,0.0,1.155857259
860US00909,00909,0.0,0.0,0.0,2.160049143195933
860US00910,00910,0.0,0.0,0.0,2.107977125
860US00911,00911,0.0,0.0,0.0,2.7107817313361995
860US00912,00912,0.0,0.0,0.0,2.6006773856993455
860US00913,00913,0.0,0.0,0.0,3.8294730767832603
860US00914,00914,0.0,0.0,0.0,2.911722743
860US00915,00915,0.0,0.0,0.0,3.2045449691166574
860US00916,00916,0.0,0.0,0.0,3.151959951
860US00917,00917,0.0,0.0,0.0,2.3954621461672123
860US00918,00918,0.0,0.0,0.0,1.6451793276295046
860US00919,00919,0.0,0.0,0.0,2.251705934
860US00920,00920,0.0,0.0,0.0,1.4575286248871393
860US00921,00921,0.0,0.0,0.0,0.8367868074094507
860US00922,00922,0.0,0.0,0.0,2.033757303
860US00923,00923,0.0,0.0,0.0,2.7714461948985063
860US00924,00924,0.0,0.0,0.0,2.352223441330863
860US00925,00925,0.0,0.0,0.0,1.556263085931609
860US00926,00926,0.0,0.0,0.0,2.2171095156022425
860US00927,00927,0.0,0.0,0.0,0.7226902513094369
860US00928,00928,0.0,0.0,0.0,1.903978834
860US00929,00929,0.0,0.0,0.0,2.402364397
860US00931,00931,0.0,0.0,0.0,1.903978834
860US00934,00934,0.0,0.0,0.0,0.5338624226800934
860US00935,00935,,,,
860US00936,00936,0.0,0.0,0.0,1.729485763
860US00937,00937,0.0,0.0,0.0,5.125731085
860US00940,00940,0.0,0.0,0.0,2.107977125
860US00949,00949,0.0,0.0,0.0,2.9956937712888627
860US00950,00950,0.0,0.0,0.0,2.429859008
860US00951,00951,0.0,0.0,0.0,2.429859008
860US00952,00952,0.0,0.0,0.0,2.6955364401819577
860US00953,00953,0.0,0.0,0.0,2.0537492690290375
860US00954,00954,0.0,0.0,0.0,0.096571568
860US00956,00956,0.0,0.0,0.0,3.7179354930009954
860US00957,00957,0.0,0.0,0.0,3.847868509270646
860US00958,00958,0.0,0.0,0.0,3.024352637
860US00959,00959,0.0,0.0,0.0,2.490223147988832
860US00960,00960,0.0,0.0,0.0,1.837048307
860US00961,00961,0.0,0.0,0.0,1.5789799193390635
860US00962,00962,0.0,0.0,0.0,1.5709743525652302
860US00963,00963,0.0,0.0,0.0,1.455964415
860US00965,00965,0.0,0.0,0.0,1.5042067965007562
860US00966,00966,0.0,0.0,0.0,2.2345185070152414
860US00968,00968,0.0,0.0,0.0,1.7835652160415143
860US00969,00969,0.0,0.0,0.0,2.562337010752035
860US00970,00970,0.0,0.0,0.0,3.040769232
860US00971,00971,0.0,0.0,0.0,2.8303139514619335
860US00975,00975,,,,
860US00976,00976,0.0,0.0,0.0,1.049622475064136
860US00977,00977,0.0,0.0,0.0,1.455964415
860US00979,00979,0.0,0.0,0.0,4.59531732008818
860US00981,00981,0.0,0.0,0.0,5.125731085
860US00982,00982,0.0,0.0,0.0,3.4819314458133515
860US00983,00983,0.0,0.0,0.0,4.3564941049051775
860US00984,00984,0.0,0.0,0.0,4.055135085
860US00985,00985,0.0,0.0,0.0,4.691397631532908
860US00986,00986,0.0,0.0,0.0,4.360267316
860US00987,00987,0.0,0.0,0.0,3.7379825308806027
860US00988,00988,0.0,0.0,0.0,3.605116057
860US01001,01001,4.668308045361692,9.336616090723384,16.280587667719413,2.1102822665924736
860US01002,01002,15.83454913687,31.66909827374,10.996551727,7.508139455036725
860US01003,01003,15.783774834859999,31.567549669719998,12.509933774999999,7.45588876388789
860US01004,01004,15.07,30.14,14.0,7.345745375
860US01005,01005,15.114587881895412,30.229175763790824,7.996524330003474,7.7505866156112555
860US01007,01007,6.97607926196,13.95215852392,12.722432307999998,2.7207565606894626
860US01008,01008,34.69383958885,69.3876791777,0.18771331,16.711501967563546
860US01009,01009,14.48,28.96,16.0,6.527927537
860US01010,01010,26.382580297979995,52.76516059595999,9.706638118999999,14.56191017894677
860US01011,01011,30.016138752869995,60.03227750573999,0.33031674299999997,15.773290186289955
860US01012,01012,17.48,34.96,3.0,6.900939844
860US01013,01013,4.28888082770888,8.57776165541776,18.0,1.365398369143081
860US01014,01014,4.2,8.4,18.0,1.790373233
860US01020,01020,5.589971110179971,11.179942220359942,17.999999999999996,2.4432226515991173
860US01021,01021,5.84,11.68,18.0,2.539550541
860US01022,01022,7.17798259502,14.35596519004,18.0,3.018758918936232
860US01026,01026,0.64211439094,1.28422878188,3.1871750439999995,5.341531621999453
860US01027,01027,10.847108494977109,21.694216989954217,17.52163848552164,4.539666057528246
860US01028,01028,8.41672835386,16.83345670772,15.52897474,4.620944685618418
860US01029,01029,41.35,82.7,0.0,15.03751067
860US01030,01030,5.778043400428044,11.556086800856088,15.57908895257909,3.2624645673207366
860US01031,01031,16.768718382970004,33.53743676594001,1.001686341,12.046815536746594
860US01032,01032,17.48,34.96,3.0,6.900939844
860US01033,01033,8.156566230406566,16.313132460813133,18.000000000000004,4.180796872213227
860US01034,01034,29.9104625992,59.8209251984,6.210629920000001,14.420870041632218
860US01035,01035,11.75,23.5,19.0,4.61101486
860US01036,01036,16.2,32.4,16.0,8.67977679
860US01037,01037,16.76,33.52,1.0,12.05097415
860US01038,01038,8.24,16.48,19.0,4.213625773
860US01039,01039,16.96810419784,33.93620839568,4.104196814,7.105212039220977
860US01040,01040,3.31738469212,6.63476938424,17.997900752,1.3892894082908855
860US01041,01041,1.520813239,3.041626478,18.0,0.669696789157604
860US01050,01050,19.510103751229998,39.020207502459996,6.535514763,10.480975824653996
860US01053,01053,0.0,0.0,20.0,1.18604848
860US01054,01054,20.5523734927,41.1047469854,3.034939758,10.705400705458942
860US01056,01056,12.50086819442,25.00173638884,16.558982188,6.100572859692252
860US01057,01057,24.911935665130002,49.823871330260005,9.584272748,12.997283701342988
860US01059,01059,,,,
860US01060,01060,4.459594541640406,8.919189083280813,19.13725976486274,1.3342016159625145
860US01061,01061,4.4,8.8,20.0,1.420618156
860US01062,01062,2.889354013190646,5.778708026381292,18.79262249920738,1.1527679616702706
860US01063,01063,,,,
860US01066,01066,8.24,16.48,19.0,4.213625773
860US01068,01068,22.568730562381266,45.13746112476253,14.03108807996891,11.58023480596264
860US01069,01069,15.606106885629998,31.212213771259997,15.909067892,8.25161006233862
860US01070,01070,0.20718446891999998,0.41436893783999995,3.03236246,5.252464596405913
860US01071,01071,27.58,55.16,10.0,12.79756135
860US01072,01072,20.79,41.58,3.0,10.9146108
860US01073,01073,14.639284678029284,29.27856935605857,17.0,6.968994069135083
860US01074,01074,,,,
860US01075,01075,7.34039995197,14.68079990394,18.0,3.3318912312259332
860US01077,01077,15.43056164108,30.86112328216,15.0,8.318337620053486
860US01079,01079,,,,
860US01080,01080,12.73481209925,25.4696241985,16.0,7.083234296191888
860US01081,01081,36.59,73.18,0.0,18.14473521
860US01082,01082,21.526629587296625,43.05325917459325,1.3813426943813425,8.159965685762147
860US01083,01083,27.17,54.34,1.0,12.19656568
860US01084,01084,17.48,34.96,3.0,6.900939844
860US01085,01085,13.46327882609,26.92655765218,16.334412083,6.532380372596676
860US01086,01086,13.88,27.76,15.0,5.728793084
860US01088,01088,8.205060977379999,16.410121954759997,19.0,4.187937676350311
860US01089,01089,4.048367299556734,8.096734599113468,17.806429285612857,1.4225352564905036
860US01090,01090,3.02,6.04,18.0,1.073297089
860US01092,01092,,,,
860US01093,01093,,,,
860US01094,01094,,,,
860US01095,01095,14.932031860267967,29.864063720535935,16.0003005709997,7.85466045684041
860US01096,01096,17.67471483399,35.34942966798,3.193916348,6.827672103355871
860US01097,01097,,,,
860US01098,01098,0.29036545408000003,0.5807309081600001,3.0,5.229058355904359
860US01101,01101,0.0,0.0,18.0,0.292071847
860US01103,01103,0.12532679700000002,0.25065359400000004,18.000000000000004,0.3119959181543079
860US01104,01104,3.388205023068205,6.77641004613641,17.999999999999996,1.818164431302949
860US01105,01105,1.17648923532,2.35297847064,17.998474318,0.4784761740253647
860US01106,01106,7.09505329417,14.19010658834,15.488856589,3.6470036023165666
860US01107,01107,1.7612539809099999,3.5225079618199997,18.0,0.633287058062114
860US01108,01108,3.37688327207,6.75376654414,17.168382352000002,1.5931085619021899
860US01109,01109,4.2356964366600005,8.471392873320001,17.509214956,1.9700697409532772
860US01111,01111,,,,
860US01115,01115,,,,
860US01116,01116,8.93,17.86,15.0,3.883253879
860US01118,01118,6.12801986901,12.25603973802,16.755629139,2.724174023566607
860US01119,01119,7.718203783171796,15.436407566343592,16.662483611337514,3.876622184903028
860US01128,01128,9.083534172250001,18.167068344500002,16.0,4.550575495183571
860US01129,01129,9.66006131025006,19.32012262050012,16.125847047125845,4.884445217137011
860US01138,01138,2.34,4.68,18.0,0.886042097
860US01139,01139,4.08,8.16,18.0,2.168013908
860US01144,01144,,,,
860US01151,01151,9.480929931620931,18.961859863241862,17.07763840807764,5.390851050410384
860US01152,01152,,,,
860US01199,01199,,,,
860US01201,01201,3.1631169743868828,6.3262339487737655,7.407760590592238,1.1740433893932138
860US01202,01202,0.0,0.0,7.0,0.051508987
860US01220,01220,4.945000000595,9.89000000119,11.0,2.911681294861756
860US01222,01222,40.58,81.16,0.0,6.994512782
860US01223,01223,23.29532417026,46.59064834052,5.995415846,10.667038072366902
860US01224,01224,12.37,24.74,11.0,5.038005989
860US01225,01225,13.276014540879999,26.552029081759997,11.984798414,7.48113207607051
860US01226,01226,9.05082852274,18.10165704548,7.9986417659999995,3.28128208210502
860US01227,01227,9.05,18.1,8.0,3.280801679
860US01229,01229,,,,
860US01230,01230,30.99977215559023,61.99954431118046,2.9641217480358786,13.142400216113007
860US01235,01235,13.195121945380002,26.390243890760004,6.837398372,6.05587912844082
860US01236,01236,26.545804022495805,53.09160804499161,5.389447236389448,13.573451687527559
860US01237,01237,12.84533806592,25.69067613184,10.75345536,5.0120794264020905
860US01238,01238,18.409068840710002,36.818137681420005,5.750581974000001,10.45798280077842
860US01240,01240,12.072714693102714,24.14542938620543,6.0,5.606955649943118
860US01242,01242,,,,
860US01243,01243,,,,
860US01244,01244,,,,
860US01245,01245,36.46480000045,72.9296000009,0.0,15.285489493745434
860US01247,01247,3.07076609396,6.14153218792,7.434517442000001,1.3173495422303416
860US01253,01253,41.35,82.7,0.0,15.03751067
860US01254,01254,21.92600367996,43.85200735992,6.0,4.617670729048974
860US01255,01255,41.33712014464,82.67424028928,0.0,15.038569613845517
860US01256,01256,18.65,37.3,6.0,5.210216227
860US01257,01257,40.59140087312,81.18280174624,0.0,6.997598698682216
860US01258,01258,30.0,60.0,1.0,12.14533238
860US01259,01259,44.5,89.0,0.0,8.055553745
860US01260,01260,,,,
860US01262,01262,,,,
860US01263,01263,,,,
860US01264,01264,,,,
860US01266,01266,24.34400618456,48.68801236912,5.543696830000001,11.779804023565562
860US01267,01267,12.658188396538186,25.316376793076373,9.693142425693143,5.705730011525492
860US01270,01270,11.118035710801962,22.236071421603924,7.205357141794642,6.94881286038445
860US01301,01301,1.814612847795387,3.629225695590774,5.983172259016827,1.2133124467641256
860US01302,01302,1.41,2.82,6.0,0.391639664
860US01330,01330,24.011699350809998,48.023398701619996,2.977777778,6.751231930195461
860US01331,01331,6.224386326984386,12.448772653968772,7.728083215728083,1.9758663183833152
860US01337,01337,9.184013905199999,18.368027810399997,5.001737619,6.305640126803587
860US01338,01338,15.52,31.04,2.0,6.471689403
860US01339,01339,27.364,54.728,1.1,12.0818787573
860US01340,01340,28.439360003759997,56.878720007519995,1.018285714,12.591248332201584
860US01341,01341,24.364316661530005,48.72863332306001,3.008333335,6.754988353184594
860US01342,01342,8.98,17.96,8.0,4.178070015
860US01343,01343,21.23838709548,42.47677419096,4.70967742,7.144414136484514
860US01344,01344,21.2,42.4,4.0,7.227406805
860US01346,01346,28.68,57.36,1.0,12.70523313
860US01347,01347,,,,
860US01349,01349,13.0793349188,26.1586698376,4.0,3.9085849994465542
860US01350,01350,28.68,57.36,1.0,12.70523313
860US01351,01351,12.80738446986,25.61476893972,3.999075786,3.801004628275116
860US01354,01354,9.2,18.4,5.0,6.312466021
860US01355,01355,20.797557603799998,41.595115207599996,3.01843318,10.846643905063445
860US01360,01360,16.912970915090003,33.82594183018001,4.0,9.587969080177041
860US01364,01364,13.20348818075,26.4069763615,4.475026853999999,3.075668286276308
860US01366,01366,0.0249411799,0.0498823598,3.0134453800000003,4.347038685044922
860US01367,01367,28.002733116519998,56.005466233039996,1.33762058,12.199138739219869
860US01368,01368,7.853009707659999,15.706019415319998,5.019417475999999,6.799407189265936
860US01370,01370,17.594548942994553,35.189097885989106,1.9611324359611326,7.196333327406197
860US01373,01373,10.14190086714,20.28380173428,8.0,4.9068504700180995
860US01375,01375,15.31090721756,30.62181443512,7.985567012000001,8.138982703695072
860US01376,01376,7.52718257964,15.05436515928,4.818760469000001,2.0126913004623668
860US01378,01378,21.2,42.4,4.0,7.227406805
860US01379,01379,21.2,42.4,4.0,7.227406805
860US01380,01380,21.2,42.4,4.0,7.227406805
860US01420,01420,2.621623804668376,5.243247609336752,16.988250456011748,1.166078408008804
860US01430,01430,14.15902825116,28.31805650232,13.00134499,3.879229922322547
860US01431,01431,0.0,0.0,12.001623377,1.4607193146301487
860US01432,01432,15.957769860107772,31.915539720215545,17.03778065603778,8.999922940389684
860US01434,01434,14.37291021647,28.74582043294,16.492260061,7.862359353009781
860US01436,01436,9.9,19.8,13.0,1.806131788
860US01438,01438,8.22,16.44,15.0,3.955757088
860US01440,01440,3.3818298546800003,6.763659709360001,14.9845135,1.4098866478179968
860US01450,01450,21.14928029631928,42.29856059263856,17.517090766517093,9.313361059311651
860US01451,01451,15.308289341871712,30.616578683743423,26.74306716625693,8.451060762987398
860US01452,01452,13.3333476111,26.6666952222,15.181574726000001,6.172085644841537
860US01453,01453,2.70857093012,5.41714186024,30.994694168000002,1.3642154902135937
860US01460,01460,15.522085644212085,31.04417128842417,27.24624254424624,9.343187686970518
860US01462,01462,7.64378771716,15.28757543432,12.385496177999999,3.324709749850254
860US01463,01463,17.816024922369998,35.632049844739996,17.57625451,8.718591499062693
860US01464,01464,13.39897512092,26.79795024184,13.000371332999999,5.817573866664713
860US01467,01467,,,,
860US01468,01468,8.68311560245,17.3662312049,14.468984962,3.394219247689249
860US01469,01469,11.10940282304,22.21880564608,14.977922548,6.531611283123219
860US01472,01472,,,,
860US01473,01473,0.004314231244314231,0.008628462488628462,15.99178017999178,1.3089535640417282
860US01474,01474,10.98686346744,21.97372693488,14.79704797,6.375272090021829
860US01475,01475,2.4937815304999997,4.9875630609999995,11.890546174,4.286092916360556
860US01501,01501,5.726426528909999,11.452853057819999,28.98440105,2.852925183960636
860US01503,01503,13.995484730495484,27.990969460990968,35.000442673000435,6.774625227525366
860US01504,01504,5.921517348329999,11.843034696659998,25.561626099999998,2.7746119544015766
860US01505,01505,10.0734594607,20.1469189214,31.995230524999997,4.383398879988643
860US01506,01506,28.919771635910003,57.839543271820006,2.068509611,14.367164801951793
860US01507,01507,16.31659894758,32.63319789516,21.971684528,9.890780918810144
860US01508,01508,18.06,36.12,22.0,11.30789915
860US01509,01509,18.06,36.12,22.0,11.30789915
