HEROP_ID,SviTh1,SviTh2,SviTh3,SviTh4,SviSmryRnk
140US01117030317,0.15,0.29,0.53,0.1,0.14
140US01119011500,0.94,0.91,0.45,0.96,0.95
140US01121010900,0.81,0.88,0.4,0.65,0.78
140US01125010102,0.27,0.06,0.23,0.18,0.09
140US01089000701,0.84,0.91,0.82,0.94,0.96
140US01089002200,0.93,0.38,0.73,1.0,0.95
140US01089003000,0.98,0.99,0.72,0.77,0.97
140US01095030902,0.51,0.67,0.41,0.32,0.46
140US01097000401,0.86,0.9,0.52,0.06,0.6
140US01097000402,0.75,0.87,0.52,0.26,0.65
140US01097000902,0.2,0.4,0.17,0.49,0.25
140US01097001302,0.86,0.83,0.51,0.26,0.7
140US01097002200,0.96,0.94,0.55,0.9,0.96
140US01003011501,0.58,0.42,0.28,0.46,0.46
140US01009050500,0.74,0.58,0.38,0.52,0.63
140US01015000300,0.97,0.97,0.43,0.42,0.84
140US01015001600,0.91,0.91,0.2,0.22,0.66
140US01025957700,0.94,0.98,0.53,0.36,0.84
140US01025958002,0.99,0.61,0.43,0.64,0.82
140US01031011000,0.52,0.97,0.66,0.54,0.72
140US01031011100,0.86,0.78,0.56,0.3,0.7
140US01033020500,0.79,0.81,0.51,0.39,0.69
140US01037961200,0.65,0.42,0.25,0.49,0.5
140US01039961700,0.85,0.83,0.4,0.25,0.66
140US01039962300,0.58,0.91,0.02,0.15,0.37
140US01039962800,0.8,0.86,0.03,0.34,0.57
140US01047956202,0.53,0.68,0.2,0.16,0.34
140US01047956701,0.36,0.74,0.5,0.07,0.29
140US01053969800,0.89,0.74,0.46,0.33,0.71
140US01055000300,0.96,1.0,0.56,0.26,0.87
140US01055000500,0.94,0.98,0.31,0.24,0.76
140US01059972900,0.8,0.65,0.58,0.71,0.78
140US01063060000,0.97,0.93,0.45,0.65,0.88
140US01069040301,0.73,0.87,0.57,0.43,0.71
140US01069041200,0.98,1.0,0.55,0.95,0.99
140US01071950400,0.81,0.51,0.11,0.38,0.53
140US01073000400,0.96,0.77,0.46,0.42,0.78
140US01073000700,0.98,0.99,0.52,0.41,0.88
140US01073002900,0.94,0.6,0.52,0.27,0.69
140US01073004800,0.12,0.23,0.08,0.71,0.21
140US01073005101,0.98,0.95,0.78,0.71,0.96
140US01073010500,0.9,0.89,0.8,0.82,0.94
140US01073011207,0.62,0.89,0.69,0.09,0.54
140US01073012910,0.16,0.06,0.12,0.1,0.03
140US01073014405,0.37,0.71,0.49,0.31,0.42
140US01077010700,0.89,0.91,0.57,0.91,0.93
140US01079979300,0.7,0.71,0.29,0.37,0.56
140US01081040400,0.54,0.14,0.46,0.46,0.41
140US01081040700,0.81,0.0,0.38,0.99,0.6
140US01083020801,0.79,0.39,0.33,0.61,0.63
140US01085781100,0.95,0.95,0.49,0.6,0.88
140US01089000302,0.93,0.92,0.88,0.41,0.89
140US01101001400,0.07,0.08,0.31,0.3,0.09
140US01101002800,0.81,0.6,0.65,0.59,0.75
140US01101005410,0.79,0.19,0.83,0.51,0.67
140US01103000200,0.12,0.48,0.08,0.02,0.03
140US01103005303,0.49,0.93,0.31,0.43,0.56
140US01105686800,0.88,0.62,0.29,0.22,0.58
140US01107050400,0.9,0.83,0.48,0.83,0.88
140US01113030200,0.99,0.99,0.39,0.27,0.83
140US01117030215,0.22,0.32,0.43,0.05,0.11
140US01125010204,0.34,0.69,0.12,0.79,0.47
140US01125010601,0.81,0.44,0.24,0.66,0.65
140US01125011901,0.84,0.03,0.75,0.8,0.66
140US01125012800,0.77,0.43,0.47,0.09,0.43
140US01129044000,0.65,0.61,0.51,0.55,0.63
140US01133965700,0.7,0.94,0.27,0.69,0.73
140US01097002800,0.73,0.72,0.33,0.14,0.48
140US01097003606,0.43,0.13,0.66,0.15,0.27
140US01097003708,0.21,0.18,0.44,0.35,0.22
140US01097005900,0.53,0.74,0.15,0.28,0.4
140US01097006701,0.74,0.49,0.61,0.44,0.64
140US01099076200,0.86,0.49,0.18,0.54,0.63
140US01003010500,0.53,0.47,0.24,0.78,0.55
140US01129044100,0.73,0.92,0.25,0.33,0.62
