HEROP_ID,SviTh1,SviTh2,SviTh3,SviTh4,SviSmryRnk
050US21007,0.62,0.73,0.09,0.36,0.45
050US21017,0.64,0.74,0.68,0.17,0.56
050US21031,0.81,0.83,0.43,0.66,0.79
050US21065,0.99,0.89,0.01,0.61,0.8
050US21069,0.81,0.94,0.32,0.5,0.77
050US21093,0.42,0.77,0.5,0.66,0.57
050US21099,0.9,0.77,0.2,0.65,0.77
050US21131,0.99,0.33,0.01,0.89,0.77
050US21151,0.69,0.16,0.31,0.59,0.5
050US21155,0.91,0.95,0.37,0.84,0.91
050US21179,0.32,0.73,0.22,0.27,0.29
050US17091,0.52,0.52,0.7,0.76,0.67
050US17187,0.53,0.46,0.64,0.68,0.61
050US17197,0.16,0.14,0.86,0.15,0.2
050US18027,0.62,0.47,0.48,0.86,0.69
050US18061,0.41,0.4,0.09,0.14,0.19
050US01001,0.36,0.58,0.59,0.37,0.44
050US01005,0.98,0.92,0.86,0.99,1.0
050US01023,0.91,0.91,0.59,0.58,0.87
050US01035,0.95,0.97,0.44,0.21,0.81
050US01051,0.49,0.54,0.58,0.52,0.54
050US01055,0.72,0.76,0.64,0.29,0.66
050US01065,0.93,0.96,0.51,0.93,0.96
050US01089,0.29,0.12,0.72,0.38,0.31
050US01113,0.84,0.88,0.79,0.78,0.91
050US01117,0.08,0.07,0.69,0.18,0.12
050US02016,0.1,0.03,0.99,1.0,0.49
050US02130,0.25,0.35,0.75,0.92,0.55
050US02180,0.9,0.54,0.88,0.91,0.93
050US02282,0.21,0.41,0.77,0.96,0.59
050US05011,0.88,0.97,0.89,0.89,0.98
050US05015,0.55,0.38,0.78,0.52,0.6
050US05019,0.54,0.56,0.64,0.98,0.79
050US05025,0.64,0.95,0.38,0.2,0.56
050US05063,0.63,0.91,0.56,0.63,0.75
050US05067,0.9,0.57,0.29,0.71,0.76
050US05121,0.69,0.98,0.27,0.49,0.72
050US06001,0.25,0.02,0.98,0.92,0.47
050US06003,0.67,0.63,0.61,0.71,0.73
050US06005,0.39,0.38,0.62,0.75,0.53
050US06013,0.25,0.14,0.96,0.48,0.41
050US06019,0.92,0.69,0.99,0.84,0.96
050US06023,0.64,0.32,0.75,0.9,0.76
050US06033,0.8,0.89,0.83,0.84,0.92
050US06037,0.62,0.1,0.99,0.9,0.77
050US06047,0.96,0.72,0.99,0.83,0.97
050US06057,0.22,0.22,0.55,0.21,0.2
050US06081,0.12,0.02,0.97,0.6,0.26
050US06085,0.19,0.03,0.98,0.73,0.36
050US06115,0.81,0.83,0.93,0.91,0.94
050US08013,0.13,0.01,0.72,0.57,0.17
050US08029,0.66,0.49,0.66,0.65,0.69
050US08049,0.15,0.01,0.53,0.41,0.1
050US08077,0.53,0.48,0.6,0.6,0.58
050US08083,0.5,0.7,0.55,0.28,0.49
050US08091,0.1,0.1,0.33,0.03,0.02
050US09009,0.34,0.13,0.87,0.8,0.52
050US11001,0.42,0.03,0.92,0.97,0.6
050US12009,0.32,0.33,0.7,0.35,0.37
050US12023,0.76,0.59,0.55,0.97,0.86
050US12039,0.93,0.87,0.94,0.98,0.99
050US12055,0.82,0.55,0.86,0.8,0.87
050US12065,0.61,0.34,0.64,0.5,0.57
050US12073,0.5,0.03,0.69,0.85,0.49
050US12095,0.49,0.18,0.96,0.79,0.67
050US12107,0.95,0.78,0.78,0.91,0.95
050US12123,0.88,0.42,0.59,0.98,0.9
050US12127,0.45,0.44,0.7,0.52,0.53
050US12131,0.36,0.31,0.57,0.95,0.58
050US12133,0.93,0.67,0.57,0.85,0.89
050US13009,0.91,0.16,0.71,0.95,0.87
050US13027,0.89,0.38,0.86,0.61,0.84
050US13103,0.24,0.38,0.54,0.19,0.24
050US13121,0.32,0.11,0.9,0.83,0.53
050US13141,0.83,0.19,0.59,0.92,0.8
050US13149,0.81,0.51,0.5,0.57,0.72
050US13179,0.73,0.69,0.86,0.92,0.89
050US13183,0.87,0.88,0.86,0.25,0.83
050US13189,0.9,0.86,0.7,0.89,0.94
050US13209,0.84,0.23,0.86,0.85,0.85
050US13229,0.78,0.93,0.51,0.16,0.66
050US13267,0.8,0.49,0.85,0.96,0.91
050US13271,0.81,0.13,0.96,0.87,0.84
050US13291,0.36,0.45,0.36,0.3,0.31
050US13305,0.86,0.48,0.74,0.98,0.92
050US13319,0.86,0.6,0.62,0.53,0.79
050US15007,0.12,0.14,0.95,0.4,0.31
050US16015,0.31,0.16,0.12,0.04,0.07
050US16023,0.42,0.46,0.01,0.34,0.25
050US16025,0.3,0.65,0.28,0.01,0.13
050US16027,0.74,0.57,0.85,0.41,0.74
050US16037,0.57,0.56,0.46,0.23,0.44
050US16039,0.59,0.44,0.8,0.37,0.59
050US16043,0.62,0.2,0.68,0.4,0.51
050US16061,0.55,0.87,0.46,0.37,0.57
050US16063,0.6,0.27,0.89,0.29,0.56
050US16085,0.12,0.37,0.01,0.24,0.09
050US19175,0.43,0.73,0.4,0.38,0.45
050US20053,0.28,0.28,0.4,0.8,0.4
050US20095,0.12,0.42,0.15,0.03,0.05
050US20135,0.09,0.5,0.65,0.05,0.15
050US20199,0.13,0.76,0.51,0.02,0.14
050US48011,0.12,0.18,0.45,0.27,0.16
050US48025,0.96,0.42,0.93,0.97,0.97
050US48035,0.5,0.82,0.75,0.39,0.62
050US48053,0.29,0.81,0.78,0.45,0.53
050US48055,0.62,0.51,0.96,0.96,0.87
050US48083,0.54,0.49,0.72,0.11,0.42
050US29057,0.85,0.79,0.19,0.43,0.66
050US29143,0.94,0.99,0.39,0.59,0.9
