HEROP_ID,TotPop,TotPopHh,TotVetPop,TotUnits,TotWrkE,WhiteP,BlackP,AmIndP,AsianP,PacIsP,OtherP,HispP,ChildrenP,Und45P,Ovr65P,Age0_4,Age5_14,Age15_19,Age20_24,Age15_44,Age45_49,Age50_54,Age55_59,Age60_64,AgeOv65,AgeOv18,Age18_64,DisbP,NoHsP,VetP,NonRelFhhP,NonRelNfhhP,BedCnt,PntInTm,YrlyBedCnt,UnempP,PovP,MedInc,PciE,GiniCoeff,EduP,HghRskP,HltCrP,RetailP,EssnWrkE,EssnWrkP,NoIntP,VacantP,MobileP,LngTermP,RentalP,UnitDens,AlcTot,AlcDens,AlcPerCap,Ndvi
050US08001,497115,493075,26733,171038,255711.0,82.5,3.32,1.26,3.88,0.12,8.92,39.68,0.27,66.87,9.89,36678,77166,33195,31937,218598,32244,30433,29770,23045,49181,361671,312490,10.5,17.0,7.4,3.51,27.73,466,332,431,4.4,11.5,32318.0,28897.0,0.41,6.48,23.08,10.91,11.83,124525.0,48.7,12.56,3.91,6.37,15.67,34.79,146.66,110.0,0.09,0.0,0.07
050US08003,16444,15355,937,6936,6894.0,86.94,1.16,3.2,1.08,0.4,7.22,45.86,0.24,66.52,12.85,1158,2201,1528,2031,7580,723,830,976,863,2113,12512,10399,18.4,13.51,7.49,2.47,26.16,174,100,114,9.3,23.7,18631.0,21328.0,0.48,12.59,15.25,13.98,11.91,3543.0,51.39,20.48,11.29,16.05,22.04,44.29,9.6,5.0,0.01,0.0,0.08
050US08005,636671,631238,38984,248618,339873.0,71.62,10.65,0.66,5.86,0.22,10.98,19.06,0.24,62.08,12.35,40510,87195,39350,39423,267511,43114,41599,40842,37273,78627,483211,404584,9.0,7.65,8.1,3.04,24.08,333,308,298,4.4,9.0,36572.0,38972.0,0.46,7.75,14.37,12.64,10.99,131795.0,38.78,7.55,4.45,1.01,17.24,36.93,311.58,137.0,0.17,0.0,0.08
050US08007,12908,12744,1282,9228,5823.0,83.75,1.93,1.49,1.03,0.0,11.81,18.37,0.17,43.93,24.54,579,1309,554,669,3782,701,816,1112,1441,3168,10699,7531,14.5,7.97,11.99,1.99,17.68,0,0,0,5.8,10.7,25985.0,31035.0,0.45,9.77,22.58,8.83,15.49,2809.0,48.24,14.02,38.56,11.36,18.79,25.43,6.84,6.0,0.0,0.0,0.15
050US08009,3563,3467,242,2254,1627.0,94.78,0.98,1.6,0.0,0.11,2.53,10.69,0.21,47.71,25.91,187,432,170,162,1081,168,219,274,279,923,2824,1901,21.1,15.24,8.58,0.86,11.44,0,0,0,2.5,19.2,23445.0,23862.0,0.44,13.4,37.12,16.66,6.52,847.0,52.06,25.69,27.15,11.4,35.07,28.26,0.88,3.0,0.0,0.0,0.06
050US08011,5809,3936,498,2258,1526.0,91.5,3.96,1.24,0.59,0.0,2.72,31.98,0.15,57.03,17.3,209,526,233,302,2578,304,446,416,325,1005,4915,3910,25.4,14.23,10.13,1.61,9.62,247,183,247,7.2,22.9,19102.0,14777.0,0.44,10.22,37.02,9.83,5.57,824.0,54.0,25.81,22.76,13.2,32.9,35.84,1.49,2.0,0.0,0.0,0.04
050US08013,321030,309414,14243,134326,173653.0,88.69,0.88,0.53,4.67,0.06,5.17,13.79,0.2,61.02,13.1,15070,36565,25903,33642,144262,21324,20984,20314,20443,42068,258105,216037,8.1,4.95,5.52,2.75,35.14,1029,860,977,4.8,12.5,34920.0,43831.0,0.48,13.31,15.94,10.95,9.56,53446.0,30.78,6.14,6.28,2.95,19.1,37.97,184.93,57.0,0.08,0.0,0.11
050US08014,66120,65823,4168,27647,36792.0,86.74,1.16,0.53,6.54,0.0,5.02,12.2,0.24,61.01,12.85,3734,9159,3915,3854,27449,5030,4392,4659,3198,8499,50428,41929,8.2,3.21,8.27,1.83,20.83,0,0,0,3.6,5.0,44370.0,47016.0,0.43,9.65,17.54,11.53,9.74,10624.0,28.88,4.31,3.35,2.69,14.78,33.68,837.7,10.0,0.3,0.0,0.08
050US08015,19164,17850,1945,10875,8674.0,93.18,1.91,0.22,0.8,0.0,3.89,10.1,0.16,45.07,24.37,635,1869,870,684,6134,1129,1432,1473,1822,4670,16185,11515,16.9,7.08,12.02,1.24,21.24,0,0,0,2.8,10.1,27083.0,29365.0,0.43,6.89,20.59,11.49,13.65,4503.0,51.91,14.49,26.82,9.76,22.67,23.31,10.73,12.0,0.01,0.0,0.1
050US08017,2039,1998,88,931,835.0,93.97,0.1,0.15,2.31,0.15,3.33,17.02,0.34,59.39,12.02,216,342,160,56,653,118,158,194,113,245,1347,1102,13.1,9.88,6.53,3.58,2.27,0,0,0,7.5,11.5,30640.0,25234.0,0.42,11.02,34.49,9.1,7.66,381.0,45.63,16.41,20.3,13.1,29.53,25.88,0.52,1.0,0.0,0.0,0.06
050US08019,9379,9259,609,5771,5287.0,94.68,1.1,0.32,1.04,0.07,2.78,6.59,0.16,44.78,18.86,350,781,551,352,3069,730,799,959,922,1769,7907,6138,9.7,1.67,7.7,1.46,12.46,0,0,0,1.9,5.5,36948.0,40655.0,0.41,6.9,24.99,10.59,10.4,2439.0,46.13,11.01,19.6,6.39,25.86,23.53,14.6,4.0,0.01,0.0,0.15
050US08021,8142,8080,524,4398,2882.0,90.26,0.44,2.54,0.12,0.2,6.44,53.0,0.27,56.04,18.01,573,1222,581,465,2768,434,515,570,594,1466,5932,4466,19.8,13.41,8.83,1.65,4.62,0,0,0,11.5,22.4,19568.0,19545.0,0.46,12.07,26.3,14.75,11.24,1642.0,56.97,28.02,30.24,18.49,37.8,20.31,3.42,2.0,0.0,0.0,0.1
050US08023,3687,3687,393,2817,1287.0,90.67,0.46,2.17,1.49,0.0,5.21,62.57,0.18,43.12,26.77,139,387,219,253,1064,185,261,305,359,987,3016,2029,28.1,21.53,13.03,1.57,11.76,0,0,0,11.1,30.1,17634.0,20715.0,0.51,8.78,33.8,8.78,11.81,743.0,57.73,28.64,40.11,19.49,37.51,29.52,2.29,1.0,0.0,0.0,0.08
050US08025,5630,4446,500,1584,1821.0,88.42,3.66,1.51,0.34,0.0,6.07,31.03,0.13,60.99,12.86,174,427,549,606,2833,437,367,325,343,724,4913,4189,21.6,15.23,10.21,4.02,34.18,0,0,0,16.1,28.4,14826.0,14988.0,0.42,5.71,18.67,17.24,15.38,1111.0,61.01,20.45,24.62,17.87,24.58,27.55,2.01,1.0,0.0,0.0,0.03
050US08027,4640,4627,777,4464,1405.0,93.38,2.56,0.95,0.0,0.0,3.1,9.57,0.17,34.46,36.31,101,549,242,156,949,191,174,474,517,1685,3840,2155,18.4,7.04,20.23,0.71,16.83,0,0,0,6.5,15.3,25128.0,26976.0,0.44,10.11,35.73,7.47,7.19,852.0,60.64,12.74,53.34,5.96,27.66,14.69,6.04,2.0,0.0,0.0,0.1
050US08029,30346,29087,3178,14763,10912.0,94.8,0.96,1.08,1.02,0.0,2.14,15.14,0.2,47.36,24.71,1514,3506,2028,1165,9353,1568,1843,2491,2572,7499,24170,16671,18.8,9.62,13.15,2.36,13.95,48,21,0,8.5,17.6,23888.0,24886.0,0.47,7.68,29.5,13.13,11.87,5869.0,53.78,21.58,19.52,15.9,24.57,28.96,12.93,12.0,0.01,0.0,0.11
050US08031,693417,678498,29648,314045,389034.0,76.47,9.36,0.99,3.77,0.15,9.27,30.26,0.2,66.87,11.36,43421,77192,33090,43141,343068,42843,37600,36585,33957,78751,553616,474865,9.7,12.9,5.36,2.94,27.14,9074,7795,9037,4.0,13.8,37140.0,41196.0,0.5,8.42,14.76,12.05,8.83,148109.0,38.07,9.99,6.27,0.37,15.46,50.37,2048.68,196.0,1.28,0.0,0.08
050US08033,1841,1841,170,1495,855.0,96.69,0.0,0.71,0.0,0.0,2.61,5.87,0.19,43.51,25.58,83,259,18,73,459,100,117,221,131,471,1485,1014,22.3,8.17,11.45,0.88,37.29,0,0,0,1.0,13.6,27397.0,24505.0,0.43,6.43,25.85,8.19,10.29,437.0,51.11,31.23,50.5,18.73,33.62,18.92,1.4,1.0,0.0,0.0,0.14
050US08035,328614,327812,19181,121541,176575.0,89.24,1.36,0.33,4.47,0.08,4.52,8.52,0.27,60.62,10.89,19924,53008,24422,16010,126271,28263,25429,22687,17231,35801,239130,203329,6.6,2.02,8.04,1.57,20.78,24,24,16,3.0,3.5,51751.0,51017.0,0.4,7.57,14.11,10.96,10.78,46783.0,26.49,2.49,3.39,0.35,13.59,20.99,144.65,41.0,0.05,0.0,0.09
050US08037,54357,54273,2008,32154,33571.0,88.78,0.97,0.29,0.78,0.08,9.11,29.69,0.22,62.51,10.09,3145,6990,3539,2641,23846,4271,3892,3662,3069,5482,42239,36757,4.3,10.71,4.76,4.89,54.96,22,4,22,2.2,7.0,37333.0,41064.0,0.43,4.58,15.39,7.03,10.58,16405.0,48.87,6.67,44.8,5.36,16.66,29.4,19.09,32.0,0.02,0.0,0.18
050US08039,25162,25094,2379,9459,13449.0,93.3,0.48,0.88,0.97,0.04,4.33,6.73,0.22,48.41,14.66,1086,3245,1782,1243,7850,2022,2517,2456,2297,3689,19648,15959,10.0,3.34,12.13,2.06,23.72,0,0,0,2.7,4.4,41419.0,43349.0,0.4,8.46,20.79,10.84,10.78,5684.0,42.26,6.68,4.37,4.1,23.0,10.28,5.11,5.0,0.0,0.0,0.07
050US08041,688153,669688,83973,268622,314102.0,79.54,6.29,0.67,2.8,0.4,10.3,16.81,0.25,63.91,12.1,46962,93938,47875,57292,298916,41313,43688,43047,37045,83244,519168,435924,12.4,6.29,17.14,2.99,23.21,1982,1648,1980,6.2,10.9,31630.0,32348.0,0.43,9.17,14.76,13.47,11.25,131478.0,41.86,7.05,5.67,3.07,16.56,36.24,126.3,135.0,0.06,0.0,0.08
050US08043,47002,36347,5656,19715,14196.0,89.81,4.12,1.41,0.69,0.0,3.96,13.16,0.17,50.15,20.87,1862,4355,2185,2226,17355,3127,3476,3847,3173,9807,39245,29438,18.8,9.73,14.43,2.19,11.47,129,126,120,6.0,15.3,23461.0,21965.0,0.45,8.5,17.13,17.81,10.6,7511.0,52.91,13.03,12.94,13.81,21.08,24.98,12.86,13.0,0.01,0.0,0.08
050US08045,58538,57618,2827,23875,31397.0,87.33,0.4,0.69,0.93,0.02,10.64,28.16,0.26,61.66,12.02,4016,8635,3759,3332,23442,3839,3875,3984,3713,7034,43510,36476,8.2,12.22,6.5,1.89,29.8,35,30,10,4.3,8.1,35681.0,32491.0,0.4,7.7,24.55,11.28,11.26,14948.0,47.61,11.56,11.46,10.06,12.66,33.13,8.1,24.0,0.01,0.0,0.15
050US08047,5924,5816,754,3673,3645.0,93.96,0.25,2.89,0.0,0.0,2.9,9.25,0.16,47.82,14.48,246,526,254,198,2061,500,461,460,812,858,4962,4104,8.7,2.43,15.2,3.31,23.4,0,0,0,2.4,4.1,44881.0,48460.0,0.42,7.98,22.06,8.37,5.65,1256.0,34.46,9.92,27.77,2.29,23.01,19.07,24.5,3.0,0.02,0.0,0.17
050US08049,15066,14772,1335,16623,8630.0,94.81,0.81,0.07,1.11,0.56,2.64,8.45,0.18,51.67,16.08,563,1577,795,741,5645,935,1163,1168,1592,2423,12419,9996,5.1,4.5,10.75,2.9,39.39,0,0,0,5.2,11.3,31971.0,34717.0,0.4,6.16,20.01,7.72,9.21,4623.0,53.57,10.04,64.97,6.18,20.63,31.15,9.0,11.0,0.01,0.0,0.16
050US08051,16537,15641,782,11854,9560.0,95.23,0.62,0.98,0.5,0.13,2.53,9.26,0.18,63.4,12.36,744,1645,1395,2200,8096,1036,905,940,1127,2044,13608,11564,7.8,2.8,5.75,3.65,38.44,0,0,0,5.8,13.2,27149.0,30127.0,0.42,8.09,19.41,8.06,14.13,4752.0,49.71,9.42,43.96,5.68,15.85,38.91,3.66,12.0,0.0,0.0,0.15
050US08053,878,875,86,1469,404.0,94.65,0.0,2.73,0.34,0.0,2.28,5.81,0.16,32.57,27.45,38,63,39,13,185,55,53,104,139,241,739,498,23.9,6.21,11.64,2.56,12.12,0,0,0,3.8,13.0,30174.0,34644.0,0.48,10.4,27.97,3.96,10.4,172.0,42.57,24.67,73.66,7.42,18.4,28.42,1.31,1.0,0.0,0.0,0.15
050US08055,6583,6400,891,5229,2593.0,94.17,0.58,1.75,0.0,0.0,3.51,34.54,0.16,39.06,30.88,165,772,175,301,1634,334,368,726,551,2033,5520,3487,23.8,8.55,16.14,1.88,9.42,0,0,0,4.1,16.0,23960.0,25636.0,0.43,9.22,25.14,10.8,11.15,1243.0,47.94,27.63,37.23,10.84,23.39,28.34,3.29,3.0,0.0,0.0,0.06
050US08057,1296,1286,158,1315,672.0,93.44,0.0,0.0,0.0,0.0,6.56,19.6,0.19,43.75,22.22,83,139,60,46,345,63,90,161,127,288,1048,760,6.7,12.4,15.08,1.06,15.79,0,0,0,2.2,15.7,25553.0,25467.0,0.38,6.85,41.67,4.76,11.01,346.0,51.49,21.15,56.27,16.05,36.47,28.7,0.81,1.0,0.0,0.0,0.14
050US08059,570427,561648,38191,238711,312767.0,90.75,1.16,0.73,2.85,0.05,4.47,15.28,0.2,55.84,15.55,29991,65218,33454,32776,223295,38219,41526,43348,40123,88707,454501,365794,9.9,5.58,8.41,2.46,25.27,582,539,547,3.7,7.4,39388.0,41930.0,0.43,8.43,17.41,11.64,10.81,109784.0,35.1,7.13,3.59,1.04,24.31,29.6,312.33,142.0,0.19,0.0,0.1
050US08061,1449,1419,54,785,673.0,91.99,1.17,0.0,0.0,0.0,6.83,5.38,0.29,53.97,19.67,153,196,102,47,433,68,88,139,87,285,1032,747,14.5,4.1,5.23,2.86,2.16,0,0,0,2.9,11.3,24508.0,24012.0,0.44,12.18,26.15,18.13,9.81,325.0,48.29,14.11,24.46,13.63,28.12,25.3,0.44,1.0,0.0,0.0,0.04
050US08063,7635,6994,543,3548,3587.0,90.18,2.55,0.43,0.33,0.5,6.01,19.2,0.23,55.93,18.05,389,1099,418,343,2782,355,611,488,533,1378,5844,4466,14.1,11.55,9.29,3.7,7.13,0,0,0,4.9,10.1,27015.0,27471.0,0.47,11.04,34.51,11.37,11.74,1770.0,49.34,16.98,16.09,13.3,30.34,31.17,1.64,6.0,0.0,0.0,0.08
050US08065,7585,7441,476,4800,4129.0,86.12,0.11,0.58,1.25,0.41,11.54,30.93,0.17,60.11,11.68,324,676,439,681,3559,550,558,486,546,886,6318,5432,11.9,14.49,7.54,3.61,28.5,0,0,0,5.5,16.5,27790.0,28062.0,0.43,10.8,23.83,7.27,11.02,1772.0,42.92,16.8,30.15,13.75,19.39,37.82,12.73,2.0,0.01,0.0,0.12
050US08067,55101,53213,3383,27442,29546.0,87.81,0.47,6.23,0.62,0.02,4.84,12.75,0.19,55.77,15.67,2845,5989,3555,3441,21896,3425,3709,4211,4392,8634,44536,35902,8.9,5.01,7.6,3.22,28.89,188,112,182,4.1,8.7,32666.0,37864.0,0.46,9.22,19.02,11.29,12.28,11974.0,40.53,16.11,20.59,13.29,21.05,29.44,16.24,22.0,0.01,0.0,0.12
050US08069,338161,328569,20819,145672,177391.0,91.46,0.97,0.69,2.22,0.09,4.58,11.33,0.2,61.13,14.66,17736,38633,23816,36815,150345,18974,19767,22295,20824,49587,270349,220762,9.8,4.25,7.71,2.73,34.95,866,722,701,5.0,12.0,31318.0,35390.0,0.45,13.16,19.34,11.66,11.32,69643.0,39.26,6.88,8.34,3.84,16.18,35.41,56.12,69.0,0.03,0.0,0.1
050US08071,14179,13357,1148,8544,6021.0,85.46,0.85,3.57,0.73,0.0,9.39,42.06,0.18,48.94,22.94,622,1472,865,798,4845,789,918,1133,1147,3253,11632,8379,21.6,12.19,9.87,2.29,18.1,20,4,20,7.7,18.2,23086.0,25118.0,0.46,7.41,20.88,17.17,9.08,3113.0,51.7,23.61,24.19,10.77,28.02,31.05,1.79,5.0,0.0,0.0,0.11
050US08073,5548,3545,360,2046,1529.0,86.73,9.59,0.99,0.67,0.45,1.57,21.68,0.2,58.53,17.14,305,623,228,320,2319,253,394,419,284,951,4438,3487,15.7,9.65,8.11,1.02,9.38,0,0,0,3.0,13.4,23498.0,16219.0,0.44,9.88,21.32,17.85,11.9,566.0,37.02,17.13,25.71,17.06,32.02,31.58,0.79,3.0,0.0,0.0,0.05
050US08075,21689,20640,1701,9098,10690.0,92.49,0.93,0.48,0.76,0.0,5.34,15.87,0.21,57.05,16.81,1713,2163,1667,1410,8497,1330,1556,1199,1584,3647,17052,13405,13.8,10.45,9.98,2.46,22.2,25,2,25,4.1,15.0,25981.0,25776.0,0.44,8.44,24.38,13.51,11.93,6063.0,56.72,12.59,10.06,9.44,26.05,38.24,4.95,7.0,0.0,0.0,0.1
050US08077,149998,146505,11989,65878,69681.0,94.05,0.69,0.86,0.94,0.27,3.19,14.42,0.22,56.33,17.93,8723,18810,10083,9713,56960,8484,9246,10719,10154,26902,116992,90090,14.6,9.92,10.25,3.37,22.54,764,726,732,7.8,15.7,27338.0,28518.0,0.44,8.41,21.17,16.14,11.74,33637.0,48.27,11.48,7.35,10.3,15.99,32.77,19.79,31.0,0.01,0.0,0.08
050US08079,823,803,72,1324,422.0,88.46,2.19,1.09,0.61,0.0,7.65,9.6,0.09,30.26,30.38,12,54,14,27,183,35,80,79,130,250,745,495,17.3,3.21,9.66,7.99,16.54,0,0,0,1.6,12.0,31157.0,35229.0,0.35,7.58,22.51,3.08,7.35,197.0,46.68,12.26,71.68,6.27,31.76,11.2,1.51,1.0,0.0,0.0,0.15
050US08081,13060,12908,826,6282,6266.0,94.41,1.15,0.8,0.0,0.21,3.43,15.18,0.26,58.77,13.91,840,1906,831,636,4930,786,872,853,1057,1816,9679,7863,11.5,9.08,8.53,2.12,18.8,0,0,0,4.1,13.9,29488.0,27845.0,0.43,8.89,30.21,11.01,10.8,3530.0,56.34,16.85,17.06,19.45,24.66,31.98,1.32,6.0,0.0,0.0,0.07
050US08083,25909,25644,2081,12313,11183.0,81.26,0.2,12.54,0.22,0.04,5.74,12.44,0.22,50.41,20.66,1524,3275,1397,1485,8262,1578,1723,2029,2165,5353,20110,14757,17.3,10.54,10.35,1.87,21.51,79,45,28,5.1,16.1,25791.0,25161.0,0.42,8.5,21.04,16.78,13.13,5650.0,50.52,24.27,13.79,18.94,25.06,28.91,6.07,10.0,0.0,0.0,0.09
050US08085,41268,40751,3369,18857,17337.0,94.28,0.38,1.04,0.9,0.24,3.15,20.54,0.22,49.88,22.41,2312,5154,2549,1876,13119,2428,2687,3145,3174,9249,32178,22929,16.9,11.25,10.47,2.0,15.17,116,71,84,7.0,16.7,26160.0,25803.0,0.42,6.19,27.4,13.85,12.34,8969.0,51.73,19.54,9.18,17.37,20.31,29.28,8.41,10.0,0.0,0.0,0.09
050US08087,28257,27856,1381,11718,13191.0,88.35,3.38,0.4,0.59,0.13,7.16,35.91,0.26,59.68,15.29,2072,4125,1924,1781,10666,1733,1797,1758,1786,4320,20838,16518,11.7,19.92,6.63,3.06,18.88,10,10,0,4.4,10.0,26871.0,24189.0,0.4,7.77,36.64,12.92,8.18,8465.0,64.17,14.41,7.96,11.98,20.06,35.7,9.15,10.0,0.01,0.0,0.09
050US08089,18325,17846,1292,9004,6993.0,89.2,1.37,1.6,1.02,0.09,6.73,41.68,0.23,55.52,19.73,1095,2446,1441,1072,6633,879,1164,1102,1390,3616,14036,10420,21.0,14.64,9.2,2.09,11.15,0,0,0,8.4,24.7,19829.0,20109.0,0.48,10.12,22.15,15.99,8.87,4020.0,57.49,25.01,14.58,6.46,26.67,37.8,7.14,3.0,0.0,0.0,0.06
050US08091,4722,4722,446,3208,2346.0,97.4,0.0,1.06,0.44,0.08,1.02,4.26,0.15,39.52,27.21,158,417,159,148,1291,187,477,334,573,1285,4032,2747,13.2,1.61,11.06,1.64,28.67,0,0,0,4.9,9.9,31964.0,36138.0,0.44,7.93,17.09,10.14,6.99,949.0,40.45,9.25,31.61,9.91,19.23,31.63,5.92,3.0,0.01,0.0,0.14
050US08093,17392,17266,1730,14449,9038.0,94.68,0.28,1.67,0.9,0.11,2.35,6.04,0.17,42.17,19.1,827,1673,862,484,4835,1195,1660,2078,1802,3322,14383,11061,11.6,2.96,12.03,1.4,25.98,400,212,395,5.4,5.5,33832.0,35939.0,0.41,7.05,22.32,7.19,12.64,3869.0,42.81,13.98,50.73,3.97,24.88,16.27,6.59,4.0,0.0,0.0,0.12
050US08095,4318,4239,320,1915,2028.0,96.29,0.28,0.25,0.35,0.0,2.83,21.86,0.26,55.77,18.36,245,679,314,231,1484,256,278,276,307,793,3209,2416,11.6,11.79,9.97,1.15,14.12,0,0,0,1.7,6.7,31029.0,29236.0,0.46,7.99,32.35,12.28,11.39,1108.0,54.64,18.24,12.9,8.04,24.42,29.68,2.78,2.0,0.0,0.0,0.08
050US08097,17909,17780,759,13794,11742.0,91.11,1.66,0.12,1.51,0.0,5.61,9.92,0.16,52.24,17.21,823,1595,741,1102,6938,1238,1370,1323,1539,3083,15035,11952,3.8,3.67,5.05,5.04,44.54,24,21,0,4.3,7.2,40399.0,56180.0,0.55,7.29,12.49,5.72,9.65,3859.0,32.86,3.19,49.12,4.24,23.32,35.48,14.21,15.0,0.02,0.0,0.19
050US08099,12052,11673,614,5976,5350.0,94.83,1.11,1.33,0.34,0.0,2.39,37.6,0.25,57.02,17.14,811,1703,910,797,4358,645,765,952,752,2066,9021,6955,18.0,17.86,6.81,2.6,13.59,0,0,0,7.6,19.0,23748.0,21612.0,0.43,12.24,26.26,16.47,13.25,2795.0,52.24,21.42,16.95,12.83,27.47,36.19,3.65,3.0,0.0,0.0,0.06
050US08101,164685,160322,14095,70928,67809.0,79.58,2.15,3.73,0.91,0.04,13.6,42.89,0.23,56.55,17.75,9637,21402,11104,10648,62088,9643,10447,11074,11160,29234,126983,97749,19.1,10.56,11.12,3.18,19.83,402,261,402,8.4,19.0,24594.0,24257.0,0.46,8.66,17.03,19.75,13.27,35720.0,52.68,19.51,10.1,5.83,22.82,35.69,29.73,37.0,0.02,0.0,0.05
050US08103,6465,6113,504,3382,2935.0,93.4,0.39,0.6,0.09,0.25,5.27,10.05,0.26,59.6,14.46,421,1032,425,421,2400,360,400,506,411,935,4802,3867,10.5,7.23,10.5,1.71,14.66,0,0,0,5.2,11.5,27841.0,27057.0,0.42,10.43,37.75,9.74,7.22,1547.0,52.71,14.25,28.95,8.13,24.24,30.05,1.05,4.0,0.0,0.0,0.11
050US08105,11351,11147,622,6770,4481.0,91.13,0.86,2.7,0.21,0.07,5.03,44.45,0.23,53.94,18.88,693,1472,784,737,3958,574,875,810,826,2143,8692,6549,18.6,15.69,7.16,3.72,9.78,0,0,0,9.5,17.1,21537.0,22413.0,0.47,8.81,29.55,13.9,11.09,2510.0,56.01,30.19,33.47,12.26,27.02,33.79,7.42,4.0,0.0,0.0,0.13
050US08107,24874,24472,1224,16694,14631.0,94.88,0.78,0.6,1.04,0.02,2.68,7.0,0.19,56.34,13.91,1054,2560,1629,1320,10401,1775,1723,2073,1829,3459,20248,16789,5.1,3.25,6.06,2.58,44.24,0,0,0,3.0,10.7,35577.0,40727.0,0.45,6.49,19.01,10.37,10.4,6726.0,45.97,6.59,42.78,5.87,18.57,29.55,7.07,8.0,0.0,0.0,0.18
050US08109,6468,6451,453,4079,2510.0,91.9,0.0,2.63,0.0,0.0,5.47,36.58,0.22,45.93,21.35,327,844,392,207,1800,400,451,651,614,1381,5056,3675,17.4,19.56,8.96,1.84,13.6,0,0,0,6.9,17.7,21262.0,22901.0,0.51,7.37,44.38,6.81,12.67,1471.0,58.61,25.73,35.16,21.26,25.93,25.07,1.29,2.0,0.0,0.0,0.1
050US08111,544,544,60,743,310.0,98.71,0.0,1.29,0.0,0.0,0.0,8.82,0.13,38.42,27.94,15,44,10,11,150,34,44,31,74,152,475,323,13.6,7.11,12.63,4.53,23.04,0,0,0,2.8,4.6,30833.0,33984.0,0.42,10.32,18.71,5.48,18.06,139.0,44.84,15.57,64.2,3.5,32.9,33.08,1.92,1.0,0.0,0.0,0.14
050US08113,7968,7942,369,6838,5075.0,95.59,0.2,0.53,1.27,0.0,2.41,10.29,0.18,56.88,12.49,320,941,294,437,3271,619,578,688,556,995,6507,5512,6.8,4.95,5.67,3.24,36.33,0,0,0,2.6,8.9,34427.0,45396.0,0.53,6.23,16.02,6.94,8.93,1997.0,39.35,9.09,49.68,2.21,17.01,39.52,5.31,5.0,0.0,0.0,0.13
050US08115,2350,2307,214,1261,970.0,92.13,1.28,0.72,1.53,0.0,4.34,13.57,0.23,46.85,25.87,154,299,151,52,648,101,170,223,147,608,1811,1203,16.8,9.86,11.82,2.49,15.0,0,0,0,6.7,17.0,25363.0,25048.0,0.45,14.12,26.08,9.69,13.4,460.0,47.42,19.75,19.35,7.77,30.99,28.42,2.3,2.0,0.0,0.0,0.1
050US08117,30429,30030,1237,30911,19827.0,90.47,0.94,0.25,0.49,0.43,7.42,14.3,0.17,59.18,11.83,1310,2887,1392,1969,13810,2149,2380,2189,2103,3601,25398,21797,6.3,6.73,4.87,10.41,58.03,0,0,0,3.5,10.1,35099.0,38310.0,0.41,4.96,14.03,6.06,14.46,9773.0,49.29,10.14,68.6,1.11,17.47,33.9,50.81,15.0,0.02,0.0,0.16
050US08119,24113,23979,3073,13126,11679.0,94.65,0.79,0.46,1.01,0.03,3.06,6.35,0.18,43.57,20.22,978,2519,1299,1105,7010,1598,2027,2716,2390,4875,19745,14870,14.5,4.22,15.61,1.54,22.6,0,0,0,6.3,8.3,33752.0,34392.0,0.41,7.81,18.51,12.59,10.26,5372.0,46.0,6.77,22.42,9.4,21.74,19.06,23.56,7.0,0.01,0.0,0.12
050US08121,4840,4545,327,2406,2297.0,95.79,1.38,0.29,0.45,0.0,2.09,9.79,0.23,53.6,19.5,244,642,298,289,1708,267,300,364,371,944,3732,2788,11.8,7.54,8.76,3.9,9.96,0,0,0,2.7,10.7,26872.0,26680.0,0.41,10.01,40.49,9.4,8.88,1068.0,46.5,16.0,15.63,7.69,28.45,32.02,0.96,1.0,0.0,0.0,0.07
050US08123,295123,288639,16487,106198,146177.0,90.64,1.16,0.69,1.47,0.09,5.94,29.25,0.27,64.42,11.62,21588,44612,21150,19008,123917,18713,17812,17551,16626,34304,216533,182229,10.1,11.93,7.62,2.43,27.47,605,511,480,4.5,10.6,33022.0,30626.0,0.42,8.54,27.0,10.54,12.1,70184.0,48.01,10.75,3.86,7.28,14.07,27.38,26.64,61.0,0.02,0.0,0.09
050US08125,10069,9949,578,4525,5078.0,92.89,2.36,0.51,0.0,0.0,4.24,22.95,0.27,57.49,18.16,773,1593,497,586,3423,649,609,557,636,1829,7368,5539,12.0,11.87,7.87,3.05,11.6,0,0,0,2.6,14.5,27976.0,25846.0,0.42,7.84,39.29,7.96,8.74,2898.0,57.07,19.02,10.48,11.87,28.98,36.78,1.91,7.0,0.0,0.0,0.1
050US09001,944348,926223,32562,370999,475513.0,73.24,11.35,0.25,5.29,0.05,9.82,19.34,0.23,56.06,15.19,52574,123871,66790,59323,352981,69688,74261,69263,58291,143419,727441,584022,9.2,10.11,4.48,2.63,21.19,2900,2708,2817,7.0,8.8,39355.0,55613.0,0.54,9.26,15.35,13.69,10.14,173758.0,36.54,9.01,8.22,0.35,28.21,32.69,593.63,297.0,0.48,0.0,0.16
050US09003,894730,869055,41005,378700,447893.0,71.48,13.65,0.33,5.21,0.04,9.3,17.63,0.21,55.73,16.46,47822,107189,59109,58164,343622,60262,66289,65287,56999,147260,704159,556899,11.8,10.47,5.83,2.64,18.02,3310,3083,3125,6.5,11.1,36491.0,39260.0,0.47,9.65,16.83,16.59,10.51,179624.0,40.1,13.06,7.83,0.55,28.6,35.51,515.27,301.0,0.41,0.0,0.19
