HEROP_ID,GEOID
140US01117030317,1117030317
140US01119011500,1119011500
140US01121010900,1121010900
140US01125010102,1125010102
140US01089000701,1089000701
140US01089002200,1089002200
140US01089003000,1089003000
140US01095030902,1095030902
140US01097000401,1097000401
140US01097000402,1097000402
140US01097000902,1097000902
140US01097001302,1097001302
140US01097002200,1097002200
140US01003011501,1003011501
140US01009050500,1009050500
140US01015000300,1015000300
140US01015001600,1015001600
140US01025957700,1025957700
140US01025958002,1025958002
140US01031011000,1031011000
140US01031011100,1031011100
140US01033020500,1033020500
140US01037961200,1037961200
140US01039961700,1039961700
140US01039962300,1039962300
140US01039962800,1039962800
140US01047956202,1047956202
140US01047956701,1047956701
140US01053969800,1053969800
140US01055000300,1055000300
140US01055000500,1055000500
140US01059972900,1059972900
140US01063060000,1063060000
140US01069040301,1069040301
140US01069041200,1069041200
140US01071950400,1071950400
140US01073000400,1073000400
140US01073000700,1073000700
140US01073002900,1073002900
140US01073004800,1073004800
140US01073005101,1073005101
140US01073010500,1073010500
140US01073011207,1073011207
140US01073012910,1073012910
140US01073014405,1073014405
140US01077010700,1077010700
140US01079979300,1079979300
140US01081040400,1081040400
140US01081040700,1081040700
140US01083020801,1083020801
140US01085781100,1085781100
140US01089000302,1089000302
140US01101001400,1101001400
140US01101002800,1101002800
140US01101005410,1101005410
140US01103000200,1103000200
140US01103005303,1103005303
140US01105686800,1105686800
140US01107050400,1107050400
140US01113030200,1113030200
140US01117030215,1117030215
140US01125010204,1125010204
140US01125010601,1125010601
140US01125011901,1125011901
140US01125012800,1125012800
140US01129044000,1129044000
140US01133965700,1133965700
140US01097002800,1097002800
140US01097003606,1097003606
140US01097003708,1097003708
140US01097005900,1097005900
140US01097006701,1097006701
140US01099076200,1099076200
140US01003010500,1003010500
140US01129044100,1129044100
140US01131035200,1131035200
140US01133965600,1133965600
140US01055010800,1055010800
140US01059973000,1059973000
140US01063060100,1063060100
140US01063060200,1063060200
140US01065040100,1065040100
140US01065040300,1065040300
140US01069040302,1069040302
140US01073011803,1073011803
140US01077010600,1077010600
140US01081040300,1081040300
140US01081040800,1081040800
140US01081041300,1081041300
140US01025957800,1025957800
140US01031010800,1031010800
140US01051031100,1051031100
140US01055000600,1055000600
140US01087232300,1087232300
140US01055000700,1055000700
140US01089001000,1089001000
140US01089001500,1089001500
140US01089001903,1089001903
140US01089002701,1089002701
140US01089003100,1089003100
140US01089010624,1089010624
140US01089011013,1089011013
140US01091973300,1091973300
140US01095030701,1095030701
140US01073012908,1073012908
140US01073013002,1073013002
140US01073013902,1073013902
140US01073014102,1073014102
140US01073014408,1073014408
140US01003011407,1003011407
140US01005950300,1005950300
140US01009050102,1009050102
140US01013952800,1013952800
140US01015000200,1015000200
140US01015000400,1015000400
140US01015001700,1015001700
140US01017954400,1017954400
140US01097002501,1097002501
140US01097003204,1097003204
140US01097003404,1097003404
140US01097003502,1097003502
140US01097003706,1097003706
140US01097003902,1097003902
140US01073002200,1073002200
140US01073003200,1073003200
140US01073003900,1073003900
140US01073005000,1073005000
140US01073005702,1073005702
140US01073010100,1073010100
140US01101005606,1101005606
140US01097005100,1097005100
140US01097006404,1097006404
140US01097006405,1097006405
140US01101005612,1101005612
140US01103000300,1103000300
140US01097007700,1097007700
140US01099075800,1099075800
140US01101000600,1101000600
140US01101001200,1101001200
140US01073010702,1073010702
140US01073010900,1073010900
140US01073011802,1073011802
140US01101002700,1101002700
140US01101005301,1101005301
140US01101005604,1101005604
140US01103000900,1103000900
140US01111000100,1111000100
140US01111000300,1111000300
140US01113030500,1113030500
140US01117030211,1117030211
140US01117030319,1117030319
140US01117980000,1117980000
140US01121010700,1121010700
140US01121011100,1121011100
140US01125010103,1125010103
140US01125010405,1125010405
140US01125011401,1125011401
140US01125011703,1125011703
140US01019955702,1019955702
140US01023956800,1023956800
140US01097006901,1097006901
140US01043965401,1043965401
140US01045020500,1045020500
140US01047956400,1047956400
140US01047957000,1047957000
140US01033020200,1033020200
140US01037961100,1037961100
140US01083020600,1083020600
140US01085780800,1085780800
140US01085781000,1085781000
140US01087231800,1087231800
140US01113030401,1113030401
140US01001020300,1001020300
140US01003010100,1003010100
140US01023956700,1023956700
140US01031011300,1031011300
140US01043964800,1043964800
140US01047956100,1047956100
140US01055001000,1055001000
140US01069040400,1069040400
140US01071950800,1071950800
140US01073010200,1073010200
140US01081040902,1081040902
140US01083020500,1083020500
140US01073011804,1073011804
140US01091973000,1091973000
140US01097000600,1097000600
140US01097001001,1097001001
140US01125012000,1125012000
140US01097001400,1097001400
140US01097003203,1097003203
140US01101001600,1101001600
140US01101005605,1101005605
140US01069041000,1069041000
140US01073012401,1073012401
140US01117030212,1117030212
140US01099075600,1099075600
140US01115040300,1115040300
140US01089001301,1089001301
140US01089002600,1089002600
140US01093964500,1093964500
140US01097001002,1097001002
140US01001020500,1001020500
140US01001021100,1001021100
140US01023956900,1023956900
140US01039962700,1039962700
140US01051030400,1051030400
140US01055001700,1055001700
140US01073000100,1073000100
140US01073003300,1073003300
140US01073012302,1073012302
140US01081040603,1081040603
140US01087232200,1087232200
140US01101005302,1101005302
140US01047956900,1047956900
140US01097001502,1097001502
140US01097003705,1097003705
140US01097007500,1097007500
140US01071950200,1071950200
140US01071950600,1071950600
140US01071950700,1071950700
140US01101000900,1101000900
140US01103005109,1103005109
140US01113031200,1113031200
140US01121010600,1121010600
140US01125011402,1125011402
140US01127021300,1127021300
140US01131034800,1131034800
140US01103001000,1103001000
140US01073003600,1073003600
140US01081041400,1081041400
140US01097006902,1097006902
140US01101001100,1101001100
140US01101001900,1101001900
140US01101002100,1101002100
140US01101002500,1101002500
140US01101003301,1101003301
140US01101005408,1101005408
140US01101005502,1101005502
140US01101005603,1101005603
140US01079979800,1079979800
140US01047956600,1047956600
140US01101005610,1101005610
140US01127021200,1127021200
140US01101005101,1101005101
140US01073001100,1073001100
140US01051030902,1051030902
140US01039962500,1039962500
140US01039962600,1039962600
140US01039963000,1039963000
140US01089001402,1089001402
140US01089011200,1089011200
140US01089000602,1089000602
140US01049961300,1049961300
140US01073012602,1073012602
140US01091973200,1091973200
140US01097000500,1097000500
140US01097004000,1097004000
140US01093964200,1093964200
140US01095030401,1095030401
140US01123962200,1123962200
140US01123962501,1123962501
140US01097004100,1097004100
140US01097004900,1097004900
140US01127020700,1127020700
140US01117030407,1117030407
140US01079979900,1079979900
140US01019956100,1019956100
140US01021060102,1021060102
140US01021060401,1021060401
140US01051030100,1051030100
140US01117030605,1117030605
140US01069040600,1069040600
140US01101005901,1101005901
140US01103000600,1103000600
140US01101005409,1101005409
140US01073011706,1073011706
140US01073012704,1073012704
140US01113030300,1113030300
140US01095030202,1095030202
140US01097006403,1097006403
140US01097006501,1097006501
140US01097007101,1097007101
140US01103005200,1103005200
140US01103005301,1103005301
140US01103005304,1103005304
140US01021060500,1021060500
140US01025957601,1025957601
140US01073010701,1073010701
140US01029959800,1029959800
140US01119011400,1119011400
140US01121010500,1121010500
140US01027959100,1027959100
140US01103005107,1103005107
140US01105687100,1105687100
140US01069040100,1069040100
140US01069040700,1069040700
140US01069040900,1069040900
140US01103005103,1103005103
140US01103005105,1103005105
140US01103005106,1103005106
140US01019955701,1019955701
140US01071951100,1071951100
140US01081041100,1081041100
140US01073003802,1073003802
140US01073004000,1073004000
140US01073004902,1073004902
140US01073005200,1073005200
140US01043965402,1043965402
140US01077011801,1077011801
140US01079979100,1079979100
140US01097007201,1097007201
140US01099075700,1099075700
140US01121011200,1121011200
140US01049960300,1049960300
140US01087231601,1087231601
140US01073013901,1073013901
140US01069042100,1069042100
140US01097001200,1097001200
140US01073011302,1073011302
140US01041963500,1041963500
140US01001020900,1001020900
140US01003010200,1003010200
140US01117030703,1117030703
140US01045020400,1045020400
140US01045020700,1045020700
140US01113030800,1113030800
140US01097001501,1097001501
140US01097001800,1097001800
140US01097002000,1097002000
140US01097002100,1097002100
140US01097002400,1097002400
140US01097002600,1097002600
140US01097003100,1097003100
140US01097003301,1097003301
140US01097003406,1097003406
140US01097003408,1097003408
140US01073002400,1073002400
140US01073010001,1073010001
140US01073010603,1073010603
140US01073010705,1073010705
140US01089002921,1089002921
140US01089010501,1089010501
140US01117030405,1117030405
140US01109189300,1109189300
140US01111000200,1111000200
140US01079979200,1079979200
140US01069041800,1069041800
140US01031010700,1031010700
140US01113031000,1113031000
140US01043965700,1043965700
140US01073005909,1073005909
140US01045021200,1045021200
140US01047956500,1047956500
140US01047956800,1047956800
140US01055010700,1055010700
140US01055011001,1055011001
140US01015002101,1015002101
140US01097005700,1097005700
140US01097006103,1097006103
140US01127020200,1127020200
140US01073014104,1073014104
140US01073014409,1073014409
140US01077011604,1077011604
140US01033020703,1033020703
140US01033020801,1033020801
140US01001020802,1001020802
140US01077010200,1077010200
140US01041963800,1041963800
140US01071950900,1071950900
140US01043964300,1043964300
140US01121011400,1121011400
140US01121011900,1121011900
140US01051030600,1051030600
140US01089002000,1089002000
140US01089002501,1089002501
