HEROP_ID,GEOID,TotPop,TotUnits,Age18_64,Age0_4,Age5_14,Age15_19,Age20_24,Age15_44,Age55_59,Age60_64,AgeOv65,Und45P,Ovr65P,WhiteP,BlackP,HispP,AmIndP,AsianP,PacIsP,OtherP,NoHsP,ChildrenP,PovP,UnempP,VacantP,TotPopHh,TotVetPop,TotWrkE,Age45_49,Age50_54,AgeOv18,DisbP,VetP,NonRelFhhP,NonRelNfhhP,MedInc,PciE,GiniCoeff,EduP,HghRskP,HltCrP,RetailP,EssnWrkE,EssnWrkP,NoIntP,MobileP,LngTermP,RentalP,UnitDens,AreaSqMi,AlcTot,AlcDens,AlcPerCap,Ndvi
050US01001,1001,55200,23315,33781,3263,7579,3855,3337,21630,4131,2694,8050,58.83,14.58,76.88,19.14,2.77,0.29,1.03,0.06,2.61,11.31,0.24,15.4,4.2,9.44,54654,5071,24124.0,3874,3979,41831,19.3,12.28,1.34,11.96,29667.0,29372.0,0.46,9.28,21.32,10.8,8.93,10660.0,44.19,17.21,18.35,23.2,25.11,39.22,594.44,3.0,0.0,0.0,0.22
050US01003,1003,208107,111945,121765,11609,26012,12707,10790,72200,14440,14851,40665,52.77,19.54,86.27,9.5,4.49,0.73,0.81,0.0,2.69,9.74,0.22,10.6,4.4,29.77,205093,19354,93379.0,13694,14636,162430,14.0,11.94,2.29,15.87,28632.0,31203.0,0.46,7.94,19.83,12.15,13.71,41899.0,44.87,13.82,11.68,19.84,26.38,70.42,1589.79,21.0,0.01,0.0,0.19
050US01005,1005,25782,11937,15712,1390,3127,1434,1658,9871,1657,1651,4634,55.81,17.97,47.38,47.58,4.29,0.28,0.37,0.0,4.39,26.97,0.21,28.9,9.5,23.05,22882,1561,8720.0,1672,1780,20346,22.2,7.67,1.89,8.12,18138.0,18461.0,0.47,9.86,36.08,8.78,10.62,5100.0,58.49,32.61,29.19,34.44,38.6,13.49,885.0,3.0,0.0,0.0,0.23
050US01007,1007,22527,9161,14207,1275,2467,1514,1491,8975,1494,1216,3661,56.45,16.25,76.65,22.28,2.43,0.04,0.16,0.0,0.87,16.79,0.21,14.0,7.5,25.34,20436,1278,8099.0,1813,1626,17868,16.7,7.15,1.85,18.3,22298.0,20199.0,0.43,9.33,34.24,13.47,9.15,5132.0,63.37,26.75,28.54,36.47,24.93,14.72,622.46,1.0,0.0,0.0,0.26
050US01009,1009,57645,24222,33944,3485,7627,3717,3189,20845,3895,3613,10233,55.44,17.75,95.51,1.5,9.13,0.24,0.34,0.03,2.38,19.84,0.23,14.4,4.1,14.95,57102,3765,21346.0,3959,3988,44177,14.2,8.53,1.78,10.23,26509.0,22656.0,0.43,6.34,30.34,13.36,11.76,11991.0,56.17,23.9,25.22,29.72,21.37,37.56,644.83,2.0,0.0,0.0,0.26
050US01011,1011,10352,4526,6586,596,1174,772,706,4197,593,854,1616,57.64,15.61,21.99,76.25,0.49,1.18,0.54,0.0,0.05,24.77,0.21,31.4,11.1,20.26,9922,356,3940.0,611,711,8202,14.4,4.34,2.51,5.05,21020.0,20346.0,0.52,9.77,46.85,6.45,6.47,2528.0,64.16,30.67,33.38,42.88,24.47,7.27,622.8,1.0,0.0,0.0,0.26
050US01013,1013,20025,10026,11653,1205,2567,1292,1073,7190,1460,1370,3806,54.74,19.01,52.0,45.22,0.33,0.01,1.15,0.0,1.61,15.42,0.23,23.5,6.7,33.09,19703,1174,7885.0,1168,1259,15459,17.7,7.6,2.94,20.4,19627.0,20430.0,0.47,7.44,33.8,12.97,11.24,4757.0,60.33,31.0,26.18,34.98,30.05,12.91,776.83,2.0,0.0,0.0,0.26
050US01015,1015,115098,53682,70516,6562,14002,7773,7626,44261,7851,8078,19386,56.32,16.84,74.33,20.57,3.65,0.31,0.93,0.01,3.85,15.95,0.22,18.6,8.8,16.11,111986,9549,48157.0,7148,7810,89902,20.8,10.66,2.98,18.17,23036.0,24706.0,0.47,8.82,26.05,12.92,12.64,26181.0,54.37,21.22,14.72,28.52,30.53,88.6,605.86,7.0,0.01,0.0,0.23
050US01017,1017,33826,16981,20411,1950,3827,1960,2525,12149,2638,2205,6409,52.99,18.95,57.6,39.38,2.27,0.29,1.2,0.0,1.54,18.6,0.21,16.6,5.0,20.41,33314,2209,14786.0,2281,2367,26820,16.7,8.24,2.61,15.22,22015.0,22827.0,0.46,6.97,36.07,11.85,10.42,8837.0,59.77,28.07,14.0,33.0,32.24,28.46,596.56,2.0,0.0,0.0,0.23
050US01019,1019,25853,16531,14946,1204,2990,1603,1383,8432,2047,1917,5621,48.84,21.74,92.82,4.9,1.54,0.91,0.21,0.0,1.15,19.77,0.2,15.0,5.6,35.84,25579,2086,9805.0,1749,1893,20567,20.0,10.14,1.5,8.34,22353.0,23356.0,0.45,7.48,39.59,15.78,11.01,6414.0,65.42,24.97,29.19,29.16,21.04,29.87,553.52,,,,0.23
050US01021,1021,43930,19586,26356,2767,5972,2823,2575,16835,3037,2736,6927,58.22,15.77,83.31,9.44,7.78,0.28,0.43,0.0,6.53,17.8,0.24,18.6,7.1,14.47,43527,2699,17500.0,2843,2813,33283,17.7,8.11,2.67,18.36,24600.0,24611.0,0.48,6.06,34.55,9.74,11.77,10064.0,57.51,27.34,32.33,26.94,25.15,28.27,692.85,3.0,0.0,0.0,0.25
050US01023,1023,13075,7344,7541,671,1467,807,694,4273,1074,900,2884,49.03,22.06,56.75,42.75,0.56,0.07,0.1,0.0,0.33,18.59,0.2,22.2,10.6,27.15,12892,771,4264.0,826,980,10425,28.4,7.4,1.37,7.58,20616.0,22182.0,0.48,9.92,37.29,14.0,14.63,2672.0,62.66,32.6,31.59,39.6,20.32,8.04,913.46,3.0,0.0,0.0,0.26
050US01025,1025,24387,12741,14372,1364,2966,1611,1576,8701,1940,1473,4626,53.43,18.97,53.04,45.82,0.2,0.1,0.5,0.0,0.54,18.82,0.22,25.4,14.4,26.55,24023,1130,7647.0,1568,1749,18998,17.1,5.95,1.65,5.33,20939.0,21111.0,0.52,5.71,39.28,12.68,12.38,4895.0,64.01,36.45,26.53,40.42,32.53,10.29,1238.41,3.0,0.0,0.0,0.26
050US01027,1027,13378,6802,7907,670,1648,893,882,4623,1126,835,2652,51.88,19.82,83.02,14.78,3.1,1.16,0.13,0.0,0.91,24.5,0.21,18.4,6.4,23.02,13128,788,5542.0,814,1010,10559,15.3,7.46,2.01,10.0,22090.0,23147.0,0.47,7.81,41.9,12.56,11.12,3683.0,66.46,26.11,20.94,31.65,27.64,11.26,603.96,,,,0.27
050US01029,1029,14938,6806,8697,821,2017,895,760,5185,966,1036,2803,53.71,18.76,94.18,2.63,2.42,0.26,0.02,0.0,2.91,22.63,0.23,18.5,7.5,15.87,14769,715,5628.0,1109,1001,11500,22.6,6.23,2.47,14.95,20988.0,21989.0,0.46,8.97,38.56,10.34,13.49,3164.0,56.22,31.97,30.3,27.76,24.35,12.15,560.1,1.0,0.0,0.0,0.27
050US01031,1031,51288,23088,30752,3178,6839,3271,3088,19597,3543,2919,8375,57.74,16.33,75.89,17.21,6.92,1.2,1.3,0.0,4.39,13.84,0.24,15.1,5.9,14.29,50687,6439,21725.0,3470,3367,39127,17.7,16.95,2.15,13.55,26766.0,27577.0,0.44,9.28,21.8,13.48,10.97,12009.0,55.28,17.01,13.6,22.17,35.21,34.0,678.98,3.0,0.0,0.0,0.22
050US01033,1033,54495,26466,32385,3098,6461,3134,3164,19330,3831,3878,10502,53.01,19.27,79.43,15.81,2.48,0.67,0.49,0.05,3.54,15.57,0.21,16.3,5.9,17.63,54059,3839,22436.0,3578,3817,42887,18.7,8.96,1.8,12.78,24729.0,24918.0,0.45,7.23,30.61,13.67,13.01,12531.0,55.85,25.21,9.28,30.25,27.29,44.65,592.74,9.0,0.02,0.0,0.19
050US01035,1035,12514,7143,7156,715,1466,872,613,4124,1075,826,2707,50.38,21.63,50.89,47.71,0.84,0.45,0.14,0.0,0.8,19.25,0.21,22.2,11.5,35.97,12469,776,3892.0,740,861,9863,22.8,7.87,2.12,10.22,17857.0,17542.0,0.44,4.7,31.29,12.08,16.42,2546.0,65.42,44.1,28.74,41.25,23.39,8.4,850.2,1.0,0.0,0.0,0.25
050US01037,1037,10855,6558,6637,342,1154,550,579,3548,1109,788,2368,46.47,21.81,65.71,34.21,0.46,0.08,0.0,0.0,0.0,20.35,0.17,14.0,5.8,37.44,10465,1059,4110.0,778,768,9005,22.6,11.76,2.0,10.34,19227.0,22963.0,0.46,5.91,32.85,12.17,8.64,2381.0,57.93,27.21,30.73,43.16,18.01,10.08,650.91,,,,0.25
050US01039,1039,37351,18907,21511,2142,4634,2086,2051,12529,2642,2859,7650,51.69,20.48,84.67,12.92,1.62,0.16,0.43,0.03,1.8,17.13,0.22,18.3,8.7,20.62,36685,2902,14899.0,2266,2629,29161,20.9,9.96,1.9,15.12,23932.0,23071.0,0.46,6.07,31.53,12.53,11.33,8408.0,56.43,26.27,21.58,30.22,25.97,18.35,1030.55,3.0,0.0,0.0,0.24
