HEROP_ID,FIPS,PcpPer100k,SpPer100k,TotPcp,TotSp
140US01069041100,1069041100,0.0,0.0,0.0,0
140US01069041400,1069041400,29.36,88.08,1.0,3
140US01057020400,1057020400,0.0,0.0,0.0,0
140US01069041600,1069041600,0.0,0.0,0.0,0
140US01059973300,1059973300,33.09,33.09,1.0,1
140US01073001500,1073001500,0.0,0.0,0.0,0
140US01073001902,1073001902,0.0,0.0,0.0,0
140US01073005104,1073005104,0.0,0.0,0.0,0
140US01073005302,1073005302,0.0,0.0,0.0,0
140US01073005701,1073005701,0.0,0.0,0.0,0
140US01073005903,1073005903,65.08,0.0,4.0,0
140US01073005907,1073005907,0.0,0.0,0.0,0
140US01073005908,1073005908,0.0,0.0,0.0,0
140US01073010002,1073010002,0.0,0.0,0.0,0
140US01045021102,1045021102,0.0,0.0,0.0,0
140US01069040201,1069040201,174.47,636.29,17.0,62
140US01059973500,1059973500,0.0,0.0,0.0,0
140US01061050100,1061050100,21.39,0.0,1.0,0
140US01073004200,1073004200,0.0,53.42,0.0,1
140US01073004701,1073004701,1545.84,3651.39,58.0,137
140US01073004901,1073004901,182.98,1463.86,2.0,16
140US01043964700,1043964700,0.0,0.0,0.0,0
140US01043964900,1043964900,184.08,138.06,12.0,9
140US01043965100,1043965100,0.0,0.0,0.0,0
140US01031010400,1031010400,0.0,0.0,0.0,0
140US01031010600,1031010600,0.0,0.0,0.0,0
140US01031011202,1031011202,23.76,0.0,2.0,0
140US01033020100,1033020100,0.0,0.0,0.0,0
140US01033020400,1033020400,0.0,0.0,0.0,0
140US01101005609,1101005609,43.73,0.0,2.0,0
140US01055010100,1055010100,44.9,89.81,1.0,2
140US01055010200,1055010200,0.0,0.0,0.0,0
140US01049961200,1049961200,41.91,0.0,1.0,0
140US01045020200,1045020200,0.0,0.0,0.0,0
140US01045020300,1045020300,0.0,0.0,0.0,0
140US01051030200,1051030200,0.0,0.0,0.0,0
140US01129044200,1129044200,19.25,0.0,1.0,0
140US01129043900,1129043900,0.0,0.0,0.0,0
140US01053969900,1053969900,0.0,0.0,0.0,0
140US01073002000,1073002000,0.0,0.0,0.0,0
140US01073002305,1073002305,0.0,32.54,0.0,1
140US01073002700,1073002700,112.23,84.18,4.0,3
140US01073003001,1073003001,0.0,0.0,0.0,0
140US01073003002,1073003002,0.0,0.0,0.0,0
140US01073003400,1073003400,142.05,0.0,3.0,0
140US01073003700,1073003700,0.0,0.0,0.0,0
140US01073003803,1073003803,0.0,54.87,0.0,2
140US01017954200,1017954200,0.0,0.0,0.0,0
140US01017954700,1017954700,0.0,0.0,0.0,0
140US01043965600,1043965600,0.0,46.04,0.0,1
140US01045020000,1045020000,19.48,19.48,1.0,1
140US01055010501,1055010501,35.68,0.0,3.0,0
140US01051031300,1051031300,44.6,22.3,2.0,1
140US01055010502,1055010502,19.55,0.0,1.0,0
140US01115040203,1115040203,15.75,31.51,1.0,2
140US01115040204,1115040204,100.21,28.63,7.0,2
140US01117030306,1117030306,0.0,0.0,0.0,0
140US01117030315,1117030315,160.23,89.02,9.0,5
140US01117030316,1117030316,0.0,17.27,0.0,1
140US01109188600,1109188600,0.0,0.0,0.0,0
140US01115040501,1115040501,18.32,0.0,2.0,0
140US01115040402,1115040402,0.0,0.0,0.0,0
140US01109189200,1109189200,0.0,0.0,0.0,0
140US01117030604,1117030604,0.0,0.0,0.0,0
140US01033020901,1033020901,0.0,0.0,0.0,0
140US01033021000,1033021000,0.0,0.0,0.0,0
140US01073011901,1073011901,0.0,0.0,0.0,0
140US01117030502,1117030502,147.33,73.66,4.0,2
140US01073010801,1073010801,135.4,165.49,9.0,11
140US01073010803,1073010803,15.69,31.37,1.0,2
140US01073011002,1073011002,0.0,0.0,0.0,0
140US01111000400,1111000400,103.71,20.74,5.0,1
140US01117030303,1117030303,84.59,72.51,7.0,6
140US01055001600,1055001600,0.0,0.0,0.0,0
140US01073012002,1073012002,13.13,65.64,1.0,5
140US01035960600,1035960600,51.92,0.0,2.0,0
140US01117030406,1117030406,0.0,0.0,0.0,0
140US01133965502,1133965502,0.0,0.0,0.0,0
140US01133965800,1133965800,90.48,90.48,4.0,4
140US01119011600,1119011600,0.0,0.0,0.0,0
140US01117030900,1117030900,0.0,38.73,0.0,1
140US01121010101,1121010101,40.27,0.0,2.0,0
140US01051030300,1051030300,0.0,0.0,0.0,0
140US01117030214,1117030214,11.68,0.0,1.0,0
140US01055011200,1055011200,512.6,1238.79,12.0,29
140US01121010201,1121010201,55.68,0.0,2.0,0
140US01051030500,1051030500,21.38,0.0,1.0,0
140US01069041700,1069041700,0.0,0.0,0.0,0
140US01125012100,1125012100,0.0,46.69,0.0,3
140US01125012303,1125012303,132.08,184.92,10.0,14
140US01125012305,1125012305,19.01,0.0,1.0,0
140US01057020100,1057020100,121.69,60.85,4.0,2
140US01123962400,1123962400,139.89,23.32,6.0,1
140US01057020200,1057020200,118.26,23.65,5.0,1
140US01101005611,1101005611,250.88,50.18,10.0,2
140US01125010101,1125010101,22.15,44.3,1.0,2
140US01045021300,1045021300,0.0,0.0,0.0,0
140US01045021400,1045021400,18.58,0.0,1.0,0
140US01101005800,1101005800,0.0,0.0,0.0,0
140US01101005902,1101005902,0.0,0.0,0.0,0
140US01103000100,1103000100,765.05,1480.75,31.0,60
140US01103000400,1103000400,26.19,157.15,1.0,6
140US01073011301,1073011301,0.0,0.0,0.0,0
140US01127021500,1127021500,30.01,0.0,1.0,0
140US01003011602,1003011602,71.97,35.98,4.0,2
140US01005950500,1005950500,0.0,0.0,0.0,0
140US01005950600,1005950600,51.39,0.0,1.0,0
140US01051030701,1051030701,0.0,0.0,0.0,0
140US01127021800,1127021800,27.09,0.0,1.0,0
140US01073011107,1073011107,0.0,8.67,0.0,1
140US01049960200,1049960200,64.6,0.0,2.0,0
140US01049960400,1049960400,49.13,65.51,3.0,4
140US01043965200,1043965200,111.28,148.37,3.0,4
140US01073010401,1073010401,0.0,0.0,0.0,0
140US01067030100,1067030100,0.0,0.0,0.0,0
140US01067030400,1067030400,0.0,0.0,0.0,0
140US01043964100,1043964100,0.0,0.0,0.0,0
140US01043964200,1043964200,243.87,631.19,17.0,44
140US01043964400,1043964400,0.0,0.0,0.0,0
140US01033020802,1033020802,0.0,0.0,0.0,0
140US01067030600,1067030600,0.0,0.0,0.0,0
140US01073010402,1073010402,0.0,42.41,0.0,1
140US01133965900,1133965900,0.0,0.0,0.0,0
140US01055001200,1055001200,796.95,1940.4,23.0,56
140US01055010602,1055010602,0.0,0.0,0.0,0
140US01055010900,1055010900,0.0,0.0,0.0,0
140US01073010602,1073010602,104.11,52.06,6.0,3
140US01073010704,1073010704,120.17,260.36,6.0,13
140US01073010706,1073010706,41.99,104.98,2.0,5
140US01061050300,1061050300,91.01,0.0,5.0,0
140US01061050400,1061050400,0.0,0.0,0.0,0
140US01073011108,1073011108,126.18,168.24,6.0,8
140US01073011110,1073011110,0.0,0.0,0.0,0
140US01073011208,1073011208,0.0,0.0,0.0,0
140US01073011210,1073011210,0.0,0.0,0.0,0
140US01049960900,1049960900,106.61,79.96,4.0,3
140US01049961100,1049961100,302.93,269.27,9.0,8
140US01003011502,1003011502,80.1,112.13,10.0,14
140US01031010300,1031010300,0.0,20.46,0.0,1
140US01055000200,1055000200,108.05,54.02,4.0,2
140US01055000400,1055000400,0.0,0.0,0.0,0
140US01055001100,1055001100,93.95,56.37,5.0,3
140US01117030337,1117030337,0.0,105.99,0.0,2
140US01117030341,1117030341,0.0,0.0,0.0,0
140US01113030902,1113030902,0.0,8.71,0.0,1
140US01117030345,1117030345,32.77,0.0,1.0,0
140US01021060600,1021060600,0.0,0.0,0.0,0
140US01053970300,1053970300,26.47,0.0,1.0,0
140US01053970700,1053970700,179.03,102.3,7.0,4
140US01017954000,1017954000,48.73,0.0,3.0,0
140US01009050400,1009050400,0.0,0.0,0.0,0
140US01009050601,1009050601,0.0,0.0,0.0,0
140US01111000600,1111000600,0.0,0.0,0.0,0
140US01113030700,1113030700,26.67,0.0,1.0,0
140US01113030901,1113030901,15.23,0.0,1.0,0
140US01029959600,1029959600,52.16,0.0,2.0,0
140US01053970100,1053970100,271.06,248.48,12.0,11
140US01015002502,1015002502,0.0,0.0,0.0,0
140US01015001800,1015001800,28.98,0.0,2.0,0
140US01015002103,1015002103,101.17,173.44,7.0,12
140US01015002200,1015002200,86.18,0.0,3.0,0
140US01101005503,1101005503,0.0,0.0,0.0,0
140US01101005504,1101005504,0.0,0.0,0.0,0
140US01015002600,1015002600,22.96,0.0,1.0,0
140US01003011202,1003011202,366.48,966.18,22.0,58
140US01003011405,1003011405,0.0,107.6,0.0,5
140US01003011408,1003011408,0.0,0.0,0.0,0
140US01091973100,1091973100,0.0,0.0,0.0,0
140US01121011600,1121011600,21.38,0.0,1.0,0
140US01121012000,1121012000,49.21,0.0,1.0,0
140US01117030336,1117030336,14.2,0.0,1.0,0
140US01023957000,1023957000,0.0,0.0,0.0,0
140US01101002202,1101002202,0.0,0.0,0.0,0
140US01101002600,1101002600,165.81,16.58,10.0,1
140US01101002900,1101002900,25.77,64.42,2.0,5
140US01101003100,1101003100,0.0,0.0,0.0,0
140US01021060300,1021060300,0.0,0.0,0.0,0
140US01125010203,1125010203,0.0,36.91,0.0,1
140US01125010303,1125010303,0.0,0.0,0.0,0
140US01125010407,1125010407,0.0,266.9,0.0,9
140US01019956000,1019956000,166.31,213.83,7.0,9
140US01021060101,1021060101,23.06,23.06,1.0,1
140US01077010900,1077010900,184.14,410.76,13.0,29
140US01113031100,1113031100,0.0,0.0,0.0,0
140US01115040106,1115040106,28.56,0.0,2.0,0
140US01125011600,1125011600,115.27,86.46,4.0,3
140US01125011800,1125011800,0.0,0.0,0.0,0
140US01125011902,1125011902,0.0,0.0,0.0,0
140US01117030408,1117030408,0.0,0.0,0.0,0
140US01083020102,1083020102,17.86,17.86,1.0,1
140US01109188900,1109188900,0.0,0.0,0.0,0
140US01125010202,1125010202,9.73,19.46,1.0,2
140US01021060402,1021060402,10.55,0.0,1.0,0
140US01025957602,1025957602,75.54,0.0,4.0,0
140US01073011400,1073011400,29.51,14.76,2.0,1
140US01073011600,1073011600,0.0,0.0,0.0,0
140US01035960300,1035960300,0.0,130.55,0.0,2
140US01101003200,1101003200,349.41,87.35,20.0,5
140US01101005102,1101005102,0.0,0.0,0.0,0
140US01101005402,1101005402,0.0,0.0,0.0,0
140US01117030609,1117030609,37.04,0.0,3.0,0
140US01121010301,1121010301,0.0,0.0,0.0,0
140US01103000700,1103000700,0.0,0.0,0.0,0
140US01125010703,1125010703,34.27,0.0,1.0,0
140US01117030331,1117030331,0.0,22.15,0.0,1
140US01117030333,1117030333,0.0,20.18,0.0,1
140US01083020802,1083020802,9.84,29.52,1.0,3
140US01083021100,1083021100,0.0,0.0,0.0,0
140US01047956201,1047956201,38.43,0.0,1.0,0
140US01047956702,1047956702,186.92,124.61,3.0,2
140US01049960100,1049960100,0.0,0.0,0.0,0
140US01121010400,1121010400,38.18,114.55,1.0,3
140US01121011000,1121011000,0.0,0.0,0.0,0
140US01073012104,1073012104,0.0,0.0,0.0,0
140US01073012304,1073012304,39.39,0.0,1.0,0
140US01075030200,1075030200,24.86,0.0,1.0,0
140US01077010300,1077010300,0.0,0.0,0.0,0
140US01089001200,1089001200,181.62,217.94,5.0,6
140US01025957500,1025957500,0.0,0.0,0.0,0
140US01077010800,1077010800,110.99,110.99,4.0,4
140US01083020300,1083020300,0.0,0.0,0.0,0
140US01081042102,1081042102,13.42,26.84,1.0,2
140US01109188700,1109188700,674.43,674.43,11.0,11
140US01117030701,1117030701,21.98,0.0,1.0,0
140US01003010903,1003010903,34.55,0.0,2.0,0
140US01003010906,1003010906,0.0,0.0,0.0,0
140US01101001000,1101001000,0.0,0.0,0.0,0
140US01089002721,1089002721,151.4,0.0,6.0,0
140US01099076100,1099076100,16.02,0.0,1.0,0
140US01097000701,1097000701,0.0,0.0,0.0,0
140US01093964400,1093964400,84.62,63.47,4.0,3
140US01073014301,1073014301,37.58,37.58,1.0,1
140US01073014406,1073014406,169.95,169.95,10.0,10
140US01089010301,1089010301,53.52,0.0,4.0,0
140US01089010402,1089010402,0.0,0.0,0.0,0
140US01089010502,1089010502,0.0,0.0,0.0,0
140US01089010621,1089010621,0.0,0.0,0.0,0
140US01073014410,1073014410,75.1,18.78,4.0,1
140US01073014413,1073014413,10.41,10.41,1.0,1
140US01081041800,1081041800,0.0,35.22,0.0,3
140US01095030300,1095030300,15.25,0.0,1.0,0
140US01073012914,1073012914,0.0,192.86,0.0,4
140US01073013200,1073013200,0.0,0.0,0.0,0
140US01073013300,1073013300,0.0,0.0,0.0,0
140US01087231603,1087231603,0.0,0.0,0.0,0
140US01089011011,1089011011,19.97,0.0,2.0,0
140US01089011021,1089011021,128.3,36.66,7.0,2
140US01089011022,1089011022,120.37,387.86,9.0,29
140US01089002801,1089002801,112.76,135.32,5.0,6
140US01089002912,1089002912,42.02,0.0,1.0,0
140US01089002922,1089002922,0.0,0.0,0.0,0
140US01073012500,1073012500,0.0,0.0,0.0,0
140US01095030100,1095030100,29.28,58.57,1.0,2
140US01073012911,1073012911,150.6,284.47,9.0,17
140US01095030802,1095030802,139.84,12.71,11.0,1
140US01095030402,1095030402,57.09,0.0,2.0,0
140US01081041600,1081041600,0.0,0.0,0.0,0
140US01107050100,1107050100,26.98,0.0,1.0,0
140US01107050300,1107050300,0.0,0.0,0.0,0
140US01073012701,1073012701,57.09,57.09,2.0,2
140US01073012802,1073012802,112.82,0.0,3.0,0
140US01081040901,1081040901,0.0,24.3,0.0,1
140US01081041200,1081041200,276.63,197.59,14.0,10
140US01095030903,1095030903,36.87,73.75,2.0,4
140US01095031000,1095031000,0.0,0.0,0.0,0
140US01095031100,1095031100,53.54,35.7,3.0,2
140US01087232000,1087232000,566.8,728.74,7.0,9
140US01089000202,1089000202,0.0,0.0,0.0,0
140US01089000502,1089000502,0.0,0.0,0.0,0
140US01089000503,1089000503,0.0,0.0,0.0,0
140US01089000702,1089000702,39.9,0.0,1.0,0
140US01089000901,1089000901,0.0,0.0,0.0,0
140US01085781200,1085781200,0.0,0.0,0.0,0
140US01081041900,1081041900,0.0,0.0,0.0,0
140US01081042006,1081042006,0.0,0.0,0.0,0
140US01005950800,1005950800,42.61,0.0,1.0,0
140US01027959200,1027959200,0.0,0.0,0.0,0
140US01011952500,1011952500,0.0,0.0,0.0,0
140US01013952900,1013952900,0.0,0.0,0.0,0
140US01011952100,1011952100,0.0,0.0,0.0,0
140US01027959000,1027959000,33.61,67.23,1.0,2
140US01013953500,1013953500,0.0,0.0,0.0,0
140US01015000600,1015000600,0.0,0.0,0.0,0
140US01015001201,1015001201,167.9,67.16,5.0,2
140US01015001300,1015001300,0.0,0.0,0.0,0
140US01015001500,1015001500,0.0,0.0,0.0,0
140US01093964600,1093964600,59.52,29.76,2.0,1
140US01097003605,1097003605,111.23,556.17,1.0,5
140US01097003607,1097003607,0.0,0.0,0.0,0
140US01097003608,1097003608,0.0,0.0,0.0,0
140US01097003707,1097003707,20.36,20.36,1.0,1
140US01073012905,1073012905,483.2,2876.21,21.0,125
140US01073012906,1073012906,64.43,193.3,4.0,12
140US01073013601,1073013601,0.0,0.0,0.0,0
140US01073014105,1073014105,254.35,21.2,12.0,1
140US01025958001,1025958001,0.0,0.0,0.0,0
140US01027958900,1027958900,37.77,18.89,2.0,1
140US01073014204,1073014204,30.69,0.0,3.0,0
140US01125010602,1125010602,0.0,19.06,0.0,2
140US01031010100,1031010100,0.0,0.0,0.0,0
140US01125010702,1125010702,0.0,0.0,0.0,0
140US01003011101,1003011101,9.01,45.07,1.0,5
140US01003011201,1003011201,179.25,199.16,9.0,10
140US01007010004,1007010004,54.29,0.0,5.0,0
140US01117030704,1117030704,0.0,0.0,0.0,0
140US01007010001,1007010001,40.88,0.0,1.0,0
140US01123961900,1123961900,0.0,0.0,0.0,0
140US01009050300,1009050300,0.0,0.0,0.0,0
140US01121011300,1121011300,35.26,0.0,2.0,0
140US01123962100,1123962100,0.0,0.0,0.0,0
140US01123962300,1123962300,146.84,391.58,9.0,24
140US01013953100,1013953100,0.0,0.0,0.0,0
140US01015000900,1015000900,27.82,0.0,1.0,0
140US01015002400,1015002400,0.0,0.0,0.0,0
140US01089001902,1089001902,265.08,132.54,4.0,2
140US01089002100,1089002100,30.72,0.0,1.0,0
140US01089002400,1089002400,0.0,0.0,0.0,0
140US01089002502,1089002502,0.0,94.01,0.0,3
140US01093964100,1093964100,0.0,0.0,0.0,0
140US01089010902,1089010902,60.7,0.0,2.0,0
140US01097007103,1097007103,31.84,0.0,1.0,0
140US01097003302,1097003302,100.2,951.9,4.0,38
140US01097003405,1097003405,0.0,0.0,0.0,0
140US01097003501,1097003501,0.0,132.98,0.0,5
140US01101001800,1101001800,0.0,89.9,0.0,3
140US01101002201,1101002201,0.0,0.0,0.0,0
140US01097006502,1097006502,0.0,0.0,0.0,0
140US01097006600,1097006600,16.96,33.92,1.0,2
140US01097006802,1097006802,358.66,32.61,11.0,1
140US01097007000,1097007000,0.0,0.0,0.0,0
140US01089011400,1089011400,22.31,0.0,1.0,0
140US01091972900,1091972900,0.0,20.96,0.0,1
140US01101001700,1101001700,18.99,0.0,1.0,0
140US01097005800,1097005800,46.94,140.81,2.0,6
140US01097006102,1097006102,0.0,0.0,0.0,0
140US01097007202,1097007202,0.0,37.4,0.0,1
140US01097007600,1097007600,0.0,0.0,0.0,0
140US01097006407,1097006407,0.0,0.0,0.0,0
140US01099075900,1099075900,77.41,46.45,5.0,3
140US01097002502,1097002502,539.57,2742.81,12.0,61
140US01101005406,1101005406,46.02,103.56,4.0,9
140US01101005407,1101005407,667.26,711.74,30.0,32
140US01101005501,1101005501,810.37,1836.84,15.0,34
140US01101000200,1101000200,0.0,251.47,0.0,3
140US01101000700,1101000700,0.0,64.64,0.0,1
140US01097005000,1097005000,0.0,0.0,0.0,0
140US01075030000,1075030000,0.0,0.0,0.0,0
140US01073012402,1073012402,128.7,0.0,3.0,0
140US01081040500,1081040500,0.0,0.0,0.0,0
140US01089010100,1089010100,0.0,10.51,0.0,1
140US01097003709,1097003709,26.7,307.04,2.0,23
140US01089001302,1089001302,0.0,0.0,0.0,0
140US01089001801,1089001801,99.4,596.42,4.0,24
140US01097003800,1097003800,0.0,0.0,0.0,0
140US01097004800,1097004800,0.0,0.0,0.0,0
140US01097005300,1097005300,0.0,0.0,0.0,0
140US01097005500,1097005500,72.33,0.0,2.0,0
140US01097006104,1097006104,0.0,0.0,0.0,0
140US01097006200,1097006200,0.0,0.0,0.0,0
140US01097002700,1097002700,88.18,1543.21,2.0,35
140US01097003000,1097003000,58.55,87.82,2.0,3
140US01097003205,1097003205,113.72,75.82,3.0,2
140US01081040602,1081040602,0.0,0.0,0.0,0
140US01081040604,1081040604,38.09,19.04,2.0,1
140US01097006000,1097006000,57.23,0.0,3.0,0
140US01089010622,1089010622,61.04,26.16,7.0,3
140US01131034700,1131034700,0.0,0.0,0.0,0
140US01117030501,1117030501,14.33,0.0,1.0,0
140US01117030800,1117030800,0.0,0.0,0.0,0
140US01123962600,1123962600,0.0,0.0,0.0,0
140US01125010404,1125010404,0.0,0.0,0.0,0
140US01121011700,1121011700,0.0,49.48,0.0,2
140US01125010802,1125010802,0.0,20.32,0.0,1
140US01125012700,1125012700,38.09,114.26,2.0,6
140US01121010302,1121010302,0.0,0.0,0.0,0
140US01073010703,1073010703,1048.39,2580.65,26.0,64
140US01097006801,1097006801,24.85,24.85,2.0,2
140US01117030334,1117030334,0.0,24.24,0.0,1
140US01073011104,1073011104,392.16,1137.25,30.0,87
140US01073011209,1073011209,0.0,0.0,0.0,0
140US01073012305,1073012305,0.0,0.0,0.0,0
140US01025957902,1025957902,227.04,75.68,9.0,3
140US01033020902,1033020902,28.83,0.0,1.0,0
140US01015002000,1015002000,56.1,70.13,4.0,5
140US01015981903,1015981903,,,0.0,0
140US01019955800,1019955800,18.43,0.0,1.0,0
140US01039961900,1039961900,0.0,0.0,0.0,0
140US01073012907,1073012907,64.52,0.0,3.0,0
140US01073014203,1073014203,30.41,7.6,4.0,1
140US01073014412,1073014412,0.0,0.0,0.0,0
140US01077011102,1077011102,23.6,0.0,1.0,0
140US01127020400,1127020400,311.69,155.84,6.0,3
140US01127021000,1127021000,0.0,0.0,0.0,0
140US01087231400,1087231400,136.61,614.75,2.0,9
140US01089000201,1089000201,0.0,111.48,0.0,1
140US01089000902,1089000902,0.0,0.0,0.0,0
140US01089001901,1089001901,107.1,1311.91,4.0,49
140US01089002802,1089002802,0.0,0.0,0.0,0
140US01089010302,1089010302,0.0,0.0,0.0,0
140US01103005108,1103005108,300.14,109.14,11.0,4
140US01103005101,1103005101,0.0,0.0,0.0,0
140US01095030702,1095030702,256.81,154.08,10.0,6
140US01097001902,1097001902,0.0,0.0,0.0,0
140US01097002302,1097002302,0.0,0.0,0.0,0
140US01103005302,1103005302,26.46,26.46,1.0,1
140US01097003602,1097003602,0.0,0.0,0.0,0
140US01009050200,1009050200,25.84,0.0,1.0,0
140US01013953000,1013953000,0.0,0.0,0.0,0
140US01069041900,1069041900,51.67,25.83,4.0,2
140US01109189000,1109189000,80.56,26.85,6.0,2
140US01105687000,1105687000,17.35,0.0,1.0,0
140US01089010901,1089010901,50.37,12.59,8.0,2
140US01005950400,1005950400,26.16,0.0,1.0,0
140US01039962400,1039962400,227.42,129.95,7.0,4
140US01041963700,1041963700,51.28,51.28,2.0,2
140US01045020100,1045020100,0.0,0.0,0.0,0
140US01077011200,1077011200,0.0,0.0,0.0,0
140US01115040201,1115040201,118.62,135.57,7.0,8
140US01117030103,1117030103,110.38,0.0,1.0,0
140US01127021600,1127021600,0.0,0.0,0.0,0
140US01077011602,1077011602,0.0,21.08,0.0,1
140US01077011802,1077011802,26.34,0.0,1.0,0
140US01079979500,1079979500,16.49,0.0,1.0,0
140US01081042004,1081042004,7.83,0.0,1.0,0
140US01097007300,1097007300,44.68,0.0,2.0,0
140US01101000300,1101000300,0.0,0.0,0.0,0
140US01101003000,1101003000,0.0,0.0,0.0,0
140US01101006100,1101006100,0.0,0.0,0.0,0
140US01065040500,1065040500,0.0,0.0,0.0,0
140US01001020801,1001020801,0.0,0.0,0.0,0
140US01071950300,1071950300,34.96,0.0,2.0,0
140US01073001400,1073001400,0.0,0.0,0.0,0
140US01073003100,1073003100,0.0,0.0,0.0,0
140US01073004500,1073004500,3269.92,9017.04,165.0,455
140US01133965501,1133965501,0.0,0.0,0.0,0
140US01073013100,1073013100,0.0,0.0,0.0,0
140US01097003710,1097003710,44.69,67.04,2.0,3
140US01097005400,1097005400,178.02,44.5,8.0,2
140US01053970400,1053970400,52.61,0.0,3.0,0
140US01047957100,1047957100,0.0,0.0,0.0,0
140US01051030800,1051030800,0.0,0.0,0.0,0
140US01003010904,1003010904,16.07,16.07,1.0,1
140US01003011406,1003011406,161.39,0.0,5.0,0
140US01073005600,1073005600,43.17,43.17,2.0,2
140US01055010601,1055010601,19.1,0.0,1.0,0
140US01057020300,1057020300,77.86,25.95,3.0,1
140US01093964700,1093964700,131.8,94.14,7.0,5
140US01045020801,1045020801,0.0,0.0,0.0,0
140US01047956300,1047956300,26.67,106.7,1.0,4
140US01047957200,1047957200,0.0,0.0,0.0,0
140US01049960700,1049960700,0.0,0.0,0.0,0
140US01015981902,1015981902,,,0.0,0
140US01017954600,1017954600,415.6,255.75,13.0,8
140US01097007102,1097007102,0.0,31.15,0.0,1
140US01101000400,1101000400,0.0,0.0,0.0,0
140US01081042003,1081042003,0.0,0.0,0.0,0
140US01083020202,1083020202,0.0,0.0,0.0,0
140US01123962700,1123962700,0.0,0.0,0.0,0
140US01073012001,1073012001,0.0,0.0,0.0,0
140US01073005910,1073005910,17.45,0.0,1.0,0
140US01073010805,1073010805,13.73,164.74,1.0,12
140US01073011205,1073011205,230.52,0.0,5.0,0
140US01073011705,1073011705,102.24,89.46,8.0,7
140US01125010500,1125010500,45.35,0.0,1.0,0
140US01091973400,1091973400,233.21,93.28,10.0,4
140US01095030801,1095030801,0.0,0.0,0.0,0
140US01113030402,1113030402,151.42,60.57,5.0,2
140US01095030201,1095030201,18.96,0.0,1.0,0
140US01115040103,1115040103,0.0,0.0,0.0,0
140US01065040400,1065040400,40.36,40.36,2.0,2
140US01069040202,1069040202,299.54,276.5,26.0,24
140US01073011206,1073011206,39.07,0.0,2.0,0
140US01073011703,1073011703,52.12,10.42,5.0,1
140US01125010301,1125010301,0.0,0.0,0.0,0
140US01087231602,1087231602,0.0,0.0,0.0,0
140US01101002000,1101002000,45.62,684.31,2.0,30
140US01061050600,1061050600,0.0,0.0,0.0,0
140US01121011500,1121011500,0.0,0.0,0.0,0
140US01089002300,1089002300,0.0,40.4,0.0,2
140US01097000200,1097000200,303.26,0.0,4.0,0
140US01095030500,1095030500,14.21,99.45,1.0,7
140US01073011500,1073011500,0.0,0.0,0.0,0
140US01073012913,1073012913,42.65,42.65,2.0,2
140US01073014302,1073014302,23.97,155.8,2.0,13
140US01127020300,1127020300,161.5,29.36,11.0,2
140US01089010200,1089010200,0.0,0.0,0.0,0
140US01103005405,1103005405,0.0,0.0,0.0,0
140US01001021000,1001021000,0.0,0.0,0.0,0
140US01117030216,1117030216,0.0,86.36,0.0,7
140US01101006000,1101006000,0.0,0.0,0.0,0
