HEROP_ID,TotTracts,AreaSqMi,CenFlags,TotPop,Age18_64,Age0_4,Age5_14,Age15_19,Age20_24,Age15_44,Age55_59,Age60_64,AgeOv65,Age15_24P,Und45P,Ovr65P,ChildrenP,Age45_49,Age50_54,AgeOv18,TotPopHh,NonRelFhhP,NonRelNfhhP,NoHsP,DisbP,WhiteP,BlackP,HispP,AmIndP,AsianP,PacIsP,OtherP,DsmBlk,IntrBlkWht,IsoBlk,DsmHsp,IntrHspWht,IsoHsp,DsmAs,IntrAsWht,IsoAs,TotVetPop,VetP,AlcTot,AlcDens,AlcPerCap,TotUnits,VacantP,MobileP,LngTermP,RentalP,UnitDens,Ndvi,RcaUrbanP,RcaSubrbP,RcaRuralP,CenRuralP,PovP,UnempP,MedInc,PciE,ForDqP,ForDqTot,GiniCoeff,TotWrkE,EduP,HghRskP,HltCrP,RetailP,EssnWrkE,EssnWrkP,OdMortRt,SviTh1,SviTh2,SviTh3,SviTh4,SviSmryRnk
050US05019,5,866.07,,22385,14526,1186,2352,2610,3062,10084,1283,1294,3593,25.34,60.85,16.05,0.19,1287,1306,18119,19658,2.73,18.29,10.79,19.6,71.2,24.01,4.69,0.38,0.7,0.04,3.67,0.31,0.63,0.3,0.2,0.68,0.05,0.42,0.64,0.01,1458,8.05,5.0,0.01,0.0,10498,18.98,18.9,23.73,37.32,12.12,0.22,0.0,0.6,0.4,0.54,19.8,2.7,20341.0,21571.0,8.95,45.5,0.45,10475.0,16.37,21.58,12.71,13.08,5235.0,49.98,18.5,0.54,0.56,0.64,0.98,0.79
050US05025,2,597.78,,8226,4714,437,1100,573,420,2769,577,568,1650,12.07,52.35,20.06,0.23,523,602,6364,8133,2.29,5.4,11.39,20.4,86.38,11.23,1.87,0.16,0.04,0.0,2.19,0.2,0.83,0.13,0.43,0.88,0.03,0.45,0.81,0.0,520,8.18,2.0,0.0,0.0,4091,19.53,32.41,34.34,24.61,6.84,0.25,0.0,1.0,0.0,1.0,19.4,5.5,24227.0,23538.0,12.4,40.0,0.44,3230.0,9.72,33.16,15.29,8.79,1807.0,55.94,17.1,0.64,0.95,0.38,0.2,0.56
050US05063,8,763.95,,37264,21969,2405,5009,2494,2205,13751,2573,2332,6398,12.61,56.8,17.17,0.24,2359,2437,28367,36194,3.49,13.8,14.22,19.7,91.92,1.86,6.19,0.2,0.63,0.02,5.37,0.41,0.84,0.03,0.56,0.79,0.15,0.45,0.81,0.01,2434,8.58,,,,16465,13.34,18.37,24.78,27.87,21.55,0.22,0.0,0.5,0.5,0.69,17.3,4.9,22753.0,23426.0,8.01,35.5,0.45,15547.0,12.7,30.63,13.8,10.66,8856.0,56.96,18.5,0.63,0.91,0.56,0.63,0.75
050US05067,5,633.92,,17225,10767,973,1963,874,1092,6729,1253,1064,2985,11.41,56.11,17.33,0.2,1022,1236,13752,14220,3.18,7.93,21.1,22.2,78.47,12.44,2.82,0.1,0.04,0.04,8.91,0.33,0.73,0.17,0.23,0.77,0.04,0.86,0.65,0.0,1128,8.2,6.0,0.01,0.0,7581,19.6,12.21,29.72,30.65,11.96,0.17,0.0,0.0,1.0,0.65,23.3,6.6,19363.0,19848.0,10.18,36.2,0.5,5563.0,6.94,34.64,10.5,13.95,3426.0,61.59,18.4,0.9,0.57,0.29,0.71,0.76
050US05121,4,652.22,,17603,10096,1031,2232,1129,943,6320,1058,1262,3482,11.77,54.44,19.78,0.23,1066,1152,13578,17243,3.86,7.94,17.29,21.6,95.75,1.14,1.95,0.48,0.0,0.0,2.64,0.33,0.93,0.02,0.18,0.95,0.02,0.0,0.0,0.0,1239,9.13,,,,8558,12.89,14.14,24.55,27.95,13.12,0.2,0.0,0.0,1.0,0.67,18.3,4.2,20491.0,21338.0,8.57,53.67,0.46,6831.0,9.38,32.1,22.44,11.73,4464.0,65.35,20.6,0.69,0.98,0.27,0.49,0.72
050US06001,361,737.3,,1643700,1083270,97506,192220,93865,103705,713994,106455,93101,215917,12.02,61.06,13.14,0.21,113547,110960,1299187,1611412,3.19,31.86,12.04,9.4,41.48,10.78,22.45,0.65,29.59,0.84,16.67,0.53,0.24,0.22,0.49,0.23,0.35,0.43,0.27,0.43,50497,3.89,308.0,0.42,0.0,601942,4.83,1.2,23.08,46.74,816.42,0.07,0.95,0.04,0.0,0.0,10.6,5.1,40778.0,44283.0,10.58,86.31,0.46,847170.0,9.32,16.41,12.39,8.96,303815.0,35.86,12.0,0.25,0.02,0.98,0.92,0.47
050US06003,1,738.34,,1146,614,39,137,114,72,417,68,109,293,16.23,51.75,25.57,0.21,18,65,907,1110,6.87,18.12,11.1,20.7,63.09,0.79,9.16,27.14,0.7,0.7,7.59,0.0,0.59,0.01,0.0,0.59,0.09,0.0,0.59,0.01,82,9.04,,,,1733,82.75,1.9,36.49,16.05,2.35,0.11,0.0,0.0,1.0,1.0,19.8,17.8,24706.0,29041.0,9.4,29.0,0.5,366.0,6.28,9.84,9.56,16.67,174.0,47.54,26.6,0.67,0.63,0.61,0.71,0.73
050US06005,9,594.57,,37829,22055,1534,3267,1978,1530,11581,3003,3387,9952,9.27,43.31,26.31,0.15,2349,2756,32007,34147,3.52,15.69,9.7,18.5,87.21,2.09,13.57,0.81,1.32,0.19,8.39,0.81,0.53,0.12,0.28,0.72,0.18,0.45,0.76,0.02,3936,12.31,14.0,0.02,0.0,18278,22.91,7.2,26.49,23.36,30.74,0.14,0.0,0.0,1.0,0.6,9.7,8.6,29373.0,30100.0,9.8,103.86,0.44,13289.0,8.55,17.74,11.25,11.86,6230.0,46.88,26.4,0.39,0.38,0.62,0.75,0.53
050US06013,208,717.08,,1133247,702165,65505,149353,72857,68013,436346,78858,69200,169782,12.43,57.46,14.98,0.23,81117,83086,871947,1123209,3.13,25.06,10.62,11.2,57.21,8.59,25.42,0.49,16.33,0.49,16.89,0.6,0.28,0.17,0.49,0.32,0.39,0.4,0.4,0.26,48245,5.54,115.0,0.16,0.0,411338,4.63,1.69,23.0,34.35,573.63,0.08,0.98,0.0,0.02,0.01,9.1,6.1,40102.0,45524.0,12.88,181.09,0.47,547323.0,8.23,15.48,13.76,10.33,208362.0,38.07,14.4,0.25,0.14,0.96,0.48,0.41
050US06019,199,5958.07,,978130,583713,78636,156778,71970,74241,415328,53835,47323,114438,14.95,66.53,11.7,0.29,55764,56028,698151,961380,3.92,25.38,24.71,13.0,64.15,4.84,52.74,1.12,10.23,0.18,19.48,0.53,0.25,0.1,0.46,0.22,0.63,0.4,0.3,0.16,36619,5.25,138.0,0.02,0.0,328577,7.29,3.81,19.21,47.17,55.15,0.06,0.75,0.18,0.08,0.11,24.1,9.4,23432.0,23284.0,20.1,178.42,0.48,400175.0,9.77,23.75,14.13,10.45,214436.0,53.59,12.1,0.92,0.69,0.99,0.84,0.96
050US06023,31,3568.16,,135768,86862,7364,14590,9105,12763,57241,9122,9774,22647,16.11,58.33,16.68,0.19,7151,7879,109509,131628,4.65,31.01,9.66,16.3,80.12,1.17,11.31,5.01,3.06,0.32,10.32,0.51,0.71,0.03,0.23,0.73,0.14,0.46,0.72,0.07,8708,7.96,15.0,0.0,0.0,62826,13.62,8.86,24.81,43.15,17.61,0.21,0.0,0.65,0.35,0.3,20.3,8.0,23220.0,26747.0,8.51,50.15,0.48,60970.0,10.09,16.75,15.56,13.64,28550.0,46.83,30.9,0.64,0.32,0.75,0.9,0.76
050US06033,15,1256.51,,64148,36917,3683,7324,3516,3231,20426,5137,5540,13941,10.52,49.0,21.73,0.21,3709,4388,50858,63151,5.14,21.96,14.81,20.1,77.11,2.43,20.0,3.78,1.03,0.05,15.6,0.46,0.66,0.05,0.22,0.67,0.24,0.5,0.72,0.03,5053,9.94,12.0,0.01,0.0,35067,25.95,22.89,22.0,33.93,27.91,0.11,0.0,0.8,0.2,0.33,21.0,9.8,23195.0,25404.0,13.07,136.42,0.48,23589.0,8.0,20.96,17.0,11.7,13492.0,57.2,55.0,0.8,0.89,0.83,0.84,0.92
050US06037,2347,4058.17,,10098052,6552254,624745,1234499,654903,738416,4390708,631221,547764,1299277,13.8,61.89,12.87,0.22,693770,676068,7851531,9920572,3.6,26.94,21.34,9.9,51.36,8.16,48.46,0.7,14.56,0.28,24.94,0.66,0.17,0.26,0.62,0.15,0.65,0.5,0.26,0.32,270462,3.45,1563.0,0.39,0.0,3524321,6.19,1.6,26.83,54.19,868.45,0.03,0.96,0.03,0.01,0.01,16.0,6.8,27856.0,32469.0,13.42,93.76,0.5,4869658.0,8.12,16.5,12.5,10.4,2122123.0,43.58,9.8,0.62,0.1,0.99,0.9,0.77
050US06047,49,1935.64,,269075,159693,21254,45385,23338,21064,115885,14281,12201,29320,16.5,67.83,10.9,0.3,15511,15238,189013,263149,3.54,29.06,30.65,13.6,57.37,3.26,58.9,0.74,7.48,0.23,30.92,0.44,0.28,0.06,0.33,0.25,0.63,0.43,0.26,0.14,9662,5.11,25.0,0.01,0.0,84795,6.12,6.15,16.42,48.02,43.81,0.08,0.69,0.16,0.14,0.14,22.7,12.7,23332.0,21634.0,28.08,266.2,0.47,102638.0,11.54,31.46,11.03,11.16,60776.0,59.21,14.7,0.96,0.72,0.99,0.83,0.97
050US06057,20,957.76,,99092,56726,4221,9719,5249,4126,30101,8407,9473,25177,9.46,44.44,25.41,0.17,5350,6644,81903,97862,3.88,24.94,5.79,14.9,92.42,0.66,9.37,0.87,1.02,0.16,4.88,0.55,0.84,0.02,0.3,0.78,0.17,0.37,0.85,0.02,8319,10.18,12.0,0.01,0.0,53654,23.76,6.35,28.11,25.66,56.02,0.16,0.0,0.5,0.5,0.42,11.4,6.4,31043.0,37145.0,7.29,85.28,0.46,43368.0,7.9,17.24,15.0,11.12,18311.0,42.22,20.6,0.22,0.22,0.55,0.21,0.2
050US06081,158,448.63,,765935,486820,44775,90312,40654,42295,305033,51530,47435,117867,10.83,57.46,15.39,0.21,54659,54324,604687,755958,3.72,29.51,10.83,8.5,51.05,2.33,24.68,0.38,28.11,1.37,16.75,0.57,0.26,0.06,0.5,0.29,0.39,0.44,0.32,0.4,25226,4.17,89.0,0.2,0.0,276444,5.24,1.1,29.2,40.12,616.19,0.09,0.95,0.03,0.02,0.02,7.0,4.1,45862.0,57375.0,5.08,38.9,0.49,409911.0,7.75,13.99,12.38,9.18,144282.0,35.2,9.8,0.12,0.02,0.97,0.6,0.26
050US06085,372,1291.08,,1922200,1242608,118688,244140,113909,121662,821454,120020,101578,246908,12.26,61.61,12.85,0.23,136901,132511,1489516,1886256,3.21,32.3,11.91,7.9,45.02,2.5,25.78,0.48,35.85,0.39,15.75,0.44,0.3,0.04,0.48,0.24,0.41,0.43,0.26,0.47,53119,3.57,211.0,0.16,0.0,665365,4.48,2.86,23.86,43.25,515.36,0.07,0.94,0.06,0.0,0.01,7.9,4.8,44459.0,52451.0,7.64,65.08,0.47,985838.0,8.1,22.79,10.77,8.57,316684.0,32.12,9.4,0.19,0.03,0.98,0.73,0.36
050US06115,14,632.01,,75493,45544,6126,11611,4955,5600,31678,4592,4001,9075,13.98,65.46,12.02,0.28,4072,4338,54619,74094,3.87,24.29,17.96,15.8,74.63,3.22,27.8,1.43,6.76,0.45,13.5,0.29,0.54,0.05,0.26,0.5,0.32,0.35,0.49,0.1,5822,10.99,3.0,0.0,0.0,28370,7.72,10.22,14.87,41.22,44.89,0.09,0.57,0.36,0.07,0.26,18.0,8.4,26206.0,23867.0,21.96,247.67,0.43,28954.0,7.57,20.2,13.8,12.97,15726.0,54.31,17.2,0.81,0.83,0.93,0.91,0.94
050US08013,68,726.37,,321030,216037,15070,36565,25903,33642,144262,20314,20443,42068,18.55,61.02,13.1,0.2,21324,20984,258105,309414,2.75,35.14,4.95,8.1,88.69,0.88,13.79,0.53,4.67,0.06,5.17,0.42,0.76,0.02,0.36,0.69,0.23,0.34,0.75,0.09,14243,5.52,57.0,0.08,0.0,134326,6.28,2.95,19.1,37.97,184.93,0.11,0.91,0.06,0.03,0.09,12.5,4.8,34920.0,43831.0,3.98,37.37,0.48,173653.0,13.31,15.94,10.95,9.56,53446.0,30.78,16.4,0.13,0.01,0.72,0.57,0.17
050US08029,7,1142.12,,30346,16671,1514,3506,2028,1165,9353,2491,2572,7499,10.52,47.36,24.71,0.2,1568,1843,24170,29087,2.36,13.95,9.62,18.8,94.8,0.96,15.14,1.08,1.02,0.0,2.14,0.68,0.71,0.03,0.26,0.78,0.19,0.69,0.71,0.04,3178,13.15,12.0,0.01,0.0,14763,19.52,15.9,24.57,28.96,12.93,0.11,0.0,0.0,1.0,0.63,17.6,8.5,23888.0,24886.0,7.31,43.29,0.47,10912.0,7.68,29.5,13.13,11.87,5869.0,53.78,18.2,0.66,0.49,0.66,0.65,0.69
050US08049,3,1846.43,,15066,9996,563,1577,795,741,5645,1168,1592,2423,10.2,51.67,16.08,0.18,935,1163,12419,14772,2.9,39.39,4.5,5.1,94.81,0.81,8.45,0.07,1.11,0.56,2.64,0.41,0.87,0.01,0.22,0.86,0.1,0.36,0.85,0.02,1335,10.75,11.0,0.01,0.0,16623,64.97,6.18,20.63,31.15,9.0,0.16,0.0,0.0,1.0,0.83,11.3,5.2,31971.0,34717.0,5.05,103.5,0.4,8630.0,6.16,20.01,7.72,9.21,4623.0,53.57,19.4,0.15,0.01,0.53,0.41,0.1
050US08077,29,3328.92,,149998,90090,8723,18810,10083,9713,56960,10719,10154,26902,13.2,56.33,17.93,0.22,8484,9246,116992,146505,3.37,22.54,9.92,14.6,94.05,0.69,14.42,0.86,0.94,0.27,3.19,0.55,0.77,0.02,0.25,0.78,0.18,0.38,0.83,0.02,11989,10.25,31.0,0.01,0.0,65878,7.35,10.3,15.99,32.77,19.79,0.08,0.86,0.1,0.03,0.13,15.7,7.8,27338.0,28518.0,6.22,68.5,0.44,69681.0,8.41,21.17,16.14,11.74,33637.0,48.27,17.6,0.53,0.48,0.6,0.6,0.58
050US08083,7,2029.32,,25909,14757,1524,3275,1397,1485,8262,2029,2165,5353,11.12,50.41,20.66,0.22,1578,1723,20110,25644,1.87,21.51,10.54,17.3,81.26,0.2,12.44,12.54,0.22,0.04,5.74,0.44,0.59,0.0,0.14,0.75,0.14,0.64,0.73,0.01,2081,10.35,10.0,0.0,0.0,12313,13.79,18.94,25.06,28.91,6.07,0.09,0.0,0.0,1.0,0.67,16.1,5.1,25791.0,25161.0,8.35,36.75,0.42,11183.0,8.5,21.04,16.78,13.13,5650.0,50.52,21.6,0.5,0.7,0.55,0.28,0.49
050US08091,1,541.59,,4722,2747,158,417,159,148,1291,334,573,1285,6.5,39.52,27.21,0.15,187,477,4032,4722,1.64,28.67,1.61,13.2,97.4,0.0,4.26,1.06,0.44,0.08,1.02,0.0,0.0,0.0,0.0,0.93,0.04,0.0,0.93,0.0,446,11.06,3.0,0.01,0.0,3208,31.61,9.91,19.23,31.63,5.92,0.14,0.0,0.0,1.0,1.0,9.9,4.9,31964.0,36138.0,6.3,59.0,0.44,2346.0,7.93,17.09,10.14,6.99,949.0,40.45,22.5,0.1,0.1,0.33,0.03,0.02
050US09009,190,604.51,,859339,540003,44747,99035,59427,60278,334715,60833,56815,142411,13.93,55.68,16.57,0.21,57924,62859,682414,830620,2.59,19.09,9.94,11.4,73.85,13.24,17.61,0.18,3.98,0.03,8.74,0.62,0.38,0.3,0.53,0.44,0.32,0.37,0.67,0.08,39498,5.79,296.0,0.49,0.0,366266,9.94,0.53,29.96,38.07,605.89,0.17,0.99,0.0,0.01,0.04,11.9,7.0,34664.0,36678.0,9.82,67.43,0.47,427791.0,13.12,17.7,17.85,10.78,183195.0,42.82,30.0,0.34,0.13,0.87,0.8,0.52
050US11001,179,61.14,1.0,684498,481049,44692,61291,37417,54117,350426,36453,33464,81712,13.37,66.68,11.94,0.18,38274,38186,562761,644878,3.7,29.71,9.41,11.8,40.97,46.94,10.92,0.29,3.9,0.05,7.84,0.68,0.16,0.71,0.41,0.39,0.18,0.25,0.53,0.07,26936,4.81,156.0,2.55,0.0,311545,9.7,0.07,21.43,58.21,5095.99,0.09,1.0,0.0,0.0,0.0,16.8,7.4,46436.0,53321.0,7.09,37.66,0.53,369194.0,9.54,4.46,9.0,4.68,92135.0,24.96,34.1,0.42,0.03,0.92,0.97,0.6
050US12009,114,1015.18,,576808,336914,27189,59859,31681,31303,185896,48320,43445,133083,10.92,47.32,23.07,0.19,35210,43806,469997,570632,2.92,21.04,8.02,15.6,82.66,10.07,10.0,0.34,2.44,0.09,4.41,0.48,0.6,0.22,0.28,0.7,0.13,0.32,0.74,0.04,64528,13.77,54.0,0.05,0.0,276294,17.16,7.66,22.81,27.12,272.16,0.1,0.95,0.04,0.02,0.05,12.7,6.2,27222.0,30987.0,17.27,207.2,0.46,245287.0,7.69,18.23,13.8,12.55,105052.0,42.83,41.8,0.32,0.33,0.7,0.35,0.37
050US12023,12,797.55,,69105,41530,4129,8482,4274,4406,25479,4633,5016,12424,12.56,55.12,17.98,0.22,4302,4640,53954,64249,3.75,20.23,13.31,19.5,77.05,17.74,5.96,0.32,0.9,0.09,3.9,0.43,0.61,0.3,0.16,0.71,0.06,0.46,0.75,0.02,7356,13.64,8.0,0.01,0.0,28893,13.53,36.51,24.1,26.64,36.23,0.2,0.0,0.58,0.42,0.62,17.4,9.5,25282.0,23901.0,14.86,99.5,0.47,25965.0,6.4,15.46,17.38,14.79,14526.0,55.94,23.7,0.76,0.59,0.55,0.97,0.86
050US12039,9,516.29,,46017,28317,2699,5821,2433,2936,16934,3036,3647,7614,11.67,55.31,16.55,0.22,2943,3323,35931,42153,2.91,12.41,20.66,20.1,41.51,55.76,10.12,0.16,0.61,0.03,1.93,0.3,0.28,0.61,0.36,0.33,0.16,0.52,0.36,0.02,3420,9.53,9.0,0.02,0.0,19866,14.02,29.19,33.86,28.96,38.48,0.25,0.0,1.0,0.0,0.65,24.6,7.8,25351.0,20158.0,13.24,63.67,0.44,16386.0,11.25,18.72,14.31,10.84,8247.0,50.33,11.6,0.93,0.87,0.94,0.98,0.99
050US12055,27,1017.29,,102101,48896,4835,9843,4569,4807,28049,6473,7108,35532,9.18,41.85,34.8,0.17,4739,5522,84428,100274,3.12,16.74,15.26,20.4,79.75,9.19,19.59,0.24,1.48,0.01,9.33,0.5,0.53,0.21,0.3,0.61,0.25,0.62,0.66,0.06,11294,13.38,10.0,0.01,0.0,55578,26.18,25.48,20.48,24.65,54.63,0.13,0.63,0.22,0.15,0.21,19.2,10.8,20862.0,23722.0,15.45,106.41,0.48,32793.0,7.82,17.53,17.11,16.69,17407.0,53.08,20.8,0.82,0.55,0.86,0.8,0.87
050US12065,4,598.07,,14105,8684,611,1320,517,747,4772,959,1307,3101,8.96,47.52,21.99,0.16,926,1109,11785,11788,2.01,4.9,17.93,16.4,62.56,34.51,4.01,0.55,0.21,0.0,2.17,0.25,0.56,0.37,0.35,0.53,0.05,0.63,0.72,0.01,1117,9.48,3.0,0.0,0.0,6694,13.79,36.78,37.62,22.27,11.19,0.26,0.0,0.75,0.25,1.0,14.1,4.9,27807.0,23448.0,11.55,79.5,0.45,5247.0,10.96,16.09,14.83,10.84,2536.0,48.33,14.5,0.61,0.34,0.64,0.5,0.57
050US12073,68,666.83,,288102,198388,14957,29867,25901,47346,145747,15926,15541,35700,25.42,66.15,12.39,0.19,14849,15515,234088,274084,2.55,36.6,6.36,11.4,61.73,31.05,6.27,0.2,3.51,0.03,3.48,0.42,0.43,0.46,0.26,0.57,0.08,0.37,0.6,0.07,15342,6.56,27.0,0.04,0.0,128876,12.38,7.92,18.8,46.94,193.27,0.2,0.9,0.1,0.0,0.12,20.4,7.8,27255.0,29754.0,8.68,65.08,0.49,145442.0,15.16,6.69,11.81,11.33,49878.0,34.29,9.8,0.5,0.03,0.69,0.85,0.49
050US12095,207,902.54,,1321194,873856,82019,164705,88442,106036,602359,79201,66182,150264,14.72,64.27,11.37,0.22,89094,87370,1024120,1289093,3.48,30.6,11.51,10.9,63.89,20.98,30.91,0.22,5.16,0.08,9.68,0.55,0.26,0.43,0.36,0.36,0.4,0.32,0.43,0.08,63263,6.18,112.0,0.12,0.0,526428,12.88,3.75,15.46,45.33,583.28,0.12,0.99,0.0,0.0,0.02,16.1,6.0,26996.0,28859.0,19.56,208.29,0.49,661930.0,7.11,12.01,11.99,11.73,279744.0,42.26,18.8,0.49,0.18,0.96,0.79,0.67
050US12107,17,727.86,,72766,40870,4177,8853,3938,3958,23322,5696,5389,16270,10.85,49.96,22.36,0.21,3968,5091,57140,71286,3.84,18.85,19.07,18.0,79.94,16.09,9.88,0.29,0.57,0.01,3.09,0.44,0.59,0.3,0.42,0.6,0.23,0.53,0.63,0.01,7239,12.68,6.0,0.01,0.0,37284,24.19,43.39,26.4,26.97,51.22,0.19,0.0,0.47,0.53,0.56,24.8,10.5,20318.0,19976.0,16.11,85.07,0.46,24985.0,8.29,26.45,15.21,13.49,14569.0,58.31,20.3,0.95,0.78,0.78,0.91,0.95
050US12123,5,1043.31,,22098,13640,1028,2583,1002,1397,8388,1368,1644,4222,10.86,54.3,19.11,0.19,1447,1418,17862,18193,3.25,14.83,22.55,22.7,74.65,22.07,4.24,0.34,0.36,0.15,2.42,0.25,0.67,0.27,0.4,0.7,0.07,0.35,0.72,0.01,1372,7.68,4.0,0.0,0.0,11074,33.57,32.13,32.19,18.5,10.61,0.23,0.0,0.0,1.0,0.69,19.8,6.2,20104.0,16919.0,18.68,55.0,0.42,6486.0,8.88,24.75,11.19,13.72,3636.0,56.06,18.2,0.88,0.42,0.59,0.98,0.9
050US12127,114,1101.24,,527634,307820,25018,52342,29299,31769,176326,40265,39677,125506,11.57,48.08,23.79,0.18,31616,36884,433326,518008,3.14,22.64,10.02,17.0,82.39,10.8,13.38,0.4,1.77,0.03,4.6,0.52,0.51,0.32,0.42,0.63,0.23,0.41,0.73,0.04,50303,11.61,55.0,0.05,0.0,259323,17.87,8.73,21.99,29.89,235.48,0.13,0.95,0.03,0.03,0.1,15.2,5.6,25739.0,27272.0,17.92,232.14,0.46,220015.0,8.05,16.22,13.75,13.85,103978.0,47.26,31.5,0.45,0.44,0.7,0.52,0.53
050US12131,12,1037.74,,65858,39675,3876,7306,3406,3061,22621,5137,5003,12784,9.82,51.33,19.41,0.2,4268,4863,52459,63911,2.75,19.99,11.52,16.6,86.68,4.69,6.12,0.61,0.98,0.14,6.9,0.51,0.73,0.15,0.34,0.79,0.09,0.51,0.85,0.02,6101,11.68,14.0,0.01,0.0,50699,47.86,13.58,19.21,26.03,48.86,0.17,0.17,0.42,0.42,0.63,14.7,5.2,27391.0,33731.0,24.17,193.8,0.5,29404.0,6.31,18.03,9.86,11.87,12608.0,42.88,19.5,0.36,0.31,0.57,0.95,0.58
050US12133,7,584.67,,24566,15428,1256,2778,1475,1429,9501,1894,1425,4263,11.82,55.1,17.35,0.2,1602,1847,19691,21787,2.33,18.62,18.77,19.6,80.51,15.48,3.61,1.25,0.61,0.46,1.7,0.41,0.68,0.25,0.25,0.75,0.04,0.34,0.76,0.01,2068,10.51,,,,10863,21.9,38.36,27.89,22.55,18.58,0.22,0.0,0.57,0.43,0.85,22.4,8.7,20671.0,18112.0,15.07,105.67,0.44,8527.0,5.08,21.38,14.04,11.55,5083.0,59.61,19.5,0.93,0.67,0.57,0.85,0.89
050US13009,9,258.7,,45286,29812,2209,5055,4556,5406,20219,3041,2650,6776,22.0,60.69,14.96,0.19,2420,2916,36588,40988,2.09,30.02,15.59,15.8,53.82,42.09,2.2,0.31,1.52,0.0,2.26,0.16,0.5,0.44,0.2,0.52,0.03,0.59,0.49,0.06,2667,7.31,8.0,0.03,0.0,20487,21.31,20.0,29.05,44.14,79.19,0.22,0.0,0.78,0.22,0.35,26.2,9.4,21609.0,20305.0,13.91,61.33,0.49,17708.0,15.98,18.25,15.28,13.03,9584.0,54.12,12.5,0.91,0.16,0.71,0.95,0.87
050US13027,5,493.09,,15622,9220,890,1864,1150,622,5419,966,1321,2979,11.34,52.32,19.07,0.22,1038,1145,12199,15516,0.95,12.18,17.23,17.4,61.57,34.3,5.74,0.0,0.82,0.04,3.27,0.34,0.5,0.41,0.41,0.51,0.1,0.87,0.36,0.05,1176,9.65,,,,7777,18.35,28.64,32.78,25.23,15.77,0.22,0.0,0.8,0.2,0.71,27.0,10.2,25191.0,23421.0,16.48,52.0,0.53,5800.0,7.36,23.43,11.97,15.72,3009.0,51.88,13.1,0.89,0.38,0.86,0.61,0.84
050US13103,10,478.79,,58689,36438,3936,8963,4283,3442,23936,4009,3029,6519,13.16,62.76,11.11,0.27,4144,4153,42957,58365,2.27,21.2,12.0,12.6,81.95,13.55,4.23,0.13,0.94,0.04,3.39,0.27,0.74,0.18,0.32,0.76,0.07,0.43,0.76,0.02,5037,11.82,,,,22110,7.33,19.67,20.08,24.18,46.18,0.23,0.0,1.0,0.0,0.67,8.6,4.0,31489.0,29795.0,9.48,122.5,0.43,28083.0,8.96,28.64,10.29,10.02,14723.0,52.43,12.3,0.24,0.38,0.54,0.19,0.24
050US13121,204,526.74,1.0,1021902,678228,62272,129017,69334,74616,462159,60339,52788,113402,14.09,63.94,11.1,0.23,73205,68720,791630,987135,2.43,23.05,7.93,10.1,44.88,44.14,7.27,0.38,6.87,0.03,3.71,0.73,0.16,0.75,0.46,0.41,0.17,0.46,0.52,0.21,42640,5.39,126.0,0.24,0.0,463844,13.76,0.57,17.01,48.49,880.6,0.16,0.99,0.0,0.01,0.01,15.1,6.5,35077.0,43707.0,13.49,116.75,0.54,516732.0,8.89,10.08,9.79,9.63,159352.0,30.84,16.3,0.32,0.11,0.9,0.83,0.53
050US13141,2,471.06,,8535,5483,292,706,277,572,3103,616,719,1844,9.95,48.05,21.61,0.14,601,654,7327,5905,0.24,9.06,28.5,16.0,24.53,72.38,1.92,0.0,0.87,0.16,2.05,0.21,0.23,0.73,0.29,0.21,0.02,0.2,0.32,0.02,440,6.01,1.0,0.0,0.0,5371,44.31,40.27,36.05,26.85,11.4,0.25,0.0,0.0,1.0,0.62,24.1,4.0,20783.0,16713.0,21.57,58.67,0.49,1977.0,15.28,25.34,24.13,5.31,1166.0,58.98,16.1,0.83,0.19,0.59,0.92,0.8
050US13149,3,296.0,,11677,7070,647,1551,767,686,4225,852,801,1886,12.44,55.01,16.15,0.23,854,861,8956,11529,1.44,19.26,20.75,19.4,86.88,9.29,2.67,0.02,0.5,0.17,3.14,0.23,0.83,0.11,0.5,0.81,0.06,0.75,0.81,0.02,761,8.5,,,,5187,13.46,31.42,30.19,30.23,17.52,0.24,0.0,0.33,0.67,1.0,15.6,7.7,24798.0,21796.0,19.3,88.67,0.41,4905.0,8.48,35.88,10.99,10.38,3248.0,66.22,20.1,0.81,0.51,0.5,0.57,0.72
050US13179,15,516.47,,62108,39347,6298,9065,3694,7430,29924,3087,2614,5189,17.91,72.92,8.35,0.28,2912,3019,44536,60067,2.58,17.01,9.13,13.6,46.5,41.06,12.63,0.46,2.13,0.52,9.33,0.27,0.35,0.45,0.22,0.37,0.15,0.32,0.39,0.03,9472,24.31,5.0,0.01,0.0,27997,17.02,15.33,17.55,55.53,54.21,0.2,0.73,0.2,0.07,0.23,16.8,11.4,27361.0,21430.0,10.02,80.56,0.4,22691.0,8.23,13.75,10.6,11.89,12555.0,55.33,13.9,0.73,0.69,0.86,0.92,0.89
